,across,within,Subject,R
4669,0.772928093471874,0.24202676074986965,R1202M,[ 38.23 -65.73  -9.5 ]
4670,0.6896012761283311,0.37019610863823815,R1163T,[-42.25  27.36 -10.73]
4671,0.7437062413246078,0.17213025525735345,R1075J,[-42.18  57.03   7.15]
4672,0.9704590646805068,0.5730096878850612,R1264P,[-29.9  -46.77 -11.46]
4673,0.8911285938188639,-0.004928461454520639,R1075J,[-42.64 -28.43  43.14]
4674,0.3326446632995157,0.28950744734641565,R1204T,[40.07 15.2  17.07]
4675,0.2702690895609403,0.12670823811970067,R1098D,[-2.78 34.56 37.68]
4676,0.8471401948559859,0.05861098221580807,R1075J,[-3.92 65.47 25.17]
4678,-0.008392788660652541,0.11953753559662544,R1202M,[53.29 12.83 -3.16]
4679,0.9404501073971812,0.12937861104909995,R1061T,[ 31.52 -28.09  21.97]
4680,0.9882263295507249,0.4014882872999299,R1093J,[ 59.25  -3.61 -59.95]
4681,0.15939981942478454,0.12368522315320203,R1083J,[-58.45 -40.45 -50.26]
4682,-0.0819169027290813,0.056800553966529985,R1260D,[-56.65  -1.6  -17.9 ]
4683,0.5693603114352723,0.3911407165482084,R1230J,[-38.39 -20.96 -11.86]
4684,0.9494623432138486,0.3321213518012196,R1230J,[-36.84  30.71  31.67]
4685,0.9659207882561665,0.4307612309935331,R1274T,[ 50.6   -7.45 -24.71]
4686,0.9779860323982782,0.1715949829741997,R1061T,[35.   35.43 17.6 ]
4687,0.1001710808268812,0.28260162832354496,R1163T,[-52.62 -19.27  11.89]
4688,0.5772717127481589,0.3378679051662025,R1141T,[ 53.88 -38.76  16.03]
4689,0.4562570952548721,0.06188823126921526,R1243T,[-37.   -31.29   0.48]
4690,0.9327238568299152,0.4377418442210543,R1169P,[ 3.45 19.38 33.93]
4691,0.7753621755414599,0.7970720909291257,R1092J,[-37.25 -24.92  21.64]
4692,0.08041028967353507,0.23176020501353944,R1147P,[-40.51   1.55  25.04]
4693,0.863519772803947,0.07902265807509808,R1094T,[ 45.43  -5.31 -30.44]
4694,0.2027770632105281,0.15851921118179432,R1032D,[ 63.04 -24.82  25.37]
4695,0.8799022218296915,0.3090072271998297,R1065J,[-40.68 -17.8  -30.39]
4696,0.26578255990439925,0.17234350782305244,R1274T,[18.47 47.62 22.54]
4697,0.30726827987755395,0.28593211364987337,R1061T,[ 53.7   30.83 -27.91]
4698,0.14787663003338186,0.16647259573477913,R1174T,[-18.42  -7.7  -19.11]
4699,0.7906349361810584,0.36905579238861097,R1226D,[-46.69  13.12 -23.15]
4700,0.2027863299141232,0.15807808620811192,R1260D,[-22.37  51.52  45.38]
4701,0.2634219982314284,0.4015559231275116,R1061T,[ 2.25 27.03 32.78]
4702,0.2948848890627964,0.2721056385233415,R1065J,[21.96 45.56 26.87]
4703,0.8043229265734021,0.6779402012317293,R1141T,[ 29.13 -27.98 -19.65]
4704,0.08821785059809592,0.5356757401292032,R1108J,[ 47.66 -14.35 -34.51]
4705,0.9643791098412969,0.4633270723202638,R1171M,[ 35.74  41.98 -16.01]
4706,0.273729679748874,0.02792226145389384,R1260D,[-35.75  -0.58  -1.06]
4707,0.273729679748874,0.1948279694420168,R1260D,[-35.75  -0.58  -1.06]
4708,0.9749959773959744,0.4109396252190694,R1094T,[-68.91 -24.9    1.99]
4709,0.8035765564886757,0.204042873954623,R1171M,[32.18 24.95 25.13]
4710,0.3793551620335687,0.10204573634868164,R1260D,[-58.08 -57.04  27.6 ]
4711,0.1857161774378419,0.01899661953678615,R1260D,[-50.38  11.81  34.01]
4712,0.3007301014373112,0.3561392023803973,R1147P,[-55.8  -26.17  -6.13]
4713,0.4804623156449117,0.4876440999266121,R1061T,[-43.28   1.62 -21.81]
4714,0.4804623156449117,0.2803981478029414,R1061T,[-43.28   1.62 -21.81]
4715,0.7816222171208058,0.2923095949889836,R1291M,[-52.3   14.19  21.02]
4716,0.2721717987749854,0.09795526790567316,R1065J,[-17.7   40.19 -21.17]
4717,-0.3361403956745692,0.26229691265521776,R1092J,[ 35.19  14.49 -48.96]
4718,0.4648513036049293,-0.13060344048584754,R1061T,[40.79 59.38  4.06]
4719,0.6018408037490802,0.3102419441143307,R1158T,[-31.17  12.86  10.46]
4720,0.4266917051548305,0.1965662386151208,R1260D,[-47.08 -21.4  -10.55]
4721,0.5155818396755357,0.4703654974331686,R1170J,[-49.55   0.05 -48.57]
4722,0.5788109309599877,0.27095166185667896,R1215M,[-54.18 -13.64 -14.71]
4723,0.11646327960190048,0.024528213218228363,R1092J,[ 21.52  14.59 -49.07]
4724,0.16105448941001851,0.14902733089710707,R1221P,[-56.8  -69.13  14.11]
4725,0.4601402260443147,0.009182800531345412,R1092J,[ 12.69 -29.51   7.74]
4726,0.28271862632152417,0.03654156516010692,R1141T,[43.94 -0.99  0.36]
4727,0.2549943352585418,0.08848361555352359,R1098D,[34.59 24.44 33.59]
4728,0.954076814253143,0.3298706167558014,R1230J,[-28.87 -32.16  16.63]
4729,0.17088500796741138,0.1767973970151942,R1221P,[-50.23  20.38  -3.32]
4730,0.9397513146237888,0.5410429006744772,R1174T,[-51.32  19.1  -31.95]
4731,0.5043488303858947,0.22348016211262295,R1147P,[-40.88  21.05  17.08]
4732,-0.006226110019429638,0.4093650053286351,R1204T,[ 29.31  22.84 -20.75]
4733,0.4164160326113252,0.21250574655477614,R1171M,[ 42.37  45.81 -12.36]
4734,0.1325977698988184,-0.18236334918891325,R1061T,[ 45.36   6.28 -16.79]
4735,0.961410343597537,0.07544001729436027,R1171M,[ -1.14  42.99 -39.08]
4736,0.9957507319594621,0.34505124333545223,R1092J,[-13.91  58.82   4.4 ]
4737,0.1414821354778734,0.026639312955356858,R1221P,[-24.96  44.54  -4.55]
4738,0.1403292093133028,0.09130636044703916,R1260D,[-61.41 -39.69 -17.68]
4739,0.4042405727450519,0.14197314781562126,R1147P,[-37.83  -4.19  38.29]
4740,0.8583536898085471,0.22139743818189414,R1223E,[-17.81   9.42  -6.13]
4741,0.40747081332896506,0.2529842189426041,R1167M,[-9.28 54.12 -9.23]
4742,0.6986601122433683,0.3820728804319513,R1147P,[-44.48 -30.28  27.58]
4743,0.8310785723459945,0.1445090939477887,R1230J,[-42.55   4.38  41.44]
4744,0.7879592089995358,0.5148214286746585,R1167M,[-26.36  47.94  -7.62]
4745,0.4181567278042173,0.2916968407006213,R1167M,[-25.76 -15.61 -19.71]
4746,0.9043493597363248,0.13357675349549525,R1061T,[ 35.66  23.75 -31.94]
4747,0.5021879538589125,0.6358646387070889,R1264P,[-33.07   9.95  -1.52]
4748,0.5021879538589125,0.6305528086679454,R1264P,[-33.07   9.95  -1.52]
4749,0.4124324239105384,0.07119257637459797,R1260D,[-57.27  -6.47  11.09]
4750,0.4247108580945903,0.35134209072358513,R1221P,[-35.99 -69.85  42.54]
4751,0.1960226795505893,0.04838081909996838,R1223E,[-38.03 -44.9  -32.18]
4752,0.5394608541395062,0.15320448597756567,R1167M,[-44.89  30.06 -17.43]
4753,0.09029249283232373,0.04124353309279018,R1260D,[-59.75  -7.88  -9.28]
4754,0.551159005638676,0.03752381435563623,R1094T,[-60.37   1.82 -34.32]
4755,0.551159005638676,0.5165346209406606,R1094T,[-60.37   1.82 -34.32]
4756,0.942581645000408,0.5300163571328977,R1337E,[-59.58 -30.95 -26.46]
4757,0.6212413575129668,-0.01926177314082252,R1243T,[ -7.28 -73.31  24.44]
4758,0.6632175113656218,0.2880242287592397,R1092J,[-43.28 -24.5   22.99]
4759,0.6711947795268884,0.3510028399084137,R1098D,[27.04 50.8   2.69]
4760,0.8513422152741691,0.2724764712569052,R1189M,[ 18.64 -25.36  25.2 ]
4761,0.11352089840055332,0.4565486972412294,R1163T,[-47.7  -19.39  10.58]
4762,0.8950322156256907,0.15442582964245738,R1092J,[ 49.49  14.33 -48.46]
4763,0.972730278131588,0.344217701334387,R1051J,[-16.91 -23.03  31.32]
4764,0.7923249730681825,0.3833218691076621,R1230J,[-41.7  -11.73 -16.89]
4765,0.3793974085121288,0.291205947482211,R1108J,[-16.89 -19.45  12.44]
4766,0.0432658019284635,0.16541284700398115,R1226D,[-64.7  -13.29 -26.74]
4767,0.1765075633315406,0.26166953469471915,R1065J,[-26.92  29.79 -12.63]
4768,0.431398930496442,0.0034907090318195264,R1243T,[-46.44 -34.42  25.6 ]
4769,0.5598603486006096,0.2410431349425224,R1230J,[-35.7    8.97  -2.2 ]
4770,0.6072776846875749,0.3563949687029266,R1093J,[-19.08  75.67 -48.12]
4771,0.5220356764448532,0.7967987481161046,R1221P,[-36.27  62.65  40.26]
4772,0.0019792506034875426,0.0981726618213891,R1108J,[ 21.75  -6.02 -42.76]
4773,0.2540298788276045,0.3169481808002448,R1147P,[-57.88  -9.81 -19.63]
4774,0.3930386048841761,0.6704701279151282,R1171M,[-60.28 -11.39 -46.02]
4775,0.3930386048841761,0.7034280994249009,R1171M,[-60.28 -11.39 -46.02]
4776,0.042192671326338235,0.13103325720264,R1108J,[-21.09  -5.25 -44.38]
4777,0.05747787802493645,0.5335223027891063,R1108J,[ 3.22 -3.15  7.48]
4778,0.5320592965603479,0.3995071792039414,R1221P,[-52.99 -14.84  -9.9 ]
4779,0.5320592965603479,0.5146776781737266,R1221P,[-52.99 -14.84  -9.9 ]
4780,0.2433725424103836,0.2715423006580573,R1098D,[38.67 -6.95 38.59]
4781,0.8671071585593467,0.19296482761382786,R1189M,[  2.8   36.26 -14.5 ]
4782,0.21035695222168369,0.09352014160406516,R1147P,[-36.35  24.37  25.91]
4783,0.8358602742826037,0.14643909171522476,R1094T,[-14.23 -33.9   18.55]
4784,0.13412538103930588,0.2038523305825393,R1158T,[-53.45 -25.24  -5.58]
4785,0.9528863289533402,0.22691789152400904,R1230J,[-27.46  11.73  11.86]
4786,0.2991172821904842,0.2737701051961237,R1171M,[ 35.72  -5.71 -43.32]
4787,0.08915194503176199,0.14804551840563324,R1291M,[-61.9  -39.31 -20.63]
4788,0.1483643790975073,0.06529113833780717,R1247P,[ 30.27 -14.37  -4.33]
4789,0.304510421949892,0.10148162509040587,R1106M,[ 16.23 -24.41 -24.47]
4790,0.3829874189903388,0.0988508282782761,R1065J,[-20.59  41.11 -19.41]
4791,0.14853365737138022,0.20125580707830046,R1045E,[ 58.09   3.21 -21.42]
4792,0.9240419440615,0.0948233890800589,R1094T,[-48.03 -26.92   3.61]
4793,0.2263813270047058,0.1907262561536813,R1226D,[-65.34 -18.22 -16.02]
4794,0.2436253729887632,0.6941001043979408,R1108J,[  2.54 -28.87 -10.58]
4795,0.20425772290869054,0.1761922896808359,R1170J,[-62.43 -30.91 -14.62]
4796,0.9494712618953594,0.24127610864920365,R1189M,[24.96 -8.23  5.82]
4797,0.3141409171568432,-0.0506296832096278,R1260D,[-59.18 -26.35  -1.76]
4798,0.6225733002484121,-0.2431280903905531,R1075J,[51.73 29.24 -5.34]
4799,0.14918228958133264,0.6797223656193643,R1171M,[ 15.17   0.27 -42.58]
4800,0.21717126653861146,0.1454961561943484,R1189M,[45.52  4.9  22.66]
4801,0.8819968662436206,0.07299284504455117,R1094T,[-14.12 -57.08  10.66]
4802,0.6349626724597391,0.04011231299468187,R1094T,[-42.14  15.46 -10.25]
4803,0.7213251588897491,0.5739243996614332,R1170J,[-44.14   5.77 -43.23]
4804,0.4840302043163824,0.10698957892001064,R1075J,[ 1.73 22.84 26.79]
4805,0.4840302043163824,0.004915464426995552,R1075J,[ 1.73 22.84 26.79]
4806,0.7449479305696879,0.002675178338094097,R1192C,[-11.16   0.16  26.92]
4807,0.1916618174941636,-0.09701051698876026,R1112M,[ 18.54 -10.78 -31.14]
4808,0.7522388570256466,0.03083373859379711,R1083J,[-42.1    8.8  -37.94]
4809,0.8535486737572329,0.12263866986814467,R1061T,[ 49.96 -19.59  -6.9 ]
4810,0.984188931768974,0.2567827029522222,R1083J,[-42.1    8.8  -37.94]
4811,0.4383503469950819,0.14985325999900515,R1260D,[-53.98   2.    22.33]
4812,0.7382375976737315,0.006063108876176117,R1092J,[ -5.78 -31.23  12.38]
4813,0.5384658507553687,0.11188704836689548,R1215M,[-47.02   3.27 -63.23]
4814,0.5088037633275238,0.33042687531548065,R1215M,[-37.73  28.43 -62.21]
4815,0.5502833913682595,0.2051535009774692,R1147P,[-44.    -1.75  15.15]
4816,0.5855315543919757,0.310105818061843,R1226D,[-53.63  12.65  13.22]
4817,0.8253787823140543,0.6823582212194779,R1291M,[-42.05  36.76 -45.37]
4818,0.4744293871062176,0.39411014532378463,R1215M,[-56.74 -20.   -30.81]
4819,0.4744293871062176,0.32886466187224883,R1215M,[-56.74 -20.   -30.81]
4820,0.4199808968465337,0.30168096963680485,R1135E,[ 18.59 -50.94   0.8 ]
4821,0.16555158238730794,-0.09631621531595518,R1075J,[-13.46  58.3   36.89]
4822,0.6491010966201417,0.13780064741928608,R1169P,[ 21.58   2.4  -28.53]
4823,0.6491010966201417,-0.03170299979717029,R1169P,[ 21.58   2.4  -28.53]
4824,0.6971034139595469,0.9273554400768326,R1092J,[-26.31 -28.03  18.79]
4825,-0.06759534368000697,-0.0023652584568054306,R1260D,[-57.91 -16.82  -1.16]
4826,0.4301524681601676,0.3804001706385372,R1163T,[-46.11  26.82 -10.48]
4827,0.5570481956139002,-0.06787502609700452,R1092J,[  8.86 -28.48   8.72]
4828,0.6690744392629551,0.3414874796244891,R1075J,[ 45.38 -38.04  36.38]
4829,0.02640588502147318,0.181015765598607,R1221P,[-46.15   8.28 -36.36]
4830,0.10555007737892116,0.15282429026868713,R1221P,[-58.16 -32.95  25.72]
4831,0.16154896443796135,-0.05624808758997808,R1083J,[-58.01 -26.85 -35.65]
4832,0.8530022970391714,0.312162752998392,R1141T,[ 45.49   5.5  -32.69]
4833,0.34555182161151315,0.2949504136136988,R1202M,[ 1.58 59.35  6.51]
4834,0.7753874771089937,0.137272935652853,R1032D,[-28.87  -6.67  25.3 ]
4835,0.12883370084097584,0.23699295634015025,R1221P,[-38.69  32.07  47.11]
4836,0.6738178335988045,-0.0957765132457884,R1135E,[-30.65   2.19 -19.31]
4837,0.8187390243411985,0.1464636074806529,R1189M,[ 37.99  42.36 -15.01]
4838,0.7012922841800056,0.450134568855725,R1108J,[-18.54  23.16   7.34]
4839,0.0603493043289616,0.14606819089221434,R1171M,[-38.1  -11.5  -44.49]
4840,0.8679631180226187,0.13115623406183996,R1243T,[-65.97 -18.24  -4.73]
4841,0.11254302774496218,0.18875858376104987,R1108J,[-29.85 -13.86  24.68]
4842,-0.014029945135763128,0.6026825459511623,R1174T,[-35.51   3.31 -22.38]
4843,0.2957134193615529,0.13627803938072305,R1075J,[22.56  4.66 51.68]
4844,0.23970470223820856,0.5295769861835982,R1170J,[-48.97 -23.84 -37.15]
4845,0.2776937800756181,-0.03732728305472911,R1215M,[-45.45  31.45   8.18]
4846,0.701258112956002,0.2285312609409204,R1158T,[-56.55 -33.03  16.94]
4847,0.9939791658389218,0.4856201264355312,R1201P,[ 35.75 -25.07   7.34]
4848,0.4120553596969333,0.027667414325783304,R1123C,[-13.27 -31.83 -26.63]
4849,0.9836485630793892,0.04750278858678808,R1094T,[-59.95  28.34 -34.32]
4850,0.2365822974887199,0.11179187354270197,R1260D,[-46.24  21.13  12.2 ]
4851,0.9026229817237372,0.15253289763608208,R1243T,[-31.9   31.31  64.3 ]
4852,0.3295294773603958,0.04441089566610616,R1243T,[-47.32 -58.16  26.37]
4853,0.3295294773603958,0.2313792815547588,R1243T,[-47.32 -58.16  26.37]
4854,0.5724557522485667,0.12149744973481867,R1158T,[-50.18 -58.34  22.31]
4855,0.9729418076470494,0.40155364890173706,R1201P,[61.24 -0.56 32.9 ]
4856,0.6842627386653023,0.5504144159818415,R1077T,[ 44.17  27.23 -19.69]
4857,0.6452753319509794,0.14366494672479907,R1032D,[-29.01 -12.18  26.02]
4858,0.4683768828744852,0.3764224044711273,R1226D,[-43.1   10.51 -24.73]
4859,0.8697579942660849,0.2430700644597529,R1169P,[ 13.1   24.06 -10.56]
4860,0.9668219414644774,0.6504498866441488,R1174T,[-38.2   19.16 -32.24]
4861,0.02844727054715965,-0.01975106452878264,R1260D,[-57.91 -16.82  -1.16]
4862,0.3183958216637628,0.4099836998898687,R1032D,[-11.17  31.11  47.29]
4863,0.3883927589216686,-0.005215520925247533,R1106M,[ 16.23 -24.41 -24.47]
4864,0.6182395023239803,0.28194632256070196,R1147P,[-55.94  -1.8  -26.84]
4865,0.4335891026692643,0.2520369022216888,R1092J,[-57.83   4.72 -27.98]
4866,0.5646945367463239,0.08736912051489501,R1083J,[-39.4   18.2  -40.52]
4867,0.3972391304119057,0.1481310285421371,R1189M,[ -0.14  36.01 -14.64]
4868,0.4409918765943133,0.3119044274224791,R1221P,[-37.28  43.05  47.67]
4869,0.7417668006724334,0.637486536977149,R1174T,[-54.1  -40.44  34.09]
4870,0.8340084979458355,0.4102496440733425,R1264P,[-17.87   8.21  -0.29]
4871,0.8340084979458355,0.4297294811335532,R1264P,[-17.87   8.21  -0.29]
4872,0.6956700632822757,0.33181730564028666,R1204T,[-2.63 52.91  7.43]
4873,0.8552109566819087,0.5291781630811997,R1124J,[-53.86   2.03 -20.63]
4874,0.9853314094609092,0.4233679927439197,R1158T,[-21.51 -63.87   0.3 ]
4875,0.13414550716328313,0.003495110706107433,R1260D,[-60.36 -16.44 -16.99]
4876,0.22123429880796908,0.16652003973303806,R1075J,[ 47.21  33.94 -14.63]
4877,0.4280320713258465,0.4348045045831695,R1147P,[-53.02   6.76 -34.01]
4878,0.9710488087426684,0.34998761573603804,R1201P,[ 44.9  -73.27   9.53]
4879,0.4544055867801445,0.17256838038921418,R1247P,[ 52.47   6.57 -31.31]
4880,0.4378872232616824,0.3217881246160928,R1147P,[-49.56  14.26 -11.36]
4881,0.7988817469018158,0.26549056501601725,R1247P,[27.48 18.38 20.56]
4882,0.2652610068992061,0.07042601668300133,R1226D,[-41.66  29.7   42.37]
4883,0.5141710232176014,0.2606423878267299,R1141T,[31.43 31.64 44.35]
4884,0.3058129224048942,0.0687453706763241,R1260D,[-59.18 -26.35  -1.76]
4885,0.9294402793603626,0.4545035236477064,R1189M,[18.76 12.46 -5.18]
4886,0.23143192877374896,0.17800218533916154,R1202M,[ -0.34 -86.32 -18.1 ]
4887,0.8927124659046499,0.4367723638172769,R1092J,[26.45 54.22 -9.85]
4888,0.7003165090305412,0.3140627264641529,R1201P,[ 57.87 -20.56  35.16]
4889,0.21811254510529496,0.32557370637433114,R1065J,[-27.32 -16.63   5.54]
4890,0.3280521139064643,0.03293048231087744,R1061T,[48.4  18.24  2.04]
4891,0.2590302846910066,0.5565809019753405,R1171M,[-49.55   2.51 -45.83]
4892,0.2590302846910066,0.5693131535095209,R1171M,[-49.55   2.51 -45.83]
4893,0.2959172127129974,0.20773820619891192,R1226D,[-65.68 -26.9    5.46]
4894,0.046346188708113384,0.009667462630971976,R1243T,[-3.107e+01  2.093e+01  2.000e-02]
4895,0.3327877502850604,0.2103966524272716,R1201P,[27.52 -8.96  6.99]
4896,0.7872033422462633,0.4389757715996714,R1189M,[26.44 15.13 -4.67]
4897,0.5411926527772748,0.25962982394599354,R1274T,[15.32 47.57 21.32]
4898,0.3368813914310501,0.4107160887313856,R1108J,[-9.06 16.09  2.57]
4899,0.009595739616949959,0.06387654534705325,R1222M,[ -0.31  45.64 -23.75]
4900,0.8910048177797318,0.3794789075599923,R1032D,[-29.47   5.52  23.14]
4901,0.9659796101343516,0.5083842695190308,R1201P,[ 36.92 -72.37  28.64]
4902,0.6976208037551768,0.19319567526747305,R1094T,[-43.85  -3.91  -5.02]
4903,0.5973905306217138,0.05416675499394158,R1061T,[37.79  8.79 30.98]
4904,0.7914285960087563,0.5173073842504773,R1247P,[30.19 30.83  6.92]
4905,0.8805429184679875,0.2530268637311657,R1093J,[ 49.26 -11.2  -65.53]
4906,0.8059241364138457,0.095386237931766,R1061T,[36.21 17.38  3.47]
4907,0.029213348634951543,0.005869708160349168,R1260D,[-20.61  -2.96   2.65]
4908,0.029213348634951543,0.13832894425932052,R1260D,[-20.61  -2.96   2.65]
4909,0.3359545431295632,0.3850749270408916,R1065J,[-27.66  15.22   3.5 ]
4910,0.212433225929646,0.3666959269088004,R1221P,[-49.8    0.35 -10.77]
4911,0.09875831268573124,0.13771931819993924,R1065J,[-45.08 -24.1  -29.57]
4912,0.1604821434398766,0.25020363441300564,R1094T,[-26.25 -55.11  10.75]
4913,0.2517182099741077,0.3676171830666705,R1247P,[ 23.53 -12.84 -24.44]
4914,0.16059525026271473,0.20284702519003006,R1108J,[34.59 11.9  25.14]
4915,0.9962611496636832,0.32938016045972696,R1051J,[-16.7  -10.92  48.72]
4916,0.8368315426074243,0.2840198825445613,R1223E,[-22.82   0.42   5.39]
4917,0.9641674061172274,0.4797028781660413,R1169P,[-1.78 30.71 25.89]
4918,0.05995608688438996,0.19991193066698096,R1260D,[-56.   -59.   -22.85]
4919,0.6451084293681151,0.29040437362311056,R1291M,[-49.53  31.71 -32.73]
4920,0.5710167451536385,0.36294341235727096,R1051J,[-21.85  29.48  56.12]
4921,0.6462243715159889,0.4416008500259168,R1274T,[-31.75 -26.01  -8.33]
4922,0.5847613089401587,0.13344978626729048,R1202M,[ 24.6  -80.75 -13.17]
4923,0.497361015661176,0.28644984108655563,R1260D,[-52.53   2.25  33.2 ]
4924,0.931762344706528,0.2531583829883513,R1170J,[-58.34   8.23 -44.94]
4925,0.19741959838433387,0.20522136716906147,R1158T,[-38.08 -10.83   0.81]
4926,0.19203266670213084,0.2515132598222557,R1108J,[-54.53 -38.7  -36.11]
4927,0.3719499564727552,0.19762161419964072,R1106M,[ 39.97 -19.68  17.17]
4928,0.8959448762349738,0.4468499920844615,R1141T,[ 33.6    8.48 -31.17]
4929,0.20297008983675996,-0.016857142494072674,R1111M,[-53.86 -40.95 -46.98]
4930,-0.005393968800540892,0.02187743380870002,R1243T,[-52.32 -33.33   2.88]
4931,0.9231338288205986,0.37154820483411855,R1291M,[-31.74  -2.31 -19.16]
4932,0.9231338288205986,0.2695748241555065,R1291M,[-31.74  -2.31 -19.16]
4933,0.35288055536159474,0.055669790470896256,R1093J,[  5.42  60.01 -62.37]
4934,0.9080606959745262,0.6303553807661324,R1215M,[ 28.35 -15.5  -40.36]
4935,0.9934032676403818,0.34657958167819114,R1092J,[38.23 51.77 -0.87]
4936,0.3598382113344294,-0.5658720750790314,R1075J,[-5.16 33.08 52.01]
4937,0.5314057405590776,0.3625862573728561,R1274T,[27.25 29.12 -0.92]
4938,0.34757541115308044,-0.07273484596479006,R1189M,[ 4.64 30.66  1.78]
4939,0.34757541115308044,0.025526519440739658,R1189M,[ 4.64 30.66  1.78]
4940,0.6615001799116178,0.22755802836793115,R1174T,[-61.37 -11.87 -15.73]
4941,0.4973799353503722,-0.0142712100715092,R1061T,[ 10.98 -27.6   21.56]
4942,0.4174845784025743,0.09452754919457514,R1135E,[21.17 29.22 -3.97]
4943,0.5554474375899344,0.027460211892585552,R1094T,[-38.23  15.33 -11.14]
4944,0.7715771130161317,0.3546134675964392,R1106M,[ 16.03 -39.56 -12.68]
4945,0.8392016918784303,0.4051935398145712,R1108J,[ 43.3   -1.18 -37.7 ]
4946,0.6507250483278298,0.000423189770717821,R1243T,[-43.68 -34.27  26.64]
4947,0.16426104844738346,0.15824313247808247,R1083J,[-55.94 -47.14 -30.2 ]
4948,0.9475237800402968,0.17025811435699095,R1243T,[-12.8   34.18  58.61]
4949,0.7910769425739936,0.21333044274117485,R1189M,[  3.35 -25.6   23.79]
4950,0.507451496615234,0.2581250894084536,R1221P,[-50.23  24.77 -19.02]
4951,0.08913274084165916,0.2412567552771208,R1226D,[-34.48  20.51 -44.87]
4952,0.6800676514454018,0.4554409453866268,R1167M,[-54.09 -19.09 -44.46]
4953,0.970137613023014,0.49252740989229205,R1201P,[ 32.63 -69.41  26.81]
