,across,within,Subject,R
7996,0.8432719533698323,0.5511801414318802,R1310J,[-49.66 -25.31  35.37]
7997,0.07870668605748188,0.5684176125100554,R1174T,[-49.88 -63.51  35.  ]
7998,0.07870668605748188,0.6191663246142147,R1174T,[-49.88 -63.51  35.  ]
7999,0.3430698091744345,0.5519316730938056,R1215M,[-47.27  13.53  18.09]
8000,0.5212078640175377,0.5093928424325389,R1170J,[-47.36 -15.91 -31.15]
8001,0.5857286666222055,0.1832054415912581,R1137E,[-26.8   -6.71 -34.13]
8002,0.23170370633189186,0.5380719750414074,R1170J,[-26.97  28.95 -24.19]
8003,0.6326564947996707,0.5164207011907972,R1051J,[-33.89  43.59  42.24]
8004,0.4042944604320034,0.3200992848241941,R1323T,[-48.43 -30.83   7.11]
8005,0.7974006437798206,0.4691479731728048,R1189M,[14.51 35.39  5.51]
8006,0.7974006437798206,0.5178206401141437,R1189M,[14.51 35.39  5.51]
8007,0.7037258616484984,0.5565519098750203,R1274T,[38.66 20.44 41.54]
8008,0.7735034265290806,0.8842131004950401,R1286J,[-18.64 -14.19  39.21]
8009,-0.04963705596283361,0.21802111379114586,R1337E,[-34.95 -41.22 -42.19]
8010,0.7637930760158226,0.5708241746774464,R1226D,[-53.16  22.    -7.27]
8011,0.4689831181373698,0.0642090307611207,R1092J,[ -5.78 -31.23  12.38]
8012,0.5776185940808054,0.497403062112705,R1065J,[-32.6   -6.9  -33.72]
8013,0.19720951033711054,0.2786903579365294,R1221P,[-51.06  15.31 -30.46]
8014,0.1003096220194504,0.41513787705591204,R1163T,[-49.69  10.25  13.08]
8015,0.6541402876494913,0.6188292876084494,R1247P,[-22.84   6.49  29.82]
8016,0.6541402876494913,0.5817519770342247,R1247P,[-22.84   6.49  29.82]
8017,0.8060184664337687,0.06860825299879326,R1124J,[-48.82   3.31 -21.68]
8018,0.9012171448511797,0.7767802920155567,R1169P,[ 7.88 30.59 31.12]
8019,0.9012171448511797,0.7675956111136709,R1169P,[ 7.88 30.59 31.12]
8020,0.8529163610106901,0.38312668766362346,R1061T,[49.95 36.56 16.32]
8021,0.6117742658012871,0.4698349498321801,R1075J,[ 23.85  49.44 -23.52]
8022,0.8726042884505634,0.6143176605346776,R1247P,[-30.63 -19.18  27.87]
8023,0.8726042884505634,0.6147026240611115,R1247P,[-30.63 -19.18  27.87]
8024,0.6380743005386292,0.25223597326584124,R1092J,[  1.26  61.45 -23.65]
8025,0.8903979430427286,0.6650041020901619,R1204T,[-51.55 -15.81  10.85]
8026,0.8903979430427286,0.6477934677598989,R1204T,[-51.55 -15.81  10.85]
8027,0.4000660258047769,0.12615906461503454,R1075J,[ 20.56 -31.33  53.02]
8028,0.05997721932165478,0.5286301847681627,R1215M,[-56.74 -20.   -30.81]
8029,0.2672571690974641,0.520989534976284,R1158T,[ 48.59   0.21 -23.67]
8030,0.5344281204098925,0.2439568489425705,R1032D,[-42.72 -80.68   8.14]
8031,0.5344281204098925,0.2660799173247587,R1032D,[-42.72 -80.68   8.14]
8032,-0.011271947723266808,0.9445273772009244,R1032D,[ 70.35 -33.12  23.25]
8033,-0.011271947723266808,0.9258429127772484,R1032D,[ 70.35 -33.12  23.25]
8034,0.1942568165302983,0.5111892060131612,R1174T,[-43.48   3.16 -24.11]
8035,0.1942568165302983,0.5151644201125334,R1174T,[-43.48   3.16 -24.11]
8036,0.9341857071426884,0.7298916597413964,R1065J,[-20.12  46.68  10.96]
8037,0.9541031138500642,0.4124935354232724,R1243T,[-68.07 -33.38  23.78]
8038,0.9541031138500642,0.4225026277780172,R1243T,[-68.07 -33.38  23.78]
8039,0.07689121030782571,0.2265069230908545,R1337E,[-33.56 -33.83 -33.18]
8040,0.7432593576565427,0.3742625247461783,R1092J,[40.39 51.38  1.86]
8041,0.7189232089581653,0.3918614895624726,R1247P,[-41.87   7.32  34.29]
8042,0.7189232089581653,0.3619966725314642,R1247P,[-41.87   7.32  34.29]
8043,-0.1877409596182034,-0.025050841254922643,R1304N,[21.49 79.6  -8.39]
8044,0.2897495086885,0.4030005794897421,R1158T,[-45.76 -69.28  36.99]
8045,-0.20145953680266265,0.3020238938146074,R1093J,[-46.24   0.51 -67.69]
8046,0.2907579792241937,0.31944476513597997,R1201P,[ 41.75 -57.26 -16.61]
8047,0.7986955838539378,0.5060571550136873,R1201P,[ 59.12 -25.41  41.57]
8048,0.7297512815158077,0.5800272206841739,R1092J,[26.45 54.22 -9.85]
8049,0.609853396267144,0.3447495836767853,R1243T,[-32.7    6.94  27.03]
8050,0.609853396267144,0.4247603123975037,R1243T,[-32.7    6.94  27.03]
8051,0.5131381844486544,0.28398240665552665,R1201P,[32.86 -9.44  5.51]
8052,-0.2128182185904309,0.3133464060783851,R1230J,[-34.88 -10.64 -16.68]
8053,0.7458105488964595,0.4466761521913021,R1169P,[24.43 23.58  2.57]
8054,0.7458105488964595,0.4388927165223283,R1169P,[24.43 23.58  2.57]
8055,0.9370463696617662,0.4527408936072879,R1094T,[-45.04 -61.93 -20.14]
8056,0.1496322764155162,0.3337519987300339,R1174T,[-33.43  -6.91 -21.4 ]
8057,0.1496322764155162,0.3699585285605147,R1174T,[-33.43  -6.91 -21.4 ]
8058,0.9322044594579476,0.5803962665628191,R1247P,[-30.21 -20.64 -27.67]
8059,0.9322044594579476,0.5720121678843482,R1247P,[-30.21 -20.64 -27.67]
8060,0.2590784322371738,0.1766746128332179,R1260D,[-60.36 -16.44 -16.99]
8061,0.9698270190236548,0.9567161819068796,R1317D,[-58.05  -1.51  35.54]
8062,-0.0755216722307035,0.34801045406497844,R1170J,[-53.91   7.93 -45.02]
8063,-0.10364966225633103,0.1904612573150017,R1223E,[-41.76  20.52  32.78]
8064,0.4794514914694203,0.5282635262470007,R1189M,[ 26.78  40.41 -15.65]
8065,0.006150906879399072,0.0461801123378698,R1189M,[43.45 38.9   5.38]
8066,0.8445875528751603,0.24587225678911226,R1061T,[11.76 25.66 33.62]
8067,0.03585575587092253,0.2103119285816458,R1202M,[ 22.25  50.62 -11.91]
8068,0.15373320889223746,0.36109527625462695,R1163T,[-54.37  25.73  -9.92]
8069,0.6060195006373394,0.7929032751359035,R1286J,[-22.91 -37.02   2.68]
8070,0.3749250961683248,0.6483456173938377,R1247P,[ 59.22  -8.11 -24.87]
8071,0.3749250961683248,0.6246720117448643,R1247P,[ 59.22  -8.11 -24.87]
8072,-0.491926275343638,0.08042628247799093,R1124J,[-14.83 -27.34  20.57]
8073,0.4766881741103354,0.24681424983048705,R1189M,[17.34 38.83  2.2 ]
8074,0.7811116673358206,0.31223677176089515,R1260D,[-30.05  45.03  47.3 ]
8075,0.05330547920904992,0.3112987318442555,R1273D,[-26.14 -65.99 -37.33]
8076,0.20182491451942874,0.04656287520945983,R1061T,[ 28.77  20.74 -33.26]
8077,0.8789058774638723,0.3911128309550509,R1243T,[-42.43   8.35   6.55]
8078,0.8789058774638723,0.3752469034533297,R1243T,[-42.43   8.35   6.55]
8079,0.9712650975598373,0.6626433010246855,R1092J,[-9.93 59.73 -2.02]
8080,0.4665533939679807,0.2353018156588121,R1065J,[ 41.43 -11.31 -32.19]
8081,0.2186195537909888,0.17146932473244875,R1098D,[ 2.89 36.93 52.33]
8082,0.7156211482818617,0.5275021306112134,R1260D,[-17.65  30.93  71.34]
8083,0.0958768400784611,0.2525962629814376,R1092J,[ 54.76 -11.06 -44.37]
8084,0.21825557064920886,0.2721397980333995,R1223E,[-30.78   4.23  52.21]
8085,0.6606369686799661,0.2351318353299152,R1189M,[10.49 36.7  -9.11]
8086,0.6783170963610411,0.4666611844769993,R1338T,[-19.28   6.28   5.64]
8087,-0.07535847465558422,0.7298584378118238,R1286J,[-27.19  27.52 -17.48]
8088,0.3417351399255347,0.7330621917573825,R1065J,[ 27.45  30.92 -11.51]
8089,0.2462439041671992,0.22521709609854934,R1098D,[ -3.32 -17.98  43.72]
8090,0.16299544671708044,0.17868757584440326,R1135E,[ 22.87 -42.1   34.2 ]
8091,0.2582752161546257,0.3573008120008873,R1221P,[-40.31 -81.41  12.75]
8092,0.5621139481091589,0.13119703573170052,R1189M,[ -0.14  36.01 -14.64]
8093,-0.058271970682156476,0.11269548635671227,R1092J,[ 18.58   3.58 -44.32]
8094,0.5303236226031208,0.5003208100469534,R1226D,[-30.83  54.49  -4.57]
8095,0.08896552355787926,0.6783728811342948,R1098D,[ 9.54  5.63 54.72]
8096,0.908330098021182,0.5239439144490328,R1108J,[-30.21   1.96 -43.96]
8097,0.467499912219956,0.2729430294195356,R1189M,[15.52 38.85 -2.06]
8098,0.5396044152385984,0.29736700188801324,R1260D,[-48.58   2.21 -23.17]
8099,0.20939620535628187,0.34021162402113325,R1174T,[-19.69 -64.29  35.86]
8100,0.20939620535628187,0.43385847437466335,R1174T,[-19.69 -64.29  35.86]
8101,0.31307890144076994,0.5275867158682667,R1106M,[ 51.66 -38.78 -13.51]
8102,0.11044461694305456,0.045711687202762114,R1158T,[-55.89  -6.64   4.56]
8103,0.8716743598769242,0.5170451687453667,R1108J,[ -7.93 -35.69   0.92]
8104,0.8526714561102248,0.3529338493912469,R1108J,[-53.94  -6.34 -43.45]
8105,0.9026736685490953,0.5335966484042531,R1171M,[ 11.44  51.25 -26.54]
8106,0.7899648729171048,0.5242313800483396,R1243T,[-45.08  35.86  47.19]
8107,0.7899648729171048,0.5091747314873464,R1243T,[-45.08  35.86  47.19]
8108,0.004113629945908803,0.351078951985108,R1223E,[-38.62  53.76  11.55]
8109,0.07053522453981205,0.1900594826001903,R1202M,[ 7.96 75.4   4.35]
8110,0.6377109251667991,0.3711700335498799,R1247P,[-43.07 -34.16 -29.71]
8111,0.6377109251667991,0.35773532945540004,R1247P,[-43.07 -34.16 -29.71]
8112,0.3972104361024282,0.19105815869676987,R1092J,[ 39.55  -1.11 -48.96]
8113,-0.11559617318454475,0.24499094404641936,R1111M,[-25.34 -61.19  31.27]
8114,0.8579839302736221,0.16131611497275292,R1075J,[ 1.73 22.84 26.79]
8115,0.8579839302736221,0.4768004950516608,R1075J,[ 1.73 22.84 26.79]
8116,0.1760829795286872,0.2459476900200184,R1075J,[-18.92  33.69  47.16]
8117,0.7575902177857339,0.3530897614223628,R1075J,[ 63.36 -13.8    0.8 ]
8118,0.4593746700161807,0.3625261057587644,R1189M,[ 24.63  30.64 -16.33]
8119,0.4593746700161807,0.2765687679023864,R1189M,[ 24.63  30.64 -16.33]
8120,-0.0009598963776873852,0.4360139460842676,R1174T,[-47.96 -39.49  32.22]
8121,0.7002481716244069,0.4701116269576064,R1108J,[-12.86  19.34 -31.87]
8122,-0.055095031554298665,0.4225876961309609,R1112M,[ 43.81  20.42 -31.8 ]
8123,0.15154640988852094,0.184388304395658,R1260D,[-47.08 -21.4  -10.55]
8124,0.016997241874999826,0.5714910740134126,R1192C,[-43.69  -1.74   7.11]
8125,0.8977111722084624,0.543904488956439,R1204T,[-26.6   33.33  48.21]
8126,0.8977111722084624,0.5994691434344063,R1204T,[-26.6   33.33  48.21]
8127,-0.09468826729579463,0.33033265109181104,R1192C,[-13.06  41.68  -7.54]
8128,0.9281798580758436,0.4156228317601983,R1243T,[-50.85 -34.67  25.66]
8129,0.9281798580758436,0.4109482715078321,R1243T,[-50.85 -34.67  25.66]
8130,-0.014247789259259616,0.4617569000710639,R1192C,[-17.14 -20.04  39.16]
8131,0.27521760367298304,0.21920078648711824,R1163T,[-33.2   28.83  36.63]
8132,-0.10254411656073747,0.10369037082365826,R1223E,[-25.16 -16.97  34.88]
8133,0.2406058284868384,0.5777346011043801,R1204T,[-44.28  23.13 -14.12]
8134,0.2406058284868384,0.6246041909369404,R1204T,[-44.28  23.13 -14.12]
8135,-0.17605312124798858,0.5566780701635975,R1170J,[-30.14  28.51 -35.37]
8136,0.34023514043444764,0.3889694382869787,R1147P,[-35.73  40.48  -7.64]
8137,0.278017590771312,0.4811183318070647,R1328E,[-46.8   -7.32 -24.91]
8138,0.6233201521688294,0.2898607669127385,R1163T,[-23.51  20.74   4.22]
8139,0.6233201521688294,0.309256297870856,R1163T,[-23.51  20.74   4.22]
8140,0.15335328663823972,0.18701945533626804,R1328E,[-28.72   8.14 -18.79]
8141,0.16343153826695564,0.5601096942786384,R1170J,[-38.23   5.36 -43.36]
8142,0.17129445022339052,0.541593748080209,R1045E,[-56.72   7.89 -22.58]
8143,0.782516240100583,0.07862722046077145,R1124J,[-40.82  18.12  -9.49]
8144,0.2508610150567887,0.4836056322506903,R1273D,[-31.33  -4.09   2.28]
8145,0.8974673038826286,0.4609393004816356,R1061T,[34.8  59.7   1.53]
8146,0.8600395062020334,0.47642986893948897,R1108J,[ 43.3   -1.18 -37.7 ]
8147,0.772128232383682,0.4018561401671028,R1169P,[-0.69 35.68 40.31]
8148,0.772128232383682,0.4074075755858884,R1169P,[-0.69 35.68 40.31]
8149,0.3040819529336951,0.4066319762310253,R1221P,[-41.04  37.65   4.52]
8150,0.404743607697824,0.7576999162183554,R1286J,[-16.7  -22.98  -7.98]
8151,0.08387605094985931,0.15073359068854575,R1200T,[-42.87  -6.38  16.81]
8152,0.0461573414437521,0.3445585652988101,R1106M,[ 6.68 10.02 31.01]
8153,-0.5350792356038137,0.34449811003344416,R1286J,[-54.63 -35.02  -4.94]
8154,0.8172324875928438,0.6203205676385042,R1189M,[ 32.41 -25.27  27.31]
8155,0.7221611445615256,0.4045993463676958,R1226D,[-65.34 -18.22 -16.02]
8156,0.8861239005506757,0.5473298624045656,R1108J,[-14.6    5.76  21.36]
8157,0.8875455160502758,0.5158098621608269,R1108J,[-18.09 -18.33  14.81]
8158,0.05352765195859607,0.5239749459733977,R1174T,[-36.88 -25.19  29.65]
8159,0.05352765195859607,0.42667251428903774,R1174T,[-36.88 -25.19  29.65]
8160,-0.1067852326987728,0.5380887036163762,R1328E,[-31.47  43.69  20.85]
8161,0.3010694854914116,0.6835004260239338,R1273D,[-40.56   0.16 -16.09]
8162,0.15209043434210115,0.4194681850567838,R1273D,[-44.94  55.6   10.32]
8163,0.3088422714817109,0.3705028199779501,R1273D,[-51.9   15.81 -12.48]
8164,0.0685768187251506,0.3511566313131857,R1135E,[28.69  2.1  52.36]
8165,0.8885083393575995,0.5299895999093124,R1137E,[-63.66   5.53 -39.9 ]
8166,0.9171218963749884,0.2546031717070432,R1032D,[24.54 13.72 74.86]
8167,0.9171218963749884,0.2043351075116476,R1032D,[24.54 13.72 74.86]
8168,0.6029120653241884,0.3457455599820319,R1075J,[ 44.19  17.24 -54.76]
8169,0.04712873292400711,0.13756467601893438,R1328E,[-67.75 -10.91 -16.02]
8170,0.040932636007450916,0.5392658398599383,R1111M,[-32.28 -61.86  32.14]
8171,0.063548305257368,0.7021798713388056,R1111M,[-26.67  41.55 -56.32]
8172,0.013658733851231637,0.34465628336991344,R1221P,[-60.03 -14.27  17.41]
8173,0.8164552827742525,0.13941938672073495,R1124J,[-34.67   8.44 -25.54]
8174,0.2806241760140347,0.1093093687159541,R1323T,[-41.02  21.53 -14.5 ]
8175,0.28040471461600697,0.3624789065527616,R1174T,[ 61.48  -3.5  -25.92]
8176,0.5506017229744133,0.38743444525653503,R1075J,[-4.88 60.31 34.51]
8177,0.6486077874801494,0.16815044949601932,R1077T,[ 21.95 -58.15  24.06]
8178,0.4001797161472603,0.5955213607390588,R1075J,[35.58 60.03 14.61]
8179,0.011988698083778426,0.3463461216202492,R1291M,[-58.07 -46.42  15.17]
8180,0.9541423942647278,0.6162001798033513,R1310J,[ 62.54 -29.13 -23.89]
8181,0.758622240983665,0.4039530454224897,R1108J,[ 15.47  -4.62 -42.26]
8182,0.7791611770290986,0.379122359393398,R1092J,[ 47.01 -39.03   4.39]
8183,0.8450965306482253,0.5641413846468052,R1204T,[-39.56 -16.21  11.63]
8184,0.8450965306482253,0.615787392150311,R1204T,[-39.56 -16.21  11.63]
8185,0.7571714628164645,0.544248928751846,R1137E,[-63.25 -35.74 -26.31]
8186,0.4266355241835365,0.2287852329121336,R1260D,[-53.36  13.15   1.17]
8187,0.3898654030791806,0.5350967487354947,R1032D,[-35.41 -44.7    5.6 ]
8188,0.3898654030791806,0.41141266336614973,R1032D,[-35.41 -44.7    5.6 ]
8189,-0.08713006701974456,0.5084729436588694,R1174T,[-23.57   2.56 -19.11]
8190,-0.08713006701974456,0.4485317307703375,R1174T,[-23.57   2.56 -19.11]
8191,0.4683087223000042,0.3566561710025664,R1226D,[-27.83  15.59 -21.61]
8192,0.4683087223000042,0.410471141825868,R1226D,[-27.83  15.59 -21.61]
8193,0.4822943917388282,0.3056576714415111,R1215M,[-37.23   1.71 -63.48]
8194,0.5901287648108594,0.07936660136316341,R1341T,[ 53.62  19.62 -31.52]
8195,0.14863524628144326,0.4333040683831759,R1273D,[-49.21 -21.77  20.88]
8196,0.9151323895576964,0.5372525926116308,R1137E,[-30.92  20.03 -45.23]
8197,0.7813775675275991,0.5134887847822438,R1075J,[-4.75 13.74 63.81]
8198,0.706895670435867,0.4488494255939898,R1061T,[ 26.53 -14.83 -12.97]
8199,0.2186536164415188,0.2909905832734219,R1098D,[24.37 33.35 38.96]
8200,0.4420497819308886,0.2399358484782758,R1065J,[-61.53 -26.11 -28.94]
8201,0.8762738080837452,0.5589959190560092,R1169P,[ 4.61 19.95 39.66]
8202,0.8762738080837452,0.5686785181090165,R1169P,[ 4.61 19.95 39.66]
8203,0.6640145251154188,0.3783137517882607,R1243T,[-3.107e+01  2.093e+01  2.000e-02]
8204,0.6640145251154188,0.39868077542317376,R1243T,[-3.107e+01  2.093e+01  2.000e-02]
8205,0.3541302296056155,0.27614543724214924,R1094T,[ -8.09 -58.3   11.18]
8206,0.027096671479683556,0.2635006876593268,R1337E,[-24.42  11.4    1.44]
8207,0.9358498754263336,0.3319129908317863,R1094T,[-48.03 -26.92   3.61]
8208,0.9060789339338846,0.5762340521810585,R1310J,[-47.43 -25.77  32.96]
8209,0.7968925520380179,0.3196538509470593,R1108J,[40.94 14.86 27.8 ]
8210,0.5332777321905113,0.2514030837357557,R1260D,[-41.7  -11.91  -7.41]
8211,0.9126824365122972,0.72314162032838,R1204T,[52.06 14.8  17.85]
8212,0.9126824365122972,0.6997829656138124,R1204T,[52.06 14.8  17.85]
8213,0.917231195035405,0.44257045752363294,R1171M,[-34.84   4.04 -44.15]
8214,0.917231195035405,0.476498714526296,R1171M,[-34.84   4.04 -44.15]
8215,0.405095620070711,0.2439568489425705,R1032D,[-42.72 -80.68   8.14]
8216,0.405095620070711,0.2660799173247587,R1032D,[-42.72 -80.68   8.14]
8217,0.3543083921135759,0.5970992251341813,R1170J,[-14.24  32.95  11.48]
8218,-0.19707946235404628,0.25165056232797195,R1223E,[-56.45 -25.95 -19.12]
8219,0.963362341278334,0.37653131837677545,R1171M,[ -1.14  42.99 -39.08]
8220,0.09647647380252368,0.5308831024269829,R1291M,[-34.37  -8.64 -19.82]
8221,-0.052384672410849785,0.2453398425828803,R1111M,[-14.09 -50.19  -4.8 ]
8222,0.3904060144932895,0.5042087201651274,R1189M,[ 9.59 36.56 14.52]
8223,0.3904060144932895,0.5694979245031185,R1189M,[ 9.59 36.56 14.52]
8224,0.08582601276675299,0.3020763057195817,R1112M,[48.88 -1.31 -3.22]
8225,0.7046452420693486,0.2430839429483995,R1147P,[-37.2   15.35  30.38]
8226,-0.5174069499475138,0.5384958315121074,R1338T,[ 29.19 -11.04  80.57]
8227,0.9124887694834654,0.5326001507155905,R1171M,[19.93 19.28  0.28]
8228,-0.03575739455332185,0.286784287325717,R1226D,[-18.16  11.94 -23.79]
8229,-0.03575739455332185,0.2292267003386659,R1226D,[-18.16  11.94 -23.79]
8230,0.9625775664875588,0.9329003511592084,R1317D,[-48.43 -44.14  52.98]
8231,0.7007373795601648,0.4372169123772015,R1158T,[-44.8  -64.95  -0.89]
8232,0.5895896142778341,0.4958370111990896,R1093J,[ 13.05  77.57 -55.45]
8233,0.033025881758304856,0.7480739773837944,R1061T,[45.54 60.2   7.57]
8234,0.7208521355591043,0.34315970580062954,R1163T,[-58.15 -55.02  28.95]
8235,0.1908350037655715,0.4619894278294411,R1170J,[-55.12 -31.88 -17.39]
8236,0.04071539772848914,0.4266447579136533,R1135E,[-59.97   0.81 -11.97]
8237,0.6460051910788467,0.31233898640807634,R1075J,[ 2.57 65.05 29.27]
8238,0.6460051910788467,0.4786891498496727,R1075J,[ 2.57 65.05 29.27]
8239,0.5423667939865118,0.5510843348750134,R1226D,[-27.59  59.31  38.04]
8240,0.30862280650906243,0.5010349961112197,R1098D,[24.67 51.87 24.7 ]
8241,0.8731538553756948,0.6467331809786162,R1247P,[-35.15   0.57 -31.09]
8242,0.8731538553756948,0.6294010776579922,R1247P,[-35.15   0.57 -31.09]
8243,0.23976334686088796,0.2410945906648492,R1291M,[-31.03  73.35   0.91]
8244,0.2352393442961253,0.6215422594941892,R1174T,[-34.76 -64.45  34.93]
8245,0.2352393442961253,0.6337704357860656,R1174T,[-34.76 -64.45  34.93]
8246,0.4398339587924392,0.23391852187390316,R1169P,[18.73 25.58 -2.13]
8247,0.4398339587924392,0.24857777546907986,R1169P,[18.73 25.58 -2.13]
8248,0.9371420537468522,0.5017432783168193,R1243T,[-62.   -33.05  24.78]
8249,0.9371420537468522,0.4775265934417456,R1243T,[-62.   -33.05  24.78]
8250,0.932560407645638,0.2962173022841985,R1171M,[ 28.9    3.15 -43.17]
8251,0.932560407645638,0.3099790865738554,R1171M,[ 28.9    3.15 -43.17]
8252,0.2741846448547465,0.33660368419497605,R1221P,[-41.41 -61.46  45.72]
8253,-0.023715061127370003,0.3170188045423903,R1144E,[-43.95 -15.63  49.32]
8254,0.2270770832039783,0.07044988772084032,R1337E,[-24.52 -14.42 -33.41]
8255,0.9373613427849744,0.3609195736561197,R1163T,[-49.02 -65.82   9.96]
8256,0.9033815557104276,0.7455701933207559,R1204T,[55.61  9.09 -4.11]
8257,0.9033815557104276,0.6112435470774136,R1204T,[55.61  9.09 -4.11]
8258,0.8038964171495312,0.6774988721089265,R1247P,[-30.33 -19.71  34.44]
8259,0.8038964171495312,0.6945853632661874,R1247P,[-30.33 -19.71  34.44]
8260,0.2389059924812143,0.2013170510448546,R1264P,[-34.88   8.47  56.25]
8261,0.04788204533340057,0.03529803070851455,R1337E,[-28.7   22.99 -30.6 ]
8262,0.3307806758157409,0.7669629231798485,R1291M,[-45.3  -20.3    2.87]
8263,0.9890640885129648,0.3195933009263631,R1051J,[-16.8  -16.79  40.78]
8264,0.7649081657846931,0.5669927290039983,R1108J,[-39.79  -5.44 -43.06]
8265,0.6903141925480759,0.6821591505240403,R1092J,[  9.43  57.27 -22.99]
8266,0.043024424420125,0.12178020519978025,R1124J,[ 22.06 -12.05 -32.96]
8268,0.7672192689916906,0.143120537243782,R1124J,[ 44.   -11.26 -30.78]
8269,-0.014500800519499571,0.4095383115066876,R1174T,[-18.42  -7.7  -19.11]
8270,-0.014500800519499571,0.3523724843348571,R1174T,[-18.42  -7.7  -19.11]
8271,0.9063519687885928,0.29243890414054624,R1061T,[34.43  8.33 53.83]
8272,0.0944258512216992,0.1633082340569602,R1226D,[-41.66  29.7   42.37]
8273,0.7698291099743108,0.6636120123442711,R1243T,[34.61 -7.44  0.74]
8274,0.7698291099743108,0.6318057692834693,R1243T,[34.61 -7.44  0.74]
8275,-0.3583193444005528,0.5192194685662741,R1338T,[-26.36  43.53  30.36]
8276,0.7547435546712841,0.3591733881500039,R1137E,[-34.32  25.77  -3.56]
8277,0.7073090791657201,0.2467020572591918,R1094T,[-41.1   -3.95  -4.81]
8278,0.5352937463121068,0.3606346595367355,R1092J,[ 35.19  14.49 -48.96]
8279,0.5483596881340714,0.8198014199054857,R1286J,[-17.26 -39.66  -4.71]
8280,0.5996489929315851,0.3597691841587414,R1092J,[-40.26   0.71 -28.93]
8281,0.8565815842903949,0.771325448315083,R1204T,[-42.68   5.19  -5.84]
8282,0.8565815842903949,0.7508354201938263,R1204T,[-42.68   5.19  -5.84]
