,across,within,Subject,R,Sample rate,Samples,Thresholded electrodes,Sessions,Number thresholded,Total time (h),Average session length (h),Total electrodes,Proportion thresholded
4831,0.7593934507825045,0.4973945559994272,R1189M_RAM_FR1_0,[45.52  4.9  22.66],250.0,2585627,107,2.0,9,2.873,1.436,116,0.078
4832,0.3112975498653565,-0.6551275977817576,R1075J_RAM_CatFR1_0,[-4.07 17.21 57.27],250.0,787250,119,0.0,1,0.875,inf,120,0.008
4833,0.06599245364288575,0.9681943761751078,R1247P_RAM_FR1_0,[-59.84 -15.52 -30.83],250.0,775172,116,0.0,8,0.861,inf,124,0.065
4834,0.4380226066568962,0.5989631499535988,R1222M_RAM_CatFR1_0,[-61.07  -1.15  -3.45],250.0,452663,72,0.0,20,0.503,inf,92,0.217
4835,0.5726098710679236,0.1217834713882136,R1260D_RAM_CatFR1_0,[-57.86 -46.32  -3.32],250.0,1463068,124,1.0,4,1.626,1.626,128,0.031
4836,0.980318651003547,0.4697702613289039,R1094T_RAM_CatFR1_0,[-59.95  28.34 -34.32],250.0,651750,104,0.0,16,0.724,inf,120,0.133
4837,0.8573496211949244,0.5817495957236787,R1061T_RAM_FR1_0,[ 31.52 -28.09  21.97],250.0,2807340,96,3.0,24,3.119,1.04,120,0.2
4838,-0.0004629210198211041,0.02086192329405499,R1260D_RAM_FR1_0,[-58.68 -37.21  18.78],250.0,982170,122,0.0,6,1.091,inf,128,0.047
4839,0.8008206459961247,0.5169986425056232,R1108J_RAM_FR1_0,[ 8.61 -0.35 11.52],250.0,3230479,45,3.0,73,3.589,1.196,118,0.619
4840,0.12328517548806225,0.20465944633873528,R1106M_RAM_FR1_0,[ 33.02 -20.28  17.35],250.0,1289756,36,0.0,90,1.433,inf,126,0.714
4841,0.9608187987171276,0.6991954270816862,R1032D_RAM_CatFR1_0,[ 23.09 -68.82  10.49],250.0,945000,80,1.0,24,1.05,1.05,104,0.231
4842,0.7530211620996059,0.5173944228704195,R1065J_RAM_FR1_0,[21.96 45.56 26.87],250.0,4243000,135,5.0,53,4.714,0.943,188,0.282
4843,0.3903693844427786,0.5081607560007182,R1092J_RAM_CatFR1_0,[ 43.54  -3.41 -49.2 ],250.0,1800000,107,0.0,23,2.0,inf,130,0.177
4844,0.3593602462611349,0.4870324277580934,R1222M_RAM_CatFR1_0,[  9.16  41.49 -23.07],250.0,452663,72,0.0,20,0.503,inf,92,0.217
4845,0.751224514933429,0.03276779734991072,R1147P_RAM_CatFR1_0,[-7.71 76.87  4.46],250.0,700146,110,0.0,6,0.778,inf,116,0.052
4846,0.20479765445876846,0.08495366024985594,R1083J_RAM_CatFR1_0,[-32.72   3.06 -38.51],250.0,588250,72,0.0,14,0.654,inf,86,0.163
4847,0.5939841339086993,-0.02600051494287257,R1147P_RAM_CatFR1_0,[-30.04  64.77  18.97],250.0,700146,110,0.0,6,0.778,inf,116,0.052
4848,0.01306463598308706,0.2615168185760898,R1243T_RAM_CatFR1_0,[-61.04 -34.99   5.16],250.0,3157201,115,3.0,11,3.508,1.169,126,0.087
4849,0.07697601090178692,0.537290944057754,R1226D_RAM_CatFR1_0,[-58.18   3.66   8.46],250.0,2998511,59,3.0,31,3.332,1.111,90,0.344
4850,0.13765307785228814,0.5715080904633592,R1124J_RAM_FR1_1,[-27.28   3.73 -24.14],250.0,2446214,73,3.0,47,2.718,0.906,120,0.392
4851,0.04207401987157555,-0.2430474239584377,R1075J_RAM_CatFR1_0,[-38.48  42.98  27.6 ],250.0,787250,119,0.0,1,0.875,inf,120,0.008
4852,0.9545137546568659,-0.07475303791187646,R1169P_RAM_CatFR1_0,[ 3.45 19.38 33.93],250.0,1567802,35,0.0,1,1.742,inf,36,0.028
4853,0.4717521788016472,0.5565024649038217,R1222M_RAM_CatFR1_0,[ 2.53 35.65 35.31],250.0,452663,72,0.0,20,0.503,inf,92,0.217
4854,0.17725798790599634,0.4692925112489488,R1123C_RAM_FR1_0,[-29.27   2.   -42.85],250.0,2135217,17,2.0,95,2.372,1.186,112,0.848
4855,0.11014187775271636,0.02222528718766174,R1163T_RAM_FR1_0,[-57.46   2.71  -1.18],250.0,1643257,65,1.0,61,1.826,1.826,126,0.484
4856,0.07383079955712654,0.547335060964964,R1108J_RAM_CatFR1_0,[-20.8  -41.86  28.99],250.0,4084750,154,3.0,12,4.539,1.513,166,0.072
4857,0.5480860944637325,0.4922660447191193,R1222M_RAM_CatFR1_0,[-59.49  14.54 -39.7 ],250.0,452663,72,0.0,20,0.503,inf,92,0.217
4858,0.6674475605357211,0.41974512810272174,R1061T_RAM_FR1_0,[ 70.76   5.94 -13.58],250.0,2807340,96,3.0,24,3.119,1.04,120,0.2
4859,0.5493574948985029,0.7058456066570908,R1141T_RAM_CatFR1_0,[ 38.23 -26.64 -18.55],250.0,2136750,103,2.0,23,2.374,1.187,126,0.183
4860,0.6987516578353318,0.6046546816229533,R1189M_RAM_FR1_0,[22.6  13.8  -4.92],250.0,2585627,107,2.0,9,2.873,1.436,116,0.078
4861,0.33358960568603985,0.8147970043980852,R1171M_RAM_FR1_0,[ 28.9    3.15 -43.17],250.0,1314988,79,1.0,37,1.461,1.461,116,0.319
4862,0.14873872940817748,-0.08920254731777369,R1135E_RAM_FR1_0,[ 13.36 -70.52  38.49],250.0,2916329,11,3.0,115,3.24,1.08,126,0.913
4863,0.6720373755202289,0.6681402971425178,R1286J_RAM_FR1_0,[-53.85  34.21 -56.14],250.0,838572,12,0.0,112,0.932,inf,124,0.903
4864,0.5595157212523407,0.7581104455209954,R1264P_RAM_FR1_0,[-36.16 -37.57  -2.84],250.0,895674,45,0.0,33,0.995,inf,78,0.423
4865,0.2538078288988789,0.5479489403222733,R1174T_RAM_FR1_0,[-57.55  -5.1  -23.2 ],250.0,1414513,52,1.0,74,1.572,1.572,126,0.587
4866,0.3622719598334608,0.7516797189114502,R1171M_RAM_FR1_0,[ 39.66  -5.53 -43.16],250.0,1314988,79,1.0,37,1.461,1.461,116,0.319
4867,0.654868856511573,0.585771792314854,R1189M_RAM_CatFR1_0,[41.56 18.48 -5.44],250.0,776426,111,0.0,5,0.863,inf,116,0.043
4868,0.5773807347207126,0.73108979502405,R1264P_RAM_FR1_0,[-17.87   8.21  -0.29],250.0,895674,45,0.0,33,0.995,inf,78,0.423
4869,0.5457793767742565,0.1675406005550854,R1111M_RAM_CatFR1_0,[-29.27 -64.29  41.14],250.0,1222244,14,1.0,86,1.358,1.358,100,0.86
4870,0.9676627654703318,0.153225768653942,R1147P_RAM_CatFR1_0,[-35.84 -81.34  -1.67],250.0,700146,110,0.0,6,0.778,inf,116,0.052
4871,0.5015445354251232,0.06036070090989142,R1147P_RAM_FR1_0,[-49.11  17.05 -28.06],250.0,1557019,89,2.0,27,1.73,0.865,116,0.233
4872,0.21997846260400206,0.3514803462767905,R1167M_RAM_CatFR1_0,[-54.09 -19.09 -44.46],250.0,503508,71,0.0,5,0.559,inf,76,0.066
4873,0.386708789900702,0.785810731955848,R1264P_RAM_FR1_0,[-47.61  12.1   -0.77],250.0,895674,45,0.0,33,0.995,inf,78,0.423
4874,0.993711561353732,0.4954288875403791,R1093J_RAM_CatFR1_0,[ 62.02  -5.19 -66.83],250.0,713250,80,0.0,32,0.792,inf,112,0.286
4875,0.8434479180979603,0.4353665704057255,R1204T_RAM_CatFR1_0,[ 36.33  25.24 -18.21],250.0,756284,117,0.0,9,0.84,inf,126,0.071
4876,0.12638873493719513,-0.009352323540691857,R1135E_RAM_FR1_0,[ 26.15 -12.4  -22.74],250.0,2916329,11,3.0,115,3.24,1.08,126,0.913
4877,0.2745071138878587,0.09748473006087746,R1075J_RAM_FR1_0,[35.58 60.03 14.61],250.0,1410000,89,1.0,31,1.567,1.567,120,0.258
4878,0.09784187475625264,0.09378618098503948,R1083J_RAM_CatFR1_0,[-16.15 -45.51 -49.66],250.0,588250,72,0.0,14,0.654,inf,86,0.163
4879,0.06108860758106775,0.12835437401353952,R1221P_RAM_FR1_0,[-55.76   7.65 -25.1 ],250.0,399930,33,0.0,83,0.444,inf,116,0.716
4880,0.26541109127864104,0.417092171612079,R1170J_RAM_FR1_1,[-43.21 -26.2  -37.84],250.0,2055795,103,2.0,5,2.284,1.142,108,0.046
4881,0.6138127658387083,0.046825194878382666,R1260D_RAM_FR1_0,[-57.48 -27.48  25.15],250.0,982170,122,0.0,6,1.091,inf,128,0.047
4882,0.5900313472801667,0.3889171138477249,R1171M_RAM_CatFR1_0,[27.14 23.47 15.34],250.0,662163,102,0.0,14,0.736,inf,116,0.121
4883,0.4893743736437466,0.5728411930616655,R1092J_RAM_FR1_0,[  9.43  57.27 -22.99],250.0,2011725,72,2.0,48,2.235,1.118,120,0.4
4884,0.9578760207511164,0.07654290094033049,R1147P_RAM_FR1_0,[-18.07 -89.9   -8.01],250.0,1557019,89,2.0,27,1.73,0.865,116,0.233
4885,0.5210485735603935,-0.2517470230962495,R1075J_RAM_CatFR1_0,[ 1.79 10.86 33.72],250.0,787250,119,0.0,1,0.875,inf,120,0.008
4886,0.1355282279131858,0.16589086200185865,R1163T_RAM_FR1_0,[-37.38 -37.29  -6.09],250.0,1643257,65,1.0,61,1.826,1.826,126,0.484
4887,0.9760647918443242,0.5793221267588945,R1158T_RAM_CatFR1_0,[ -8.17 -54.26  20.24],250.0,511645,111,0.0,15,0.568,inf,126,0.119
4888,0.6536718462345454,0.5009402027941608,R1230J_RAM_CatFR1_0,[-43.13  -1.28 -24.09],250.0,883281,169,0.0,9,0.981,inf,178,0.051
4889,0.9169064557760852,0.15753724643734393,R1093J_RAM_CatFR1_0,[ 26.64  26.38 -84.73],250.0,713250,80,0.0,32,0.792,inf,112,0.286
4890,0.3608829551941916,0.23274372629129056,R1230J_RAM_CatFR1_0,[-36.15   7.59  25.45],250.0,883281,169,0.0,9,0.981,inf,178,0.051
4891,0.4253848455268069,0.10009127305638872,R1260D_RAM_CatFR1_0,[-56.31  -8.83  -9.75],250.0,1463068,124,1.0,4,1.626,1.626,128,0.031
4892,0.6627605375070966,0.47681364969342604,R1065J_RAM_FR1_0,[22.68 44.04 24.12],250.0,4243000,135,5.0,53,4.714,0.943,188,0.282
4893,0.7379838991728266,0.5166225425746045,R1189M_RAM_FR1_0,[ 6.54 10.38 -5.03],250.0,2585627,107,2.0,9,2.873,1.436,116,0.078
4894,0.017941035909270785,0.1969788667467465,R1092J_RAM_CatFR1_0,[ 27.09  -5.51 -45.75],250.0,1800000,107,0.0,23,2.0,inf,130,0.177
4895,0.8954861822158482,0.15938671888097772,R1201P_RAM_FR1_1,[ 55.97 -48.43  35.06],250.0,1570289,105,1.0,20,1.745,1.745,125,0.16
4896,0.15333469026036475,0.04945479176234381,R1141T_RAM_CatFR1_0,[ 53.59  -1.96 -30.78],250.0,2136750,103,2.0,23,2.374,1.187,126,0.183
4897,0.1417271635239918,0.17512748761994198,R1170J_RAM_FR1_1,[-44.14   5.77 -43.23],250.0,2055795,103,2.0,5,2.284,1.142,108,0.046
4898,0.6335374253130068,0.4407801535938427,R1189M_RAM_CatFR1_0,[ 34.62  27.4  -38.62],250.0,776426,111,0.0,5,0.863,inf,116,0.043
4899,0.6968782706502823,0.2670093047414345,R1230J_RAM_CatFR1_0,[-21.32 -21.44  50.03],250.0,883281,169,0.0,9,0.981,inf,178,0.051
4900,0.7673498683344696,0.7660981004585166,R1328E_RAM_FR1_0,[-58.72   2.68 -19.51],250.0,1543103,4,1.0,114,1.715,1.715,118,0.966
4901,0.9889965620769474,-0.014571601968327047,R1147P_RAM_FR1_0,[-31.64 -51.19  46.96],250.0,1557019,89,2.0,27,1.73,0.865,116,0.233
4902,0.2344768220208961,0.044893547318473837,R1230J_RAM_CatFR1_0,[-35.21   5.42   0.54],250.0,883281,169,0.0,9,0.981,inf,178,0.051
4903,0.26934001061872104,0.09697123538089668,R1094T_RAM_CatFR1_0,[-41.1   -3.95  -4.81],250.0,651750,104,0.0,16,0.724,inf,120,0.133
4904,0.8077706672731336,0.7868054036893102,R1171M_RAM_CatFR1_0,[-42.04 -11.68 -44.66],250.0,662163,102,0.0,14,0.736,inf,116,0.121
4905,0.12761751229419174,0.4549579070737154,R1226D_RAM_CatFR1_0,[-57.78 -31.68 -35.85],250.0,2998511,59,3.0,31,3.332,1.111,90,0.344
4906,0.6337479587292819,0.6175847816076362,R1092J_RAM_CatFR1_0,[-40.55 -25.    22.33],250.0,1800000,107,0.0,23,2.0,inf,130,0.177
4907,0.04294026543194246,0.15601541302734853,R1083J_RAM_CatFR1_0,[-32.62 -33.53 -56.28],250.0,588250,72,0.0,14,0.654,inf,86,0.163
4908,0.4139736866345873,0.15323040955393724,R1032D_RAM_FR1_0,[44.75 -9.04 72.03],250.0,668750,85,0.0,19,0.743,inf,104,0.183
4909,0.9047730486825613,0.6957001790928985,R1061T_RAM_CatFR1_0,[57.46  7.28 28.17],250.0,773040,111,0.0,9,0.859,inf,120,0.075
4910,0.12483358189046738,0.27514878636201506,R1141T_RAM_CatFR1_0,[47.18 42.39  1.14],250.0,2136750,103,2.0,23,2.374,1.187,126,0.183
4911,0.4905982811899077,0.4470222157692074,R1032D_RAM_FR1_0,[37.34 16.86  9.63],250.0,668750,85,0.0,19,0.743,inf,104,0.183
4912,0.4026489482115037,0.4602841282126768,R1222M_RAM_CatFR1_0,[-20.1   33.06  44.79],250.0,452663,72,0.0,20,0.503,inf,92,0.217
4913,0.5460414692915618,0.404095974155676,R1189M_RAM_CatFR1_0,[28.81 -6.89  6.06],250.0,776426,111,0.0,5,0.863,inf,116,0.043
4914,0.8431309169064493,0.6580924760871486,R1061T_RAM_FR1_0,[-53.15   0.72 -22.45],250.0,2807340,96,3.0,24,3.119,1.04,120,0.2
4915,0.8920233633750397,0.13985230578711685,R1230J_RAM_CatFR1_0,[-14.68   5.89  36.03],250.0,883281,169,0.0,9,0.981,inf,178,0.051
4916,0.12515226187624154,0.28558205701805084,R1170J_RAM_FR1_1,[-29.78 -14.26 -20.87],250.0,2055795,103,2.0,5,2.284,1.142,108,0.046
4917,0.4965970782313525,0.3799117071998732,R1075J_RAM_FR1_0,[ 2.63  6.93 12.3 ],250.0,1410000,89,1.0,31,1.567,1.567,120,0.258
4918,0.6513618206087051,0.09470065940657316,R1094T_RAM_CatFR1_0,[-31.61  16.02 -40.62],250.0,651750,104,0.0,16,0.724,inf,120,0.133
4919,0.9804309148245208,0.43702844438727506,R1201P_RAM_FR1_1,[ 38.44 -13.29  13.78],250.0,1570289,105,1.0,20,1.745,1.745,125,0.16
4920,0.8725446667402174,0.5228179165803627,R1094T_RAM_FR1_0,[-68.91 -24.9    1.99],250.0,2469250,103,2.0,17,2.744,1.372,120,0.142
4921,0.28186328077937994,0.5500085533136647,R1167M_RAM_CatFR1_0,[-41.22  31.94 -42.18],250.0,503508,71,0.0,5,0.559,inf,76,0.066
4922,0.7018868957545662,0.5912553394745632,R1189M_RAM_FR1_0,[ 32.46  28.08 -35.34],250.0,2585627,107,2.0,9,2.873,1.436,116,0.078
4923,0.3459381732701439,0.4048415738275513,R1243T_RAM_FR1_0,[-31.25   7.77  56.37],250.0,2889820,115,3.0,11,3.211,1.07,126,0.087
4924,0.2200516026330937,0.477661216841885,R1141T_RAM_CatFR1_0,[-44.12   7.75 -16.78],250.0,2136750,103,2.0,23,2.374,1.187,126,0.183
4925,0.960749947075696,-0.02189263403641741,R1169P_RAM_FR1_0,[ 3.45 19.38 33.93],250.0,3894668,34,1.0,2,4.327,4.327,36,0.056
4926,0.21578225479775992,0.22623272466442984,R1106M_RAM_FR1_0,[11.71 45.4  25.62],250.0,1289756,36,0.0,90,1.433,inf,126,0.714
4927,0.5905475141599426,0.2495752206645335,R1092J_RAM_FR1_0,[-50.39 -23.55  24.66],250.0,2011725,72,2.0,48,2.235,1.118,120,0.4
4928,0.5059264194094104,0.4155784424497455,R1215M_RAM_FR1_0,[-23.25  14.12 -66.45],250.0,3184086,56,2.0,8,3.538,1.769,64,0.125
4929,0.6303995492606738,0.07970086913139211,R1260D_RAM_FR1_0,[-36.6   19.04 -19.71],250.0,982170,122,0.0,6,1.091,inf,128,0.047
4930,0.602665536625781,0.3138056408460086,R1189M_RAM_CatFR1_0,[ 2.69  9.05 -5.28],250.0,776426,111,0.0,5,0.863,inf,116,0.043
4931,0.5496540240406361,0.9684227989729456,R1247P_RAM_FR1_0,[ 22.67  -1.3  -29.63],250.0,775172,116,0.0,8,0.861,inf,124,0.065
4932,0.5201739995169445,-0.25654939976591895,R1075J_RAM_CatFR1_0,[ 44.19  17.24 -54.76],250.0,787250,119,0.0,1,0.875,inf,120,0.008
4933,0.6838692430393664,0.6830854183261563,R1092J_RAM_CatFR1_0,[-13.91  58.82   4.4 ],250.0,1800000,107,0.0,23,2.0,inf,130,0.177
4934,0.6578042478017467,0.7134383917551173,R1274T_RAM_CatFR1_0,[-41.44 -25.52  -6.42],250.0,2066287,31,2.0,33,2.296,1.148,64,0.516
4935,0.2883241496064864,0.4001794123528424,R1226D_RAM_FR1_0,[-65.34 -18.22 -16.02],250.0,1494108,75,1.0,15,1.66,1.66,90,0.167
4936,0.4196838145951856,0.4502930882929277,R1243T_RAM_FR1_0,[-32.55   7.88  42.26],250.0,2889820,115,3.0,11,3.211,1.07,126,0.087
4937,0.3238724038416826,0.3677361452953649,R1077T_RAM_FR1_0,[ 31.53 -27.43 -30.1 ],250.0,3527750,92,3.0,28,3.92,1.307,120,0.233
4938,0.747830956011917,0.3182084846107274,R1230J_RAM_CatFR1_0,[-27.42 -10.24 -17.86],250.0,883281,169,0.0,9,0.981,inf,178,0.051
4939,0.478640237454562,0.08353992053240296,R1260D_RAM_CatFR1_0,[-45.42  -0.17  -3.91],250.0,1463068,124,1.0,4,1.626,1.626,128,0.031
4940,0.7281893252222965,0.5469147845987118,R1189M_RAM_FR1_0,[24.65  0.11 21.52],250.0,2585627,107,2.0,9,2.873,1.436,116,0.078
4941,0.20602846992414287,0.3920567760167222,R1174T_RAM_FR1_0,[-15.78 -23.46  -8.05],250.0,1414513,52,1.0,74,1.572,1.572,126,0.587
4942,0.1436647839797243,0.30316831663686805,R1243T_RAM_CatFR1_0,[-38.78  20.48   0.15],250.0,3157201,115,3.0,11,3.508,1.169,126,0.087
4943,0.712768783292025,0.68722929934487,R1170J_RAM_FR1_1,[-31.2   28.37 -39.09],250.0,2055795,103,2.0,5,2.284,1.142,108,0.046
4944,0.9495392017090412,0.7445930645990894,R1032D_RAM_CatFR1_0,[ 23.83 -78.46  12.97],250.0,945000,80,1.0,24,1.05,1.05,104,0.231
4945,0.8362091168218554,0.5262976158710242,R1093J_RAM_CatFR1_0,[ 51.38  45.14 -37.52],250.0,713250,80,0.0,32,0.792,inf,112,0.286
4946,0.3083966194009156,0.2602287726252983,R1061T_RAM_CatFR1_0,[  3.85 -28.26  21.13],250.0,773040,111,0.0,9,0.859,inf,120,0.075
4947,0.8305811946566135,0.13129380990115413,R1260D_RAM_FR1_0,[-30.07   7.21 -21.11],250.0,982170,122,0.0,6,1.091,inf,128,0.047
4948,0.6595120921086606,0.5678110359672948,R1189M_RAM_FR1_0,[ 4.64 30.66  1.78],250.0,2585627,107,2.0,9,2.873,1.436,116,0.078
4949,0.02649657659537416,0.09711281354473428,R1221P_RAM_CatFR1_0,[-20.98 -86.58   7.68],250.0,2387307,82,2.0,34,2.653,1.326,116,0.293
4950,0.1047130335843472,0.5377073024937342,R1174T_RAM_FR1_0,[-61.37 -11.87 -15.73],250.0,1414513,52,1.0,74,1.572,1.572,126,0.587
4951,0.7968007314495517,0.17498981298039376,R1204T_RAM_CatFR1_0,[-29.22  18.7  -16.3 ],250.0,756284,117,0.0,9,0.84,inf,126,0.071
4952,0.9367705904409259,0.9218790790556852,R1247P_RAM_FR1_0,[ 31.09 -15.33  35.02],250.0,775172,116,0.0,8,0.861,inf,124,0.065
4953,0.7186902748164686,0.6532188923334935,R1171M_RAM_CatFR1_0,[ 10.67  27.36 -31.29],250.0,662163,102,0.0,14,0.736,inf,116,0.121
4954,0.692595346815051,0.7235640864068346,R1065J_RAM_FR1_0,[-39.57 -15.58 -31.  ],250.0,4243000,135,5.0,53,4.714,0.943,188,0.282
4955,0.5229366063166833,0.9623688975039744,R1247P_RAM_FR1_0,[ 23.53 -12.84 -24.44],250.0,775172,116,0.0,8,0.861,inf,124,0.065
4956,0.9820644707258144,0.14711135280065005,R1201P_RAM_FR1_1,[ 29.68 -92.98  25.74],250.0,1570289,105,1.0,20,1.745,1.745,125,0.16
4957,0.3962536480652133,0.08200038617373594,R1273D_RAM_CatFR1_0,[-48.98  20.62 -30.91],250.0,2303959,18,2.0,90,2.56,1.28,108,0.833
4958,0.8332553569576548,0.07950396063545842,R1260D_RAM_FR1_0,[-59.6   -6.73 -10.16],250.0,982170,122,0.0,6,1.091,inf,128,0.047
4959,0.19186324790799533,0.08170101225625644,R1147P_RAM_CatFR1_0,[-58.7  -27.73 -37.21],250.0,700146,110,0.0,6,0.778,inf,116,0.052
4960,0.7015147005830987,0.7089103060814023,R1108J_RAM_FR1_0,[ 49.72 -19.43 -30.73],250.0,3230479,45,3.0,73,3.589,1.196,118,0.619
4961,0.4556256475053382,0.3502334930313173,R1204T_RAM_CatFR1_0,[41.06 28.66  6.69],250.0,756284,117,0.0,9,0.84,inf,126,0.071
4962,0.17223504928764166,0.3443163988766818,R1092J_RAM_CatFR1_0,[-57.96  -9.1  -23.84],250.0,1800000,107,0.0,23,2.0,inf,130,0.177
4963,0.4863289257891237,0.29290079864208035,R1189M_RAM_CatFR1_0,[  1.39 -25.77  23.69],250.0,776426,111,0.0,5,0.863,inf,116,0.043
4964,0.8819359285000656,0.2755823100673365,R1201P_RAM_FR1_1,[ 51.4  -63.95  50.53],250.0,1570289,105,1.0,20,1.745,1.745,125,0.16
4965,0.5713158536759316,0.26242458473605224,R1061T_RAM_FR1_0,[ 26.53 -14.83 -12.97],250.0,2807340,96,3.0,24,3.119,1.04,120,0.2
4966,0.6627259775098598,0.5274095511305156,R1094T_RAM_FR1_0,[-43.18  47.07  -2.46],250.0,2469250,103,2.0,17,2.744,1.372,120,0.142
4967,0.8499877497968408,0.8090532810381942,R1171M_RAM_FR1_0,[-35.14 -11.36 -44.36],250.0,1314988,79,1.0,37,1.461,1.461,116,0.319
4968,0.017544516722774118,0.13586544848982565,R1221P_RAM_CatFR1_0,[-56.85  -9.96  23.61],250.0,2387307,82,2.0,34,2.653,1.326,116,0.293
4969,0.8878684919869941,0.8614884211269889,R1171M_RAM_FR1_0,[-52.49   2.38 -45.95],250.0,1314988,79,1.0,37,1.461,1.461,116,0.319
4970,-0.008082808619247936,0.3088515025773396,R1108J_RAM_CatFR1_0,[-13.94   1.76 -41.25],250.0,4084750,154,3.0,12,4.539,1.513,166,0.072
4971,0.2483905611915713,0.20794660637360327,R1098D_RAM_FR1_0,[ 47.81 -17.6   32.82],250.0,2655000,59,2.0,15,2.95,1.475,74,0.203
4972,0.6408264713725296,0.40226799269036256,R1061T_RAM_FR1_0,[60.61 19.12  0.65],250.0,2807340,96,3.0,24,3.119,1.04,120,0.2
4973,0.5660514348637883,0.2963625890879821,R1189M_RAM_CatFR1_0,[15.77 33.62  2.42],250.0,776426,111,0.0,5,0.863,inf,116,0.043
4974,0.8092073346581435,-0.016137322329948592,R1169P_RAM_CatFR1_0,[27.66 17.83 53.16],250.0,1567802,35,0.0,1,1.742,inf,36,0.028
4975,0.7457702335265429,0.9698846926106198,R1247P_RAM_FR1_0,[ 27.59  -0.22 -30.8 ],250.0,775172,116,0.0,8,0.861,inf,124,0.065
4976,0.032966274177553836,0.2348970342255252,R1108J_RAM_CatFR1_0,[-27.38  34.09 -23.66],250.0,4084750,154,3.0,12,4.539,1.513,166,0.072
4977,0.5230361577456116,0.3443338862828416,R1202M_RAM_FR1_0,[ 26.82 -79.46   2.1 ],250.0,1521234,49,1.0,15,1.69,1.69,64,0.234
4978,0.14156550293272724,0.14961034675026372,R1098D_RAM_FR1_0,[43.37 13.45 27.72],250.0,2655000,59,2.0,15,2.95,1.475,74,0.203
4979,0.09838090903231536,0.3019288048241033,R1291M_RAM_FR1_0,[-49.53  31.71 -32.73],250.0,1065526,43,0.0,45,1.184,inf,88,0.511
4980,0.7741459466767859,0.2603821862677838,R1061T_RAM_FR1_0,[31.99 26.22 38.28],250.0,2807340,96,3.0,24,3.119,1.04,120,0.2
4981,0.2346647794382653,0.17208401361580264,R1106M_RAM_FR1_0,[  7.18 -39.08 -12.06],250.0,1289756,36,0.0,90,1.433,inf,126,0.714
4982,0.4555624037503088,0.2695560959640337,R1106M_RAM_CatFR1_0,[24.76 48.57 25.86],250.0,675479,20,0.0,106,0.751,inf,126,0.841
4983,0.9031393320167976,0.947032714168661,R1247P_RAM_FR1_0,[-17.95   6.58  28.5 ],250.0,775172,116,0.0,8,0.861,inf,124,0.065
4984,0.6652494239665317,0.06587484048691365,R1230J_RAM_CatFR1_0,[-19.99  -9.77  44.82],250.0,883281,169,0.0,9,0.981,inf,178,0.051
4985,0.691340139849153,0.6149525730383288,R1222M_RAM_CatFR1_0,[ -9.52  47.87 -23.53],250.0,452663,72,0.0,20,0.503,inf,92,0.217
4986,0.8757001681311671,0.13211999786101186,R1243T_RAM_CatFR1_0,[-52.49 -34.77  25.69],250.0,3157201,115,3.0,11,3.508,1.169,126,0.087
4987,0.6606779935433953,0.25302586591206433,R1083J_RAM_FR1_0,[-43.21  18.21 -41.49],250.0,5959750,43,4.0,43,6.622,1.656,86,0.5
4988,0.5689319257842571,0.5902075231621173,R1171M_RAM_CatFR1_0,[  4.11  11.39 -36.09],250.0,662163,102,0.0,14,0.736,inf,116,0.121
4989,0.4865165216593183,0.545577913484127,R1094T_RAM_FR1_0,[-62.87 -25.56   2.47],250.0,2469250,103,2.0,17,2.744,1.372,120,0.142
4990,0.4786883235255686,0.0975646166031916,R1230J_RAM_CatFR1_0,[-32.98  -8.9   -1.68],250.0,883281,169,0.0,9,0.981,inf,178,0.051
4991,0.19591714132930704,0.4832529589483554,R1167M_RAM_CatFR1_0,[-34.23 -12.17 -17.39],250.0,503508,71,0.0,5,0.559,inf,76,0.066
4992,0.8105088209021903,0.43492550487293374,R1093J_RAM_CatFR1_0,[ -2.32  59.53 -63.12],250.0,713250,80,0.0,32,0.792,inf,112,0.286
4993,0.09430041602532888,0.3485460077532776,R1174T_RAM_FR1_0,[ 30.13  -6.61 -23.04],250.0,1414513,52,1.0,74,1.572,1.572,126,0.587
4994,0.29017288606919744,0.3655205018848393,R1215M_RAM_FR1_0,[-54.18 -13.64 -14.71],250.0,3184086,56,2.0,8,3.538,1.769,64,0.125
4995,0.9119003206936032,0.9148475228982944,R1247P_RAM_FR1_0,[27.48 18.38 20.56],250.0,775172,116,0.0,8,0.861,inf,124,0.065
4996,0.044739439577308464,0.1771113597142313,R1221P_RAM_CatFR1_0,[-51.63 -23.4  -34.62],250.0,2387307,82,2.0,34,2.653,1.326,116,0.293
4997,0.25152440520907304,0.4709277228150908,R1092J_RAM_FR1_0,[ 56.97  14.22 -48.01],250.0,2011725,72,2.0,48,2.235,1.118,120,0.4
4998,0.9243547945405702,0.05578700819353273,R1260D_RAM_FR1_0,[-45.11   3.42  61.01],250.0,982170,122,0.0,6,1.091,inf,128,0.047
4999,0.2493541170582465,0.2402122856059237,R1061T_RAM_CatFR1_0,[33.57 36.2   1.03],250.0,773040,111,0.0,9,0.859,inf,120,0.075
5000,0.7267875439562625,0.6210333046459696,R1171M_RAM_CatFR1_0,[ 18.19  32.58 -26.44],250.0,662163,102,0.0,14,0.736,inf,116,0.121
5001,0.1950156081123984,0.04717857560007248,R1230J_RAM_CatFR1_0,[-27.96  11.61  32.94],250.0,883281,169,0.0,9,0.981,inf,178,0.051
