,across,within,Subject,R
4393,0.4581761658181374,0.07910646443057043,R1147P,[-35.64  34.93  23.59]
4394,0.8894569346842203,0.6233660584883225,R1093J,[ 32.48   5.75 -66.31]
4395,0.7563865255858883,0.5122673735388757,R1171M,[ 22.77  39.7  -24.62]
4396,0.20920689980921356,0.2043578241415443,R1167M,[-51.96 -47.73 -48.29]
4397,0.8672002709825214,0.6929223289779409,R1204T,[ 40.58  27.24 -15.64]
4398,0.17859902498749627,0.16055047249841256,R1094T,[-41.61  20.91 -38.23]
4399,0.7693647487674964,0.3076347578967576,R1171M,[25.3  22.96 12.07]
4400,0.6105075329001857,0.4108471667104919,R1222M,[-61.07  -1.15  -3.45]
4401,0.5204764250692598,-0.3497943794631787,R1075J,[-34.59  15.5   47.5 ]
4402,0.061874144339542775,0.5065265039266331,R1158T,[-37.79  35.83  17.88]
4403,0.5753105127693106,0.03077441569949697,R1147P,[-53.8  -34.04   1.14]
4404,0.7721727791702562,0.2688184502919808,R1061T,[19.22 59.06 -7.99]
4405,0.690102569921,0.5034182133549834,R1174T,[-50.25 -27.47  -2.92]
4406,0.4133123046815992,0.20472923605555535,R1260D,[-46.92 -27.05  53.64]
4407,0.3781064914978114,0.3906183010607043,R1273D,[-42.76 -46.76   7.16]
4408,0.1636212032858002,-0.006485970931610738,R1135E,[ 13.36 -70.52  38.49]
4409,0.4131234017213548,-0.1261465878899692,R1075J,[ 23.85  49.44 -23.52]
4410,0.9491433425878658,0.4602807016257544,R1189M,[19.78 32.95  2.54]
4411,0.8085502674919262,0.24460474149298125,R1243T,[-31.14   7.68  63.97]
4412,0.8085502674919262,0.20246884729731865,R1243T,[-31.14   7.68  63.97]
4413,0.726414399277484,0.7291519165583135,R1264P,[-45.49 -14.12   0.77]
4414,0.7291199355486013,0.1438095370442572,R1094T,[-31.61  16.02 -40.62]
4415,0.3490543370863081,0.12859184100430754,R1171M,[ 63.8   -4.28 -42.94]
4416,0.11894652716693987,0.1688654606808404,R1221P,[-46.18  22.52 -34.62]
4417,0.162981267339926,0.4655742505155647,R1170J,[-56.43   0.27 -47.27]
4418,0.5860011601247408,0.5001241101070479,R1337E,[-47.8   -3.35 -24.52]
4419,0.34495264781169155,0.21695618039438644,R1167M,[-51.96 -47.73 -48.29]
4420,0.9395770604678426,0.5661573224724682,R1170J,[-46.09 -25.01 -37.5 ]
4421,0.8751366340588429,0.14420101558594592,R1189M,[36.66 37.32  5.02]
4422,0.8751366340588429,0.14119355570232298,R1189M,[36.66 37.32  5.02]
4423,0.0973120853563228,0.491606785078356,R1337E,[-37.75  19.33 -25.91]
4424,0.8119053310815134,0.1921311671715058,R1147P,[-31.64 -51.19  46.96]
4425,0.7104929373353625,0.11498272261457207,R1093J,[ 41.28 -16.59 -65.56]
4426,0.31022927728335303,0.3785527694462201,R1092J,[-34.6    1.82 -28.94]
4427,0.936482221979448,0.4807086592386236,R1171M,[29.39 24.69 20.33]
4428,0.3974188539031096,0.5503094265537977,R1061T,[-48.21   1.17 -22.13]
4429,0.3974188539031096,0.4848242543344804,R1061T,[-48.21   1.17 -22.13]
4430,0.3635021448895942,0.19384656394854494,R1094T,[-54.13 -19.61 -23.51]
4431,0.496194858765703,0.7814083060663373,R1065J,[-55.23 -14.23 -21.94]
4432,0.3784486659499481,0.375504226523485,R1304N,[  2.83  62.31 -28.6 ]
4433,0.9551686872084582,0.4901732408504566,R1189M,[17.89 34.   -2.24]
4434,0.9551686872084582,0.3839715837870081,R1189M,[17.89 34.   -2.24]
4435,0.7893522501036712,0.5183393705809765,R1170J,[-41.55 -31.98 -33.41]
4436,0.9247513310071512,0.24592222655687596,R1094T,[-56.82 -25.66   2.89]
4437,0.08082505685745926,0.3816097493962483,R1226D,[-30.83  54.49  -4.57]
4438,0.3807629276445748,0.3354506909455205,R1260D,[-51.28 -20.04  47.33]
4439,0.4048326011715173,0.23724338745294246,R1045E,[-31.32   0.95 -25.09]
4440,0.21097836998187253,0.29288052417947386,R1094T,[-56.13 -34.73  25.55]
4441,0.8081105805712486,0.1843232232982488,R1147P,[-40.47 -74.63 -48.63]
4442,0.2472404535484385,0.3819871983410048,R1065J,[-26.75 -24.24   5.55]
4443,0.5298549083104815,0.3607958726766105,R1230J,[ -7.16 -33.26  14.  ]
4444,0.26116471658194024,0.09276256125479566,R1083J,[-28.37  17.34 -38.  ]
4445,0.7799431576124405,0.4574547564647422,R1124J,[ 22.35  27.18 -14.14]
4446,0.7975865139490631,0.4905314221467489,R1174T,[-57.55  -5.1  -23.2 ]
4447,0.42603270755503575,0.4248226805291995,R1200T,[-36.35  36.19   9.59]
4448,0.1134849009943344,0.19286462228031315,R1083J,[-25.25 -82.4  -12.01]
4449,0.8205595376682975,0.19984612081034908,R1230J,[-42.55   4.38  41.44]
4450,0.0750349119633347,0.09442007523975553,R1065J,[ 33.87  25.41 -24.9 ]
4451,0.039363237027583625,0.27254142370339,R1202M,[ 1.58 59.35  6.51]
4452,0.32606137411658875,0.15215699114183673,R1108J,[-21.09  -5.25 -44.38]
4453,0.8213492186501266,0.33693750861396515,R1032D,[33.06 -0.63 13.05]
4454,0.3098251779602885,0.15129519453416546,R1215M,[-47.02   3.27 -63.23]
4455,0.9473733454392632,0.5497983099133199,R1092J,[ 19.93  54.93 -14.82]
4456,0.6869817504220677,0.03290059927527573,R1147P,[ 0.36 76.07  0.5 ]
4457,0.2220305886657223,0.3201438179360489,R1061T,[ 45.38 -28.06  21.85]
4458,0.9283822289155812,0.4865837709780939,R1274T,[ 42.89   4.43 -13.99]
4459,0.3354998070799847,0.4753001214521575,R1032D,[-10.    37.05  34.85]
4460,0.4999444491415532,0.5859519113885225,R1174T,[-51.32  19.1  -31.95]
4461,0.14211491921653774,0.14427570448098506,R1167M,[-57.94  -0.51 -19.27]
4462,0.8156903674025128,0.2699659049429513,R1230J,[-30.59  -7.29  13.24]
4463,0.629113975224603,0.43833280491013227,R1124J,[-40.82  18.12  -9.49]
4464,0.8126322017767921,0.7383360611606019,R1202M,[ 51.91   1.06 -24.97]
4465,0.0013229062309097147,0.1820784151511032,R1222M,[-16.09  -4.91  56.09]
4466,0.44795707981566657,0.0789093327747343,R1286J,[-35.84 -41.42 -28.51]
4467,0.6024564252275482,0.2809756438762753,R1170J,[-31.89   0.91 -29.94]
4468,0.9560652879427922,0.2779222677095129,R1032D,[ 23.22 -59.21   7.93]
4469,0.31571226115316353,0.35543756441861024,R1167M,[-57.94 -11.77 -37.26]
4470,0.5185245227727869,0.31820156893161405,R1215M,[-14.17  60.52 -22.72]
4471,0.5185245227727869,0.30613629272520543,R1215M,[-14.17  60.52 -22.72]
4472,0.12661544648561346,0.2716003348592486,R1201P,[54.46  4.7  17.11]
4473,0.1546751616290907,0.420954288621926,R1291M,[-30.36  -9.22 -18.09]
4474,0.08509139173139424,0.5033949929361444,R1247P,[-39.61 -18.86 -29.14]
4475,0.0793259933860431,0.04732843095732446,R1260D,[-40.54  -0.83  -2.6 ]
4476,0.0793259933860431,0.3305886285277921,R1260D,[-40.54  -0.83  -2.6 ]
4477,0.7037618185974773,0.057344563775856026,R1147P,[-37.2   15.35  30.38]
4478,0.8504394971561715,0.31238885339334826,R1061T,[41.02  9.92  9.13]
4479,0.7547678472533159,0.2634093610537125,R1094T,[-14.12 -57.08  10.66]
4480,0.6048361873614252,0.2393276127474595,R1230J,[-32.49 -12.45   1.01]
4481,0.5581634192548609,0.4208320104279335,R1158T,[-37.62  -9.92 -16.23]
4482,0.4041882008501929,0.31091360951232305,R1204T,[  2.31 -23.48  37.15]
4483,0.42340359831163976,0.0596085508887829,R1111M,[-44.8  -45.56  32.15]
4484,0.4787170959746931,0.2931090548967787,R1201P,[ 54.61 -26.68  12.48]
4485,0.9515037199419628,0.7792275567099233,R1215M,[ 23.75 -18.23 -41.24]
4486,0.030905476395177718,0.09617509679642992,R1065J,[-20.59  41.11 -19.41]
4487,0.06773757015364887,0.09681773777348827,R1065J,[-17.7   40.19 -21.17]
4488,0.14972592456821146,0.1361043246769142,R1106M,[ 39.83  49.22 -16.28]
4489,0.1675387961210375,0.1426231850439101,R1147P,[-47.1    6.74 -49.23]
4490,0.7064722721763811,0.3184173264910792,R1061T,[ 6.73 26.32 33.19]
4491,0.2113692340016795,0.12932625220050986,R1167M,[-46.16  -1.31  31.9 ]
4492,0.3101728299859749,0.06541481176210939,R1106M,[ 26.63 -24.   -24.92]
4493,0.3878301341131103,0.2541618362680172,R1163T,[-31.98   3.47   0.92]
4494,0.22251473202523256,0.3799429487299238,R1264P,[-27.51 -32.63   2.29]
4495,0.6936312551711933,0.1762874985766718,R1243T,[-35.21  36.46  43.78]
4496,0.5370362098515303,0.6148126469754278,R1204T,[47.02 28.63  5.46]
4497,0.6639449366855936,0.33003821923572096,R1108J,[-27.38  34.09 -23.66]
4498,0.8413659364799995,0.18098808380309045,R1032D,[44.75 -9.04 72.03]
4499,0.9798497348389916,0.2179405459317518,R1243T,[-48.38 -74.79  43.55]
4500,0.016085221090498442,-0.1219505741012554,R1083J,[-43.19   9.83 -36.75]
4501,0.8744860894306099,0.18849438470358426,R1243T,[-11.08  37.95  36.89]
4502,0.868412931182908,0.5038245176251339,R1215M,[ 23.75 -18.23 -41.24]
4503,0.8892940920034133,0.1959319661827666,R1094T,[-58.8 -50.8  28.9]
4504,0.4959351930020258,0.3616254465884095,R1077T,[-41.05   3.3  -26.15]
4505,0.8192400051930344,0.4890820436928553,R1274T,[32.21 29.17  1.08]
4506,0.12937610192836865,0.2204430493633176,R1094T,[-28.38 -47.45  29.62]
4507,0.45626280886624,0.3611329650393765,R1167M,[-57.94 -11.77 -37.26]
4508,0.02244177847531168,0.10377754660562348,R1167M,[-32.01  44.83  28.42]
4509,0.5254112054829504,0.3765938337633992,R1106M,[14.04 28.06 12.81]
4510,0.4764322064057036,0.4110535322612521,R1141T,[-49.37   7.79 -16.69]
4511,0.3566637965305576,0.1329701744792251,R1147P,[-33.44  -5.14 -31.72]
4512,0.9027862128707204,0.6543969327579521,R1170J,[-48.97 -23.84 -37.15]
4513,0.1698153830107534,0.1734104280407648,R1226D,[-61.96   0.31  -6.38]
4514,0.4429241229477298,0.10348171263581517,R1147P,[-51.75 -42.45   6.81]
4515,0.8233047377558621,0.4177510968800262,R1264P,[-35.36 -54.44  -7.15]
4516,0.41468891355680304,0.19194526035423087,R1274T,[36.78 47.36 25.18]
4517,0.05126834704436625,0.037167719801913315,R1260D,[-59.15 -27.74   9.59]
4518,0.9174199398155308,0.3595157880064939,R1163T,[-33.57 -37.4   -7.47]
4519,0.5877607911131983,0.3845069069285425,R1170J,[-49.11  19.31 -39.25]
4520,0.4232064294780575,0.3287198855292872,R1215M,[-47.49   6.5  -38.89]
4521,0.4232064294780575,0.4170764882642453,R1215M,[-47.49   6.5  -38.89]
4522,0.3698811316301531,-0.35420699724673016,R1075J,[ 15.39  55.26 -26.15]
4523,0.12072076607379074,0.4208339219213104,R1171M,[ 19.93  37.73 -26.02]
4524,0.11211424698233696,0.348476468730514,R1337E,[-64.12  -9.73 -36.88]
4525,0.10618267967044323,0.12393454250328186,R1169P,[ 7.88 30.59 31.12]
4526,0.7867488942822045,0.5235246900442022,R1092J,[-12.06  59.16   2.24]
4527,0.8614149631933398,0.20686656033465275,R1098D,[-5.54 14.21 36.22]
4528,0.5980956967788541,0.27778977605396504,R1243T,[-42.43   8.35   6.55]
4529,0.5980956967788541,0.33991781502959384,R1243T,[-42.43   8.35   6.55]
4530,0.008488287469384665,0.23125217835625195,R1226D,[-33.26  50.99  35.62]
4531,0.4363828841859577,0.38342908224663375,R1230J,[-34.88 -10.64 -16.68]
4532,0.2164239361239388,0.09904314774008366,R1247P,[ 30.74 -14.68   6.04]
4533,0.5279400119715273,0.05883012762443204,R1075J,[-3.93 75.84  6.29]
4534,0.9460942061024794,0.4868468574072749,R1189M,[37.66 17.08 -4.03]
4535,0.6352057288521087,0.16533768516967656,R1083J,[-29.37  12.23 -39.87]
4536,0.7987040696895508,0.4997975765525136,R1291M,[-41.66  -2.14 -21.61]
4537,0.7987040696895508,0.6138050857435581,R1291M,[-41.66  -2.14 -21.61]
4538,0.5733434234049739,0.2795040003430154,R1094T,[-43.85  -3.91  -5.02]
4539,0.15528259247909598,0.2920129758258013,R1201P,[52.89 10.15 54.32]
4540,0.3057281432983651,0.32320350767166234,R1174T,[-61.37 -11.87 -15.73]
4541,0.26742367297958825,-0.12770363482592173,R1192C,[-35.05  23.72  29.88]
4542,0.4874983952375061,0.32162159743565466,R1032D,[ 68.3  -25.84  17.29]
4543,0.4248326171529122,0.13511325137159455,R1061T,[19.22 59.06 -7.99]
4544,0.2090111743130068,0.33301203331292034,R1141T,[-41.33  -4.54 -15.01]
4545,0.3303505096637521,0.2945819071863893,R1158T,[-50.36 -32.78  16.71]
4546,0.5664441951695197,0.2176622242754208,R1147P,[-52.49   8.97 -22.12]
4547,0.8387433701236697,0.3705504667094877,R1032D,[ 63.04 -24.82  25.37]
4548,0.9452017488741414,0.4659587114594789,R1092J,[-8.26 60.21 -5.64]
4549,0.30510529136557263,0.2212378370850856,R1167M,[-9.28 54.12 -9.23]
4550,0.4743577953298863,0.13300258111851052,R1171M,[ 39.24   5.05 -44.95]
4551,0.3465477743757694,0.2474962058154403,R1098D,[38.67 -6.95 38.59]
4552,0.3640516037045064,0.32588390485437185,R1167M,[-33.29 -24.65 -49.21]
4553,0.06842184320739426,0.7388429062892978,R1065J,[-59.57 -15.43 -24.46]
4554,0.4919560752939777,0.2775411856247829,R1223E,[-27.2  -20.36 -23.51]
4555,0.3283711894499037,0.034838539955968244,R1083J,[-16.15 -45.51 -49.66]
4556,0.1105642495918463,0.21039276098706328,R1108J,[-25.4   -5.81 -43.77]
4557,0.519249575154491,0.5756282654304429,R1170J,[-43.65 -34.04 -32.78]
4558,-0.012427091710297327,0.27448707011923185,R1243T,[-12.1  -57.72  18.2 ]
4559,0.7010051931938789,0.3724923620554921,R1171M,[ 14.58  16.37 -14.18]
4560,0.11154833116837673,0.1276707779446969,R1094T,[-38.84  18.54 -39.  ]
4561,0.7868046502373595,0.4048881027694932,R1061T,[-58.64   0.2  -22.8 ]
4562,0.7868046502373595,0.3413890666653903,R1061T,[-58.64   0.2  -22.8 ]
4563,0.9335572437144872,0.6714021395620889,R1032D,[-12.77  19.09  75.4 ]
4564,0.1268398527706036,-0.00816189283994301,R1169P,[ 4.   20.44 49.48]
4565,0.09495739592455132,0.5427593077888577,R1204T,[-52.35  -0.41  21.56]
4566,0.8734828204475681,0.3088885213752566,R1108J,[ -9.89 -36.01   4.17]
4567,0.6601168582488852,0.3594047736952968,R1274T,[42.7  22.09 41.15]
4568,0.07758276016608341,0.1782024834254643,R1201P,[ 49.13 -22.93  -2.56]
4569,0.7906506335387663,-0.06440947327124293,R1174T,[-24.53 -37.65  27.  ]
4570,0.05475340123076923,0.4535815801217054,R1226D,[-39.04  57.16  16.08]
4571,0.6569323420418062,0.37916748360763264,R1230J,[-59.65 -22.56 -10.86]
4572,0.2890650957664413,0.1310956047472931,R1093J,[ 13.02  57.73 -54.74]
4573,0.2748920255988734,0.3076827337964359,R1222M,[-42.94  20.05 -44.51]
4574,0.6855644217298584,0.14144249920254448,R1226D,[-64.7   -8.73 -11.3 ]
4575,0.2242012648657516,0.43029925462293583,R1337E,[-50.56  15.74 -19.39]
4576,0.7416649317377019,0.12675041089159422,R1092J,[ -1.51  60.94 -19.78]
4577,0.8496513911442927,0.1685529158213676,R1108J,[ 31.1  -11.09 -38.23]
4578,0.07935621133616479,0.2184724182535636,R1065J,[ 34.08   4.82 -33.92]
4579,0.0596628100965947,0.1788919381923759,R1222M,[-20.1   33.06  44.79]
4580,0.5809794528461338,0.4863511991015064,R1167M,[-33.93   1.74 -24.37]
4581,0.3872610916215133,0.16967065098593542,R1260D,[-61.77 -53.74   0.85]
4582,0.07248985027201386,0.2398920662999716,R1201P,[ 53.45 -55.35  10.14]
4583,0.9381733385961044,0.536621353054661,R1204T,[-9.6  47.01 32.03]
4584,0.9021103335762104,0.27071974734411475,R1230J,[-18.08   5.14  37.  ]
4585,0.945482053439018,0.4736722457983573,R1189M,[15.77 33.62  2.42]
4586,0.8489505388895237,0.3172564429705356,R1158T,[-31.82 -67.8   34.5 ]
4587,0.3248159773545693,0.2209142360291012,R1221P,[-46.89  12.98  38.5 ]
4588,0.9546224266951208,0.3727082426418672,R1092J,[ 57.84 -41.95   4.13]
4589,0.5177929011539446,0.1935197212896052,R1264P,[22.56  3.3   1.48]
4590,0.5061528353099516,0.16206182452296303,R1201P,[ 38.92 -46.86  74.47]
4591,0.9367240657662086,0.2769634688106684,R1032D,[-75.91 -13.62  33.88]
4592,0.8756965588105123,0.6985517986964961,R1075J,[ 2.63  6.93 12.3 ]
4593,0.43508190636457295,0.1893047443177203,R1167M,[-50.06  15.67 -16.27]
4594,0.4909111419159142,0.11504874892525427,R1147P,[-35.73  40.48  -7.64]
4595,0.06276423039834005,0.15392603969922816,R1167M,[-57.71 -17.11  -4.3 ]
4596,0.3875194624605201,0.5446192307056927,R1124J,[-48.48  16.33 -26.62]
4597,0.6609234853433658,0.3976048507109982,R1291M,[-47.85  16.69  30.6 ]
4598,0.4820090011807786,0.6756995629767724,R1174T,[-47.3   19.14 -31.67]
4599,0.7858198000321613,0.5644627177642441,R1158T,[-26.48  18.97  54.34]
4600,0.4847261290026968,0.2864855415593506,R1260D,[-14.07  56.24  43.18]
4601,0.5168040929731201,0.25596435020592345,R1092J,[-57.83   4.72 -27.98]
4602,0.3299195709239053,0.045787858126834516,R1083J,[-29.92 -20.66 -41.89]
4603,0.4849872779937303,0.36735399780902506,R1094T,[-47.17  -4.98  -5.17]
4604,0.4408111172044528,0.27670764421623706,R1243T,[-45.93  20.06   0.27]
4605,0.08027350591166907,0.5095692214458784,R1247P,[-13.07   6.68  27.18]
4606,0.17290078016792124,-0.10194198362011607,R1192C,[-24.19   0.71  31.7 ]
4607,0.7460220075886418,0.22204445332744285,R1243T,[-36.76  29.88  66.55]
4608,0.3182023225194501,0.3658566314802625,R1201P,[ 48.09 -10.6    4.37]
4609,0.23293686439985095,0.2521920071530643,R1167M,[-26.15  52.11  32.95]
4610,0.13220216847768265,0.3056824727381524,R1243T,[-62.05 -19.13  -4.8 ]
4611,0.9738561748207138,0.4082167276103156,R1061T,[32.26 35.18 17.43]
4612,0.8017954071667804,0.5960997112857999,R1291M,[-51.54 -14.    38.87]
4613,-0.03197980139149178,0.4463499087621762,R1065J,[-27.29   1.8    5.23]
4614,0.8902238644408424,0.5573273371920763,R1098D,[15.7  57.48 32.24]
4615,0.4620205786866038,0.1602545295930604,R1135E,[21.17 29.22 -3.97]
4616,0.4302693940218811,-0.08890179539548185,R1094T,[-32.89 -63.34 -20.29]
4617,-0.0016380785549497125,0.3589304600180487,R1108J,[-15.13   7.82  24.81]
4618,0.2993821634721168,0.1492139608738976,R1111M,[-58.88 -32.62 -47.4 ]
4619,0.8764634234113541,0.6670018690122146,R1051J,[-35.71  51.33  35.14]
4620,0.8828614871396965,0.17723584796833994,R1189M,[  3.35 -25.6   23.79]
4621,0.08976612942019371,0.28392458023338124,R1221P,[-50.23  20.38  -3.32]
4622,0.3200519596926163,0.249950513471086,R1226D,[-50.86  30.14 -32.91]
4623,0.9687506714844156,0.4660139103428577,R1274T,[ 22.15   4.83 -37.78]
4624,0.8370475979334899,0.4943373574161535,R1221P,[-48.51 -14.53 -11.34]
4625,0.8370475979334899,0.3752472747501401,R1221P,[-48.51 -14.53 -11.34]
4626,0.4959638000522963,0.08912493094231849,R1108J,[ 21.29 -12.22 -44.1 ]
4627,0.3820354558872789,0.050888293074552164,R1260D,[-55.52 -19.31  32.47]
4628,0.9564414239678584,0.5073113302193047,R1230J,[-33.62  29.44  30.25]
4629,0.19742011574452745,0.17120835424076514,R1167M,[-57.71 -17.11  -4.3 ]
4630,0.8647410537937814,0.09089750470637696,R1032D,[-32.97 -35.26   4.42]
4631,0.4414619946302469,0.2574584532384125,R1167M,[-59.05 -34.91 -33.36]
4633,0.38730626578136695,0.5342577151013875,R1094T,[-52.75  -4.8   -4.41]
4634,0.2468870007002289,0.4153473161719083,R1061T,[ 60.28   5.53 -14.33]
4635,0.6206748209206262,0.3752744448629399,R1273D,[-40.09  40.19 -30.  ]
4636,0.8565233097941383,0.5104812942292924,R1189M,[ 32.41 -25.27  27.31]
4637,0.14437822206269585,0.5822608479687182,R1065J,[-42.61 -15.4  -30.71]
4638,0.8127513947877051,0.4213387502165596,R1274T,[ 55.51  -6.28 -25.11]
4639,0.4836204990159785,0.09272787987892928,R1243T,[-35.21  36.46  43.78]
4640,0.5817108823344656,0.09211902394979596,R1260D,[-48.94 -41.35  55.09]
4641,0.9764944508316892,0.3048420291653727,R1170J,[-16.35  32.15   6.78]
4642,0.3473282580020931,0.1262148057814931,R1221P,[-53.55  15.96 -13.67]
4643,0.9546724700950252,0.4382745355191959,R1201P,[ 35.77 -70.33  27.66]
4644,0.3850778070117022,0.1039465897757018,R1243T,[-27.17 -29.58  -0.74]
4645,0.3850778070117022,0.1041762842557236,R1243T,[-27.17 -29.58  -0.74]
4646,0.9507395166153886,0.2713617828944315,R1189M,[46.31  2.65  7.31]
4647,0.1788846457489505,0.07614221157289115,R1222M,[ -0.31  45.64 -23.75]
4648,0.8612188386025004,0.560499350218429,R1171M,[ 39.66  -5.53 -43.16]
4649,0.7227199599917131,0.1554943009935972,R1189M,[ 37.99  42.36 -15.01]
4650,0.6312379638286904,0.1394942947778958,R1230J,[-22.07  -9.73  48.18]
4651,0.9604363046888764,0.3850813142332115,R1189M,[10.46 10.72 -4.83]
4652,0.29293926732719405,0.2488602687415452,R1135E,[21.17 29.22 -3.97]
4653,0.27600498907675153,0.30430652889978016,R1215M,[-18.91   0.37 -55.5 ]
4654,0.4410898034664461,0.21771259185686095,R1243T,[-17.69  33.3   60.85]
4655,0.6025415788602787,0.3238395552498297,R1189M,[ 14.21 -25.73  25.  ]
4656,0.3964952084316419,0.24828379705356265,R1147P,[-44.48 -30.28  27.58]
4657,0.4056682787639699,0.3410081658385293,R1170J,[-43.35  17.72 -43.41]
4658,0.7494662025111335,0.4121212805202816,R1171M,[ 18.19  32.58 -26.44]
4659,0.3308214154367403,0.3144083791312198,R1098D,[10.45 55.96 -7.81]
4660,0.9559791199945232,0.3426680568815068,R1170J,[-27.43 -25.76 -11.97]
4661,0.8195297834276748,0.4359617751312764,R1108J,[ 34.14 -12.05 -36.88]
4662,0.04072993422277718,0.2620195225947868,R1202M,[ 42.7  -57.43 -17.21]
4663,0.3830171757233983,0.5332762517262009,R1108J,[-16.08  21.28   6.52]
4664,0.9469584073151124,0.4193765591935321,R1189M,[ 21.2  -10.56   5.54]
4665,0.03669707153401651,0.18534602027084546,R1092J,[-31.32   0.78 -29.9 ]
4666,0.29812326098444863,0.2140804422971606,R1108J,[-37.62 -11.9   31.89]
4667,0.6486000909987911,0.4014068527018692,R1170J,[-29.55 -10.34 -22.18]
4668,0.918567784944091,0.6711529419634298,R1170J,[-28.54  -2.6  -53.07]
4669,0.20604684164787565,0.03351779780293662,R1094T,[-47.18  14.5   -9.35]
4670,0.9729831467148988,0.4731876386974795,R1230J,[-24.98 -44.44  16.11]
4671,0.4385047277689322,0.2296117683834161,R1167M,[-18.19 -47.35 -54.35]
4672,0.07241983054671944,0.4543394092185042,R1077T,[ 43.75  10.97 -30.45]
4673,0.021749206426459233,0.1330184609334663,R1171M,[ 45.57  -5.26 -42.9 ]
4674,0.6952920278738901,0.2967111793233317,R1171M,[ 30.09  38.19 -19.63]
4675,0.8290825349702756,0.7479599618379658,R1092J,[ 44.46  -9.26 -44.41]
4676,0.2889264587826875,-0.2022609325903177,R1075J,[-0.26 18.82 47.94]
4677,0.2889264587826875,-0.07175799724470068,R1075J,[-0.26 18.82 47.94]
4678,0.8835982733273545,0.548862766208441,R1243T,[53.06 -1.32  1.62]
