,across,within,Subject,R
3699,0.9316852706757744,0.3959729242940573,R1189M,[10.57 -3.09 20.75]
3700,0.8148259418248939,0.5676803124961041,R1077T,[28.71 33.84 34.96]
3701,0.3634930032216657,0.3096722710700634,R1201P,[ 28.92 -89.65  -0.32]
3702,0.6856124549944019,0.27819089416649617,R1230J,[-32.17 -15.03   3.77]
3703,0.2226369740804468,0.3294374715296605,R1201P,[ 57.92 -29.61  41.62]
3704,0.4089874062606651,0.557189865584377,R1247P,[18.79  5.74 12.  ]
3705,0.022624549545338383,0.027937761776696924,R1094T,[ 26.79  -5.08 -33.07]
3706,0.5760213481306273,0.2149449671403363,R1092J,[-42.49  -5.54 -29.56]
3707,0.8924697428551538,0.7024647795539599,R1051J,[-33.89  43.59  42.24]
3708,0.3810851572498648,0.12085841145762627,R1094T,[-31.86  46.48  -7.53]
3709,0.3810851572498648,0.07322967392821142,R1094T,[-31.86  46.48  -7.53]
3710,0.6024564252275598,0.28097564387627394,R1170J,[-31.89   0.91 -29.94]
3711,0.5685192114511151,0.5503404978388247,R1158T,[-27.84  18.48  48.22]
3712,0.8701321899001109,0.2345202988760535,R1230J,[-36.83  42.06   0.94]
3713,0.9555772953619966,0.3972818934036096,R1189M,[13.52 -2.84 20.9 ]
3714,0.3734972838263659,0.08432144465380333,R1144E,[-44.14  -5.27 -26.79]
3715,0.3359170972513916,-0.4028773803162457,R1075J,[-47.22  30.79  12.4 ]
3716,0.5810473422309341,0.3386303871759632,R1094T,[-37.    46.81  -4.36]
3717,0.5810473422309341,0.38451189379668704,R1094T,[-37.    46.81  -4.36]
3718,0.8615324773262754,0.449717736886364,R1108J,[ 40.38 -15.27 -34.21]
3719,0.33307787961016017,0.2214568491369894,R1215M,[-54.18 -13.64 -14.71]
3720,0.12270713267813108,0.3010349985833505,R1065J,[-26.92  29.79 -12.63]
3721,0.16032949779800232,0.30369368768923555,R1092J,[-52.19  -7.61 -26.57]
3722,0.947198297481304,0.4271567864097012,R1189M,[12.26 37.71 -5.62]
3723,0.4079016752057588,0.058504974724474086,R1260D,[-58.4  -17.34  10.22]
3724,0.06174367420609912,0.4808426176015069,R1094T,[-32.67 -34.4   21.68]
3725,0.25306991538596835,0.11334550736694846,R1077T,[-0.33 46.32 -1.49]
3726,0.7608198064385124,0.03432567355160706,R1032D,[44.75 -9.04 72.03]
3727,0.387185975448294,0.3519811160271926,R1144E,[ 29.14  -7.4  -28.08]
3728,0.9557729707275454,0.4559404411919203,R1189M,[37.66 17.08 -4.03]
3729,0.7943001280845895,0.6937863718490276,R1174T,[-39.53   3.27 -22.66]
3730,0.8254073461516087,0.3516385259128615,R1204T,[-39.18   2.48   9.59]
3731,0.9271381491714163,0.294495912687152,R1171M,[ 10.62  30.39 -33.99]
3732,0.3232581934562232,0.5528742925925711,R1247P,[15.63  5.86  7.69]
3733,-0.0886515596710833,0.24831491719588256,R1226D,[-60.44 -36.19 -26.59]
3734,0.4213022621262845,0.5264680764386441,R1065J,[-24.89 -26.36   4.81]
3735,0.20126647652103052,0.13723304064827965,R1260D,[-50.38  11.81  34.01]
3736,0.9235057808537964,0.6046416871695905,R1171M,[21.73 20.77  3.74]
3737,0.5229839546604682,0.13482776975639044,R1147P,[-53.45  -0.95 -43.42]
3738,0.7358761141879838,0.3395963724139332,R1260D,[-56.27 -71.81  28.84]
3739,0.6601168582488973,0.3594047736952946,R1274T,[42.7  22.09 41.15]
3740,0.8465586221264237,0.3224318915427427,R1230J,[ -3.57 -30.7   14.55]
3741,0.5138057450619266,0.42507987284185017,R1158T,[-39.16 -24.82  -9.16]
3742,0.19691478777897026,0.2726997656382442,R1226D,[-58.18   3.66   8.46]
3743,0.9019624743283208,0.4226720921160259,R1189M,[ 21.59 -25.11  25.34]
3744,0.11565700462995099,0.336087383904595,R1260D,[-51.87  12.95  11.94]
3745,0.4995149735671578,0.13082458936509114,R1083J,[-30.6  -22.71 -55.19]
3746,0.16761008109004716,0.3393046781420231,R1092J,[-39.52   3.95 -27.41]
3747,0.8710126171589141,0.2301469209458376,R1108J,[-12.69   2.98  18.01]
3748,0.4222688714615243,0.4847327193083383,R1032D,[ 61.97 -19.51  12.63]
3749,0.8148294432526136,0.7311484791591587,R1264P,[-40.36 -15.9    0.9 ]
3750,0.10247995919245877,0.4593808175751777,R1124J,[ 32.84  19.96 -43.75]
3751,0.3034671196796755,0.12587535679437128,R1144E,[-61.9    1.28 -22.7 ]
3752,0.8985526104414269,0.4208000202592613,R1170J,[-37.42 -42.22 -11.86]
3753,0.9656035291634932,0.32760949194097794,R1075J,[ 6.62 26.29  5.89]
3754,0.9656035291634932,0.09856088018880677,R1075J,[ 6.62 26.29  5.89]
3755,0.5918318692193051,0.11272122473086425,R1083J,[-48.35  11.55 -37.52]
3756,0.5736823084282691,0.5734408292892613,R1163T,[-30.17  27.2  -12.53]
3757,0.7646118918088829,0.5018446252556175,R1204T,[-38.83  42.11  27.68]
3758,0.06638075090217742,0.3218508745383501,R1247P,[-15.9   33.89  33.4 ]
3759,0.4292247481154325,0.16479836955137586,R1147P,[-33.52 -23.92 -40.91]
3760,0.4292247481154325,0.11614540288052733,R1147P,[-33.52 -23.92 -40.91]
3761,0.921160432529998,0.597686022077533,R1077T,[ 44.17  27.23 -19.69]
3762,0.5499366760787582,0.2608880716523711,R1094T,[-14.23 -33.9   18.55]
3763,0.5527769920381232,0.5177717745103174,R1204T,[58.04 14.66 17.7 ]
3764,0.8565233097941379,0.5104812942292922,R1189M,[ 32.41 -25.27  27.31]
3765,0.5510417196750739,0.3976843477951545,R1158T,[-21.57 -66.85  31.43]
3766,0.21389552544101614,0.4560488974179937,R1264P,[-35.24  11.99  29.07]
3767,0.2286126356025007,0.15080811973428654,R1167M,[-57.98 -30.67   3.31]
3768,0.26205941044829123,0.5470478153432037,R1077T,[-59.51   0.63 -22.24]
3769,0.4262247398509975,0.11525258629490714,R1260D,[-58.23   3.47  -8.07]
3770,0.5270674884042609,0.2016721660243111,R1147P,[-57.83 -18.26 -12.32]
3771,0.6182640310042593,0.31727966598668284,R1141T,[ 51.89  15.43 -25.2 ]
3772,0.8578668469729281,0.21844966788790685,R1032D,[ 25.29 -47.52  23.97]
3773,0.1061826796704443,0.12393454250327987,R1169P,[ 7.88 30.59 31.12]
3774,0.208026704379374,0.11534298809956245,R1051J,[-16.59  -4.59  57.21]
3775,0.6534730136013757,0.5699821589617083,R1124J,[-53.86   2.03 -20.63]
3776,0.10669893484833426,0.08765889543027347,R1260D,[-58.4  -17.34  10.22]
3777,0.2979748637411741,0.15684045761664572,R1167M,[-57.94  -0.51 -19.27]
3778,0.1624727697535807,0.03395027981874278,R1260D,[-51.27   0.25  43.42]
3779,0.8411440851278459,0.2130714534401318,R1171M,[  4.49  24.68 -35.52]
3780,0.13934554411168426,0.2310231831163081,R1094T,[-34.45 -47.92  29.25]
3781,0.1734115029517631,0.19483906083642144,R1260D,[-53.98   2.    22.33]
3782,0.4936610889121584,0.2966321019285192,R1170J,[-66.75 -36.5  -13.8 ]
3783,0.32381721595721324,0.32984194100514586,R1123C,[-29.27   2.   -42.85]
3784,0.22984782274450485,0.022269772002043317,R1094T,[-15.41  47.33 -14.74]
3785,0.22984782274450485,0.08410329736909503,R1094T,[-15.41  47.33 -14.74]
3786,0.008841378881417975,0.486003238256059,R1077T,[ 48.13  11.09 -30.93]
3787,0.7717505858909814,0.33592416575333073,R1201P,[ 57.65 -35.99  23.07]
3788,0.649959512299133,0.6138050857435594,R1291M,[-41.66  -2.14 -21.61]
3789,0.31820232251973524,0.3658566314802631,R1201P,[ 48.09 -10.6    4.37]
3790,0.6872270816823709,0.2110877800122157,R1230J,[-39.76  41.6    0.86]
3791,0.16777681373062525,0.4750118980655417,R1158T,[-42.85  35.22  21.45]
3792,0.7098804655994444,0.38863454128931535,R1230J,[-55.76 -21.73 -11.9 ]
3793,0.4521541758366579,0.16861815890355628,R1108J,[-10.28  -4.03   9.64]
3794,0.6559701798761519,0.2632712953821225,R1108J,[ 50.07  -0.34 -36.98]
3795,0.404350246938596,0.15079369960818445,R1230J,[-50.96  40.02  -0.65]
3796,0.6379965963588505,0.5762448096222699,R1094T,[-60.37   1.82 -34.32]
3797,0.6379965963588505,0.5380808080281695,R1094T,[-60.37   1.82 -34.32]
3798,0.09812505340341768,0.2211766724745608,R1202M,[54.54 14.89  8.3 ]
3799,-0.1541869368654776,0.28702785730583097,R1083J,[-39.4   18.2  -40.52]
3800,0.03669707153403732,0.1853460202708601,R1092J,[-31.32   0.78 -29.9 ]
3801,0.3033173634034488,0.6025271636486781,R1094T,[ 61.94  -5.58 -29.17]
3802,0.4143618333117863,0.02330268089897949,R1147P,[-54.25  -9.55  -9.94]
3803,0.4488774321926774,0.12279509729575125,R1083J,[-32.62 -33.53 -56.28]
3804,0.5860981247262901,0.32390528130979424,R1098D,[40.61 40.78 15.05]
3805,0.958281873123115,0.54228289298241,R1189M,[22.6  13.8  -4.92]
3806,0.8636857184301574,0.3295532337426979,R1171M,[ 32.9   40.01 -17.41]
3807,0.6848898084455913,0.5047752564248048,R1158T,[-59.55   4.62 -18.56]
3808,0.8701988915827814,0.5220352758967587,R1204T,[-27.9   29.68  34.64]
3809,0.8779878105844613,0.22988147451532145,R1147P,[-21.88 -75.79  31.46]
3810,0.05440677400206605,0.3333966591296202,R1221P,[-52.64  -8.39  34.23]
3811,0.8244377278397248,0.2117899907318224,R1158T,[-3.8  41.36 -8.34]
3812,-0.15520644642204573,0.04704573076263722,R1260D,[-57.61  -6.45  -0.61]
3813,0.2587852554065946,0.3790003146398615,R1124J,[ 55.38 -14.59 -28.75]
3814,0.3704792137303281,0.4812831923675875,R1204T,[-22.76  53.71  13.45]
3815,0.5753105127693292,0.030774415699500717,R1147P,[-53.8  -34.04   1.14]
3816,0.9358346049268474,0.3808022999778675,R1141T,[ 45.49   5.5  -32.69]
3817,0.8116603663355891,0.006421038270749255,R1083J,[-21.8  -15.08 -40.34]
3818,0.5901284362962771,0.1554261478204222,R1061T,[38.06 10.17 23.15]
3819,0.4520972701544424,0.4852062927174843,R1124J,[-29.24 -20.43   0.85]
3820,0.2551042410289388,0.1452786345646528,R1092J,[ 44.81  -3.53 -48.42]
3821,0.4651775989192575,0.6444402976996191,R1247P,[-32.06 -15.55  -5.21]
3822,0.6751315375685523,0.06228992145481532,R1098D,[28.92 42.32 27.17]
3823,0.6748795474962347,0.7423429073822544,R1274T,[-51.58 -23.72  -5.42]
3824,0.6928605542693682,0.062119049587411664,R1189M,[ 5.19 37.82 22.79]
3825,0.6928605542693682,0.023104704554856317,R1189M,[ 5.19 37.82 22.79]
3826,0.7460220075886487,0.2220444533274468,R1243T,[-36.76  29.88  66.55]
3827,0.7017071249408176,0.585482780042899,R1171M,[ 32.76  -5.85 -43.45]
3828,0.5912592093013282,0.08664799506944386,R1032D,[ 24.4  -33.75   0.88]
3829,0.5098865847138107,-0.07393606987019427,R1032D,[-31.75 -26.54   4.46]
3830,0.8320176972589601,0.0862846866510662,R1260D,[-42.14  29.76  47.99]
3831,0.9301829798607241,0.2824388075126429,R1163T,[-61.9    8.99  11.6 ]
3832,0.6030709681274733,0.19061797735651864,R1260D,[-22.37  51.52  45.38]
3833,0.7279643416925415,0.5250995502938097,R1167M,[-2.92 65.26 29.74]
3834,0.357276553823374,0.3798965474302014,R1167M,[-56.98 -26.74 -39.76]
3835,0.1295098900765055,0.06411432358153997,R1112M,[ 55.21 -20.41 -45.14]
3836,0.3405547276940841,-0.08707031668712567,R1274T,[24.71 47.47 22.96]
3837,0.42110242952168586,-0.12571086042962634,R1337E,[-55.06   4.71 -38.23]
3838,0.33981255946459865,0.5960229514332421,R1092J,[ 23.83  54.52 -11.94]
3839,0.6506830965773015,0.2491452638055032,R1230J,[-32.98  -8.9   -1.68]
3840,0.8914197927501919,0.16719117337460412,R1243T,[-37.   -31.29   0.48]
3841,0.9169055830976276,0.5096086600808374,R1094T,[-41.19 -62.   -19.84]
3842,0.573816931562635,0.4373399716118404,R1170J,[-60.86   0.58 -47.17]
3843,0.3974188539033539,0.5503094265537926,R1061T,[-48.21   1.17 -22.13]
3844,0.3974188539033539,0.4848242543345003,R1061T,[-48.21   1.17 -22.13]
3845,0.5154213867043107,0.09475812671994448,R1147P,[-58.28 -32.41 -14.47]
3846,0.3870131975554274,0.3815701595854117,R1094T,[-50.01 -34.91  24.9 ]
3847,0.7798311867735328,0.4257425275269493,R1124J,[ 47.69 -21.78 -25.38]
3848,0.42041086235861136,-0.03983387498064282,R1169P,[27.66 17.83 53.16]
3849,0.3473282580020933,0.12621480578149427,R1221P,[-53.55  15.96 -13.67]
3850,0.2809833661919074,0.3193962717514895,R1264P,[12.66  3.27  2.  ]
3851,0.10849146334026498,0.17289148172670332,R1247P,[-18.56  29.77  42.53]
3852,0.26042286995135844,0.06801127426988085,R1083J,[-25.95  12.83 -41.64]
3853,0.6579880979072174,0.01866561442462672,R1192C,[-37.55  -2.63   6.89]
3854,0.3537026793704952,0.4091541138333911,R1189M,[ 30.71  40.74 -15.45]
3855,0.7264400080354257,0.045257664841944885,R1189M,[  4.58 -19.61   5.86]
3856,0.1000394406029425,0.23654346221907985,R1274T,[33.63 47.31 23.95]
3857,-0.046960909372179456,0.3018115379601001,R1260D,[-51.59  11.8   22.12]
3858,0.646805066150427,0.2813961536014804,R1171M,[ 14.29  51.95 -23.73]
3859,0.0013229062309325248,0.18207841515110326,R1222M,[-16.09  -4.91  56.09]
3860,0.805142207985736,0.2384680071531631,R1032D,[18.74 37.94 16.1 ]
3861,0.021645169680008958,0.07351184638048691,R1094T,[-31.61  16.02 -40.62]
3862,0.5717803086264284,0.3578144726266829,R1226D,[-61.78  -4.1    4.25]
3863,0.2459917048320204,-0.048657071549849856,R1092J,[  1.26  61.45 -23.65]
3864,0.15113209354422352,0.015741831839590555,R1291M,[-60.94 -35.81  -8.58]
3865,0.906154819618386,0.674129390694485,R1174T,[-39.53   3.27 -22.66]
3866,0.5965894594947183,0.1846563801740293,R1171M,[ 49.53  -4.93 -43.55]
3867,0.29293926732719383,0.2488602687415453,R1135E,[21.17 29.22 -3.97]
3868,0.8399820467516814,0.22034010321745168,R1032D,[-29.01 -12.18  26.02]
3869,0.30982517796028874,0.15129519453416562,R1215M,[-47.02   3.27 -63.23]
3870,0.7241217904644948,0.35184341511099193,R1141T,[-38.87   7.7  -16.86]
3871,0.8057883902765788,0.6705990901054458,R1075J,[-42.64 -28.43  43.14]
3872,0.6181544583439569,0.2123515862851953,R1098D,[ 8.1  60.39  0.61]
3873,0.6778734547488829,0.250497003407494,R1106M,[  8.97  45.78 -26.02]
3874,0.6012744077056452,0.4883113734135547,R1167M,[-26.36  47.94  -7.62]
3875,0.9642960223735504,0.5232010677573938,R1092J,[-9.93 59.73 -2.02]
3876,0.08321273805262873,0.0415719800919032,R1260D,[-27.56  17.92 -16.  ]
3877,0.8977871165223456,0.07091524420296952,R1092J,[-10.15 -30.22  13.48]
3878,0.34292709040477426,0.21602072796304256,R1092J,[-62.9  -10.35 -22.92]
3879,0.11211424698232217,0.3484764687305135,R1337E,[-64.12  -9.73 -36.88]
3880,0.7638350760764601,0.18134984342905236,R1260D,[-59.   -66.24   5.28]
3881,0.8831061454313415,0.6085138891393455,R1230J,[-26.34  27.82  28.73]
3882,0.15824162799294014,0.1843602696865161,R1094T,[-41.1   -3.95  -4.81]
3883,0.7886018784996832,0.3117118746427225,R1230J,[-33.09  43.66   1.3 ]
3884,0.9455391438939588,0.44898952341594206,R1158T,[-32.76  36.48  13.64]
3885,0.229382779824412,0.21538882536838025,R1092J,[-27.24  -2.15 -29.73]
3886,0.4161064104505157,0.6005262204117063,R1108J,[ 24.69 -34.69   3.  ]
3887,0.5228398250818866,0.5340745661845036,R1077T,[ 53.47  22.97 -29.41]
3888,0.9308866573758102,0.8912812234632032,R1215M,[ 19.62 -20.96 -42.98]
3889,0.8452348220278676,0.4104713684353921,R1189M,[11.8  35.95 10.01]
3890,0.8452348220278676,0.3900649738001469,R1189M,[11.8  35.95 10.01]
3891,0.4138961142517375,0.0972745725438975,R1260D,[-55.57   3.07  11.76]
3892,0.8661509999265838,0.3988546729617901,R1189M,[ 36.34 -24.94  27.49]
3893,0.28408869007762383,0.20563601242756985,R1291M,[-43.83  18.27  41.09]
3894,0.7777016926081277,-0.03134807424884389,R1147P,[-35.38 -24.66  44.18]
3895,0.7919678636706506,0.0772032779476874,R1243T,[-32.7    6.94  27.03]
3896,0.5806536120414868,0.21771462044301895,R1061T,[36.03  7.3  24.46]
3897,0.9473575239973812,0.2329666481237785,R1243T,[-46.44 -34.42  25.6 ]
3898,0.5641581947325665,-0.05833441570113944,R1075J,[37.44 66.08  6.42]
3899,0.1618547597526689,0.2493072672805332,R1221P,[-30.07  18.56 -35.29]
3900,0.8661252797847797,0.2949581384715565,R1189M,[ 11.27 -25.98  24.86]
3901,0.9468881584706872,0.3982404517650547,R1189M,[13.52 -2.84 20.9 ]
3902,0.9666202135272284,0.4901732408504472,R1189M,[17.89 34.   -2.24]
3903,0.9666202135272284,0.3839715837870135,R1189M,[17.89 34.   -2.24]
3904,0.12942574795671727,0.4629624901404981,R1158T,[-31.17  12.86  10.46]
3905,0.5682181611298149,-0.05468540834587829,R1032D,[ 57.8  -18.41  44.63]
3906,0.9015856916430746,0.6344478665308361,R1170J,[-47.72 -35.72 -33.26]
3907,0.1814956879922746,0.3707966830706959,R1226D,[-44.29  45.17 -21.45]
3908,0.027935916754726408,0.2096189026362021,R1202M,[ 3.78 61.02 18.37]
3909,0.7516309331070665,0.7460984639922599,R1158T,[ 43.28  -1.2  -23.56]
3910,0.3098817190863121,0.2839721562312749,R1260D,[-8.73 37.02 71.97]
3911,0.4609990071713288,0.18252561159100286,R1230J,[-35.7    8.97  -2.2 ]
3912,0.756895280159472,0.3200166783665759,R1260D,[-50.54 -34.65  47.16]
3913,0.6185813232786995,0.25790537190596985,R1108J,[40.94 14.86 27.8 ]
3914,0.8307201857327913,0.23625569186087975,R1274T,[ 55.51  -6.28 -25.11]
3915,0.5852895887837058,0.3297483040181062,R1108J,[29.11  9.08 22.08]
3916,0.3270318918145039,0.2323147632894801,R1260D,[-29.93 -28.21  -2.17]
3917,0.3655574670326611,0.26135780808384457,R1260D,[-52.81 -28.2   40.13]
3918,0.7754581161020112,0.2713208979672417,R1163T,[-29.16 -37.42  -7.69]
3919,0.344627515636497,0.13691107535434413,R1075J,[ 22.23 -58.17  37.75]
3920,0.3445099270700957,0.09223328010173608,R1260D,[-37.38  37.89  47.99]
3921,0.1859508243558152,0.2829801633879485,R1170J,[-54.87  20.91 -35.09]
3922,0.2375478921476457,-0.057126249140051315,R1147P,[-36.35  24.37  25.91]
3923,0.5662819117150003,0.5479163377322638,R1167M,[-48.04 -10.09 -45.91]
3924,0.17665251274112911,0.12737297279516538,R1111M,[-15.65  28.66 -67.86]
3925,0.1215890623062101,0.24902371125908296,R1094T,[-57.98 -19.55 -23.8 ]
3926,0.4759794734314565,0.16621646919991684,R1169P,[ 21.47 -12.04 -28.04]
3927,0.887705179992155,0.40790033860641817,R1032D,[ 23.09 -68.82  10.49]
3928,0.2980763964900883,-0.4126132726609517,R1075J,[-5.48 42.91 47.34]
3929,0.20547904950206067,0.27253863477997997,R1094T,[-55.36 -48.93   9.31]
3930,0.7594414683359572,0.15625010131943054,R1032D,[ 27.7  -29.88  19.11]
3931,0.0681143530118282,0.0881218644994055,R1075J,[35.58 60.03 14.61]
3932,0.3009449946824155,-0.0009755137955052213,R1108J,[-21.91 -42.07  32.32]
3933,0.7652216453863696,0.5133957524018176,R1124J,[-39.73   6.88 -23.48]
3934,0.12272198529408886,0.05476632725486658,R1061T,[ 59.65 -26.75  22.69]
3935,0.1165762871606448,-0.03026607361018274,R1112M,[  5.92  38.12 -35.37]
3936,0.1165762871606448,0.062297475778531126,R1112M,[  5.92  38.12 -35.37]
3937,0.7325255782903969,0.11762607131544693,R1189M,[ -0.14  36.01 -14.64]
3938,0.6095162210820928,0.3992428845133032,R1108J,[-39.79  -5.44 -43.06]
3939,0.95784796734286,0.41187739153063657,R1032D,[ 23.42 -50.39   6.44]
3940,0.27698505524034056,0.24143323369855296,R1260D,[-56.42 -35.8   33.65]
3941,0.3508684425943409,0.3887491639572764,R1092J,[-36.45  -4.26 -30.72]
3942,0.4479570798156665,0.07890933277473468,R1286J,[-35.84 -41.42 -28.51]
3943,0.7495745731647943,0.5580227390307935,R1124J,[ 28.57  13.71 -36.01]
3944,0.8828614871396968,0.17723584796833938,R1189M,[  3.35 -25.6   23.79]
3945,0.36114718704592624,0.2851302815556194,R1260D,[-37.38  37.89  47.99]
3946,0.5806106067303861,-0.11455010228050518,R1075J,[-50.66  12.74  34.75]
3947,0.13297922572530582,-0.11022653329346796,R1147P,[-49.16 -13.19   4.26]
3948,0.1467904346127613,0.32286572099832284,R1222M,[-57.03  -0.53  21.2 ]
3949,0.5718170528996751,0.3275312343410787,R1221P,[-39.66   0.86 -11.32]
3950,0.30828828680459003,0.35634329051599123,R1215M,[-2.691e+01  2.000e-02 -6.123e+01]
3951,0.7055905871690372,0.31127588153548835,R1051J,[-1.94 12.64 47.66]
3952,0.6571173207143145,0.4118588237682706,R1051J,[-20.65  40.37  52.78]
3953,0.8698857709573773,0.6531925766524171,R1171M,[-46.03 -10.88 -44.6 ]
3954,0.2981232609844715,0.21408044229716092,R1108J,[-37.62 -11.9   31.89]
3955,0.20264688163047187,-0.09724227037537757,R1274T,[24.71 47.47 22.96]
3956,0.6198557533346398,0.6752705982919365,R1065J,[-52.09 -12.14 -22.75]
3957,0.1575361986290415,0.3785791803185694,R1108J,[-16.16   2.36 -41.45]
3958,0.6592352609977037,0.14616726029845967,R1061T,[41.02  9.92  9.13]
3959,0.30678030314099297,0.5960056188813836,R1204T,[-40.18  21.63 -14.42]
3960,0.6425632756322878,0.1650067851254378,R1274T,[18.47 47.62 22.54]
3961,0.3121576177785741,-0.03532156475332967,R1147P,[-35.68  34.95  24.68]
3962,0.21548532296540795,-0.058217888035658076,R1192C,[-13.33  43.77 -12.19]
3963,0.4715247421562396,0.2537697280467376,R1226D,[-54.92  16.95   2.93]
3964,0.9660614772143068,0.4529514974614986,R1189M,[14.3  12.05 -4.57]
3965,0.9752204181662241,0.4495556486330221,R1189M,[41.56 18.48 -5.44]
3966,0.4562628088662404,0.3611329650393765,R1167M,[-57.94 -11.77 -37.26]
3967,0.5992300998531603,0.17828916901128802,R1094T,[-49.33 -50.16   9.84]
3968,0.044528357098612414,0.2509171077071759,R1243T,[-3.107e+01  2.093e+01  2.000e-02]
3969,0.3906341199647067,0.6030200462582656,R1247P,[-25.9   23.78  16.6 ]
3970,0.2306585122598407,-0.028638932915777945,R1215M,[-45.45  31.45   8.18]
3971,0.1821714201846816,0.22014278389526432,R1243T,[-46.82 -33.02   2.78]
3972,0.11348490099433466,0.19286462228031304,R1083J,[-25.25 -82.4  -12.01]
3973,0.20220470278085775,-0.005734895725589628,R1098D,[ 24.94 -16.94  52.44]
3974,0.8756965588105139,0.6985517986964962,R1075J,[ 2.63  6.93 12.3 ]
3975,0.5027167736648385,0.04279715804452459,R1075J,[ 62.54 -11.52  10.74]
3976,0.519249575154426,0.575628265430426,R1170J,[-43.65 -34.04 -32.78]
3977,0.8337934717329798,0.511170410797426,R1075J,[-43.13  58.83  -3.99]
3978,0.7220263559559442,0.624801207673125,R1286J,[-55.82 -32.42 -26.34]
3979,-0.02022436183738381,0.550684562852641,R1094T,[-39.95   1.4  -33.92]
3980,-0.02022436183738381,0.4145925256379592,R1094T,[-39.95   1.4  -33.92]
3981,0.9797869675294221,0.3869647582824676,R1061T,[35.   35.43 17.6 ]
3982,0.2966766773849268,0.19038518427461115,R1230J,[-27.46  11.73  11.86]
3983,0.9551686872084556,0.4901732408504472,R1189M,[17.89 34.   -2.24]
3984,0.9551686872084556,0.3839715837870135,R1189M,[17.89 34.   -2.24]
