,across,within,Subject,R
4592,0.4760493698925194,0.10643473831943856,R1260D,[-54.41 -70.66 -13.07]
4593,0.6133533555217179,0.20505871559361255,R1243T,[-12.8   34.18  58.61]
4594,0.6162101369660742,0.33154390838431685,R1167M,[-4.21 63.88 -8.06]
4595,0.3913964377177673,0.0929912049713794,R1135E,[ 13.36 -70.52  38.49]
4596,0.5987038308029272,0.2196081146968802,R1111M,[-44.8  -45.56  32.15]
4597,0.9136849144755359,0.2985192243362316,R1274T,[ 34.2    6.27 -37.83]
4598,0.3888014009728981,0.29468360390825016,R1243T,[-22.57  31.88  61.99]
4599,-0.06585193061937213,-0.08343305451616638,R1106M,[ 40.45 -23.79 -25.59]
4600,0.6412657566799841,0.18116751761284136,R1065J,[-45.08 -24.1  -29.57]
4601,0.2440001211691521,0.18626027074271326,R1260D,[-39.7   11.57  65.83]
4602,0.4006260595422754,-0.05703481824585556,R1141T,[47.18 42.39  1.14]
4603,0.27482782015151663,0.11348656367935052,R1061T,[-32.22   1.52 -20.94]
4604,0.27482782015151663,0.10409045079421572,R1061T,[-32.22   1.52 -20.94]
4605,0.4413543482625857,0.8018585919907496,R1092J,[-30.7  -27.01  19.89]
4606,0.9866544539050454,0.4325849298869022,R1093J,[ 42.23   4.26 -66.43]
4607,0.8554272069244931,0.029919707557128014,R1189M,[  4.58 -19.61   5.86]
4608,0.07032963586349814,0.16597336356720185,R1215M,[-49.59   9.97   8.84]
4609,0.21694935284247108,0.3625098017405677,R1167M,[-24.38 -40.24 -51.74]
4610,0.4547389342362319,0.07093770311733613,R1032D,[ 24.4  -33.75   0.88]
4611,0.6762325896772732,0.08802519352033482,R1108J,[ 31.1  -11.09 -38.23]
4612,0.08129806414482435,0.12733533144475154,R1260D,[-46.92 -27.05  53.64]
4613,0.22810613709397054,0.10387862242903446,R1032D,[ 27.7  -29.88  19.11]
4614,0.5207853527945979,0.19133193538963114,R1075J,[ 47.21  33.94 -14.63]
4615,0.13597479426151726,0.40476744162091977,R1108J,[-22.06  25.75   9.55]
4616,0.19684943035006475,0.05910946339449394,R1111M,[-26.46  12.27 -74.87]
4617,0.0370957081070953,0.004560919332650823,R1226D,[-41.48  20.2  -17.26]
4618,0.05373444526138059,-0.06160737186946905,R1032D,[ 29.64 -18.16  16.38]
4619,0.8425299358929037,0.12569010768570846,R1201P,[ 50.92 -66.42  20.03]
4620,0.21779121579263347,0.4484279907156089,R1274T,[41.71 29.38  5.33]
4621,0.5322689072810012,0.3857629481381028,R1167M,[-39.72 -31.96 -53.4 ]
4622,0.3476424169613994,0.3116417910946068,R1077T,[-64.89   0.23 -20.48]
4623,0.34493616870523497,0.36846262569488025,R1274T,[-22.39 -24.99  -8.93]
4624,0.5501305851337177,0.18330060548168006,R1032D,[ 23.83 -78.46  12.97]
4625,0.08517792757364755,0.04464788467862976,R1274T,[21.58 47.51 22.41]
4626,0.4443529669061504,0.1421179702235935,R1098D,[35.05 13.45 34.17]
4627,0.8761176886856138,0.11466043863422425,R1098D,[ 9.23 63.06 -0.25]
4628,0.9985060814009716,0.029606788020184505,R1051J,[-16.75 -14.04  44.  ]
4629,0.4198238930104069,0.16251168322647508,R1094T,[-49.33 -50.16   9.84]
4630,0.34166625473391155,0.022820741707915832,R1061T,[ 30.37   7.14 -18.07]
4631,0.7267756397365089,0.12570157172630167,R1147P,[-41.35  -7.47  29.5 ]
4632,0.4237289980524359,0.33771589056343165,R1092J,[-42.49  -5.54 -29.56]
4633,0.6856582290761278,-0.361425235080805,R1075J,[ 22.86 -50.15  43.88]
4634,0.4631589660324442,0.07895564773998773,R1061T,[-22.34   2.42 -20.3 ]
4635,0.4631589660324442,0.12725555826141427,R1061T,[-22.34   2.42 -20.3 ]
4636,0.5763290801290804,0.3328399287697606,R1094T,[-56.07  -5.87  -4.57]
4637,0.1883842637288232,0.4860492957292862,R1226D,[-20.58  54.3   -4.18]
4638,0.8483169355808394,0.3394909543840581,R1167M,[-30.21   0.05 -25.17]
4639,0.0020482943789813454,0.01327277882768828,R1083J,[-16.15 -45.51 -49.66]
4640,0.7551654794013883,0.23482638995362445,R1158T,[-52.89  -6.98   3.73]
4641,0.6296311104055531,0.2853234294718371,R1144E,[-44.14  -5.27 -26.79]
4642,0.15909247647201344,0.06996570846787177,R1291M,[-54.43  19.79 -40.91]
4643,0.4138450593536929,0.045028092951711486,R1106M,[  7.18 -39.08 -12.06]
4644,0.3442512608319249,-0.044428714219215466,R1061T,[ 52.52 -27.4   22.28]
4645,0.8799580437329388,0.15842618067700892,R1174T,[-47.96 -39.49  32.22]
4646,0.7773553062768296,0.3313670191643225,R1065J,[40.62 58.44 -0.08]
4647,0.6200950671376034,0.3491558377151696,R1247P,[ 28.49 -12.02 -24.45]
4648,0.14752603830254246,0.3042757793461728,R1163T,[-46.11  26.82 -10.48]
4649,0.908971572615588,0.0782900308341776,R1061T,[ 13.31  58.27 -10.74]
4650,0.11852458487660343,-0.06674121756059638,R1124J,[ 19.06 -12.   -33.04]
4651,0.3674651649325119,0.4073873081477953,R1167M,[-56.98 -26.74 -39.76]
4652,0.6054676895857548,0.16865548744440506,R1174T,[-61.37 -11.87 -15.73]
4653,0.802017032305623,0.2116795183535864,R1230J,[-17.42  49.2   41.16]
4654,0.1326769066691298,0.3507250272084257,R1032D,[ 48.68  20.58 -15.31]
4655,0.2027963817923302,0.050509083585103684,R1291M,[-43.83  18.27  41.09]
4656,0.8212651842434411,0.3815120900871168,R1171M,[-26.78 -10.98 -44.01]
4657,0.03973117931478694,0.07059474441329698,R1243T,[-42.32 -58.99  25.19]
4658,0.919614352189404,0.3268536886712228,R1075J,[-43.13  58.83  -3.99]
4659,0.9038003993268532,0.4617935530854964,R1169P,[-0.82 32.34 31.56]
4660,0.6103066340649952,0.08207759822903163,R1163T,[-61.59 -39.32  -3.42]
4661,0.08240148133550647,0.1802700250263544,R1226D,[-57.58  -0.48  18.68]
4662,0.5444412406160684,0.2258983072554337,R1147P,[-43.41 -19.27 -45.01]
4663,0.5444412406160684,0.31315370196313536,R1147P,[-43.41 -19.27 -45.01]
4664,0.21259188591631625,0.29743511030862835,R1170J,[-44.14   5.77 -43.23]
4665,0.8108684363302329,0.06123881297680135,R1061T,[54.18  6.98 27.98]
4666,0.7688523279494281,0.8707631404770824,R1032D,[ 65.36 -26.49  18.71]
4667,0.43379177635646377,0.09348263414058264,R1215M,[ -6.32  68.66 -23.3 ]
4668,0.43379177635646377,0.2307637337113068,R1215M,[ -6.32  68.66 -23.3 ]
4669,0.6687810248445034,0.20162200086730175,R1075J,[-4.   71.09 16.73]
4670,0.92454431825364,0.21395282679489516,R1171M,[ 32.76  -5.85 -43.45]
4671,0.43273906084015934,0.14654974865053733,R1163T,[-61.9    8.99  11.6 ]
4672,0.5533159916295974,0.1580988908009674,R1158T,[-27.29   3.52 -17.83]
4673,0.9336903085538242,0.1931382919231668,R1147P,[-7.71 76.87  4.46]
4674,0.08832366943128958,0.2785967087313646,R1274T,[25.09 13.56 41.65]
4675,0.7168817443304231,0.3679999612155662,R1230J,[-32.21  -2.49   8.76]
4676,0.2182712336280672,0.03759527558006654,R1260D,[-51.42  -9.47  -8.44]
4677,0.7103403943926653,0.6931662272256953,R1304N,[  2.83  62.31 -28.6 ]
4678,0.9210115828926138,0.2107075678779618,R1170J,[-32.46   8.33 -35.13]
4679,0.9937818456447162,0.4623280191325404,R1274T,[ 28.4    5.59 -37.44]
4680,0.8785771010212339,0.24373790454541425,R1061T,[45.6  18.12  2.96]
4681,0.5391013202272091,0.054031209842935836,R1189M,[33.36 36.11  3.29]
4682,0.5391013202272091,-0.02155035415886377,R1189M,[33.36 36.11  3.29]
4683,0.5379574431885129,0.2795586638409602,R1163T,[-30.28  35.65  67.49]
4684,0.6531550513326169,0.15738119026050154,R1141T,[ 49.91 -11.84 -12.11]
4685,0.08217803336229214,0.4356553520828279,R1223E,[-35.2  -28.57 -23.65]
4686,0.8018744107799303,0.05097617495774023,R1171M,[ 35.33   3.74 -44.53]
4687,0.7381215808692273,0.3083735880556757,R1147P,[-44.23   8.76  11.7 ]
4688,0.2291864994450397,0.17922556117556468,R1264P,[ 0.37 31.81 48.47]
4689,0.2543070412608921,0.3604511788641249,R1243T,[-58.64 -33.99  24.71]
4690,0.2416898488491981,-0.09646053403348298,R1045E,[-56.72   7.89 -22.58]
4691,0.6203312936190641,0.2865319555112089,R1093J,[ 46.98 -59.92 -54.67]
4692,0.32771527668097683,0.05325599859911145,R1243T,[-41.38  -8.08  17.18]
4693,0.1706429019632946,0.19099211982974998,R1092J,[ 42.75  14.31 -47.99]
4694,0.2850044274871589,0.4145083724624097,R1230J,[-45.37 -21.07 -11.83]
4695,0.023843820925180302,0.015985425948812585,R1083J,[-41.2  -72.12 -19.04]
4696,0.2295019463289397,0.09550633459726332,R1260D,[-46.24  21.13  12.2 ]
4697,0.148941598307212,-0.031046929999592163,R1124J,[ 42.14  -5.4  -32.71]
4698,0.18061261473835727,0.2336529542445711,R1098D,[ 33.19 -17.17  47.31]
4699,0.5713602108959797,-0.003279155931960958,R1135E,[21.17 29.22 -3.97]
4700,0.7945257693340991,0.016379121404924243,R1094T,[-34.39  17.26 -39.75]
4701,0.5604452622490433,0.2392952853595747,R1243T,[-58.06  19.92   1.52]
4702,0.09335439194408322,0.19706603066349085,R1147P,[-35.21  12.08 -55.94]
4703,0.2391666951187819,0.2320669207735784,R1170J,[-43.35  17.72 -43.41]
4704,0.8793823213116218,0.3144578817255528,R1247P,[15.63  5.86  7.69]
4705,0.6946970069381762,0.4677757321008898,R1174T,[-31.55   3.44 -20.92]
4706,0.4107778187164446,0.023558087343317196,R1077T,[ 43.75  10.97 -30.45]
4707,0.3527227047691855,0.09283694745319736,R1192C,[-47.87  -2.11   7.22]
4708,0.4929231250366049,0.2328675890298519,R1158T,[-39.03   3.97 -17.28]
4709,0.8407974566296315,0.20114934637829426,R1189M,[ 14.21 -25.73  25.  ]
4710,0.7003991486701983,0.02435747705096289,R1051J,[-12.42   6.96  62.78]
4711,0.545554140871377,0.8722704175843908,R1215M,[ 24.05   5.49 -41.8 ]
4712,0.207695513805505,0.494375095960969,R1274T,[-40.8   -8.42  -4.35]
4713,0.3297823465405361,0.37758730221166303,R1077T,[-21.71  22.48 -34.09]
4714,0.9276252679072544,0.2976519693410428,R1158T,[-41.13 -68.74  35.48]
4715,0.5318817720757716,0.13595927973229016,R1111M,[-27.73 -65.85  22.02]
4716,0.5318817720757716,0.14001101979712782,R1111M,[-27.73 -65.85  22.02]
4717,0.8879814943480953,0.2748550147007562,R1170J,[-28.54  -2.6  -53.07]
4718,0.0968770792208133,-0.0035195341488132408,R1083J,[-26.45   0.31 -38.92]
4719,0.4796330832673379,0.3423790328033299,R1147P,[-45.08  23.56  -6.55]
4720,0.29384781061609955,-0.2043650841086617,R1273D,[-55.74 -11.44  -6.82]
4721,0.08958214098925829,0.10086212419675862,R1108J,[-16.16   2.36 -41.45]
4722,0.6788275522216832,0.04585818436638429,R1189M,[-1.31 30.09  3.02]
4723,0.6788275522216832,0.028384587585623712,R1189M,[-1.31 30.09  3.02]
4724,0.12449947608948865,0.02334998225160216,R1083J,[-46.92 -14.22 -50.39]
4725,0.9215775215593932,0.33438963751359924,R1230J,[-27.2   -9.75  12.68]
4726,0.772519001946754,0.22035457340479647,R1169P,[ 13.1   24.06 -10.56]
4727,0.03590018371539904,0.0019630544451114964,R1083J,[-33.87 -77.96 -15.63]
4728,0.31475145980662983,0.09744113892249613,R1260D,[-53.98   2.    22.33]
4729,0.502631762975256,0.06185682754420035,R1032D,[-71.92 -11.61  24.9 ]
4730,0.6472249364060448,0.3275554375289587,R1111M,[-30.11 -70.51  12.79]
4731,0.6472249364060448,0.4657127169356317,R1111M,[-30.11 -70.51  12.79]
4732,0.2680035817689184,0.1872553794313403,R1247P,[ 33.42 -27.1  -25.39]
4733,0.8378462675180185,0.6059709662532684,R1106M,[ 22.98 -38.97 -12.87]
4734,0.4837783876386135,0.0980834097097152,R1141T,[23.22 42.8  -4.39]
4735,0.25201547074001945,0.06001075457853707,R1167M,[-57.56  -8.52 -10.84]
4736,0.1893243404584755,0.23663344834975364,R1291M,[-61.49 -20.23  10.67]
4737,0.9908258844210278,0.34742914481300696,R1201P,[ 35.77 -70.33  27.66]
4738,0.5513630765806212,0.04029804248824953,R1083J,[-63.44   7.7  -32.34]
4739,0.4700121255098321,0.19816787801854244,R1075J,[-0.94 -7.69 15.19]
4740,0.7233002257195417,0.3376691503814811,R1141T,[32.65 29.28 29.  ]
4741,0.4799275752223858,0.2858322496295849,R1243T,[-24.18 -58.45  20.56]
4742,0.4799275752223858,0.020726370215769917,R1243T,[-24.18 -58.45  20.56]
4743,0.26752128589421753,0.2822975937102901,R1065J,[23.4  42.53 21.38]
4744,0.7486086810727417,0.13270976141398574,R1092J,[ -2.71  60.54 -16.81]
4745,0.8053694977830134,0.4557309093947837,R1264P,[-34.08   7.02  62.3 ]
4746,0.9473964585953218,0.10621564731932916,R1189M,[ 40.85 -25.58  27.64]
4747,0.09847571218649052,0.16753886399802906,R1260D,[-33.11  17.98  68.21]
4748,0.6024354662331041,-0.061444368411550224,R1092J,[ 53.51  14.28 -48.29]
4749,0.10999789111885394,0.1866542490066672,R1092J,[ 15.6  -30.71   7.92]
4750,0.6787348069966316,0.4013942771520489,R1075J,[-43.11  54.94  -5.42]
4751,0.995092130280188,0.14017648715901312,R1171M,[ 14.58  16.37 -14.18]
4752,0.3844790140852319,0.30823115742585616,R1092J,[-18.91  57.38  14.3 ]
4753,0.6178155595183039,0.1596156554770038,R1215M,[-44.9   22.65 -58.19]
4754,0.7102181440161424,0.4215805568087445,R1192C,[-45.53 -24.78  26.71]
4755,0.8457396340943153,0.2440901781363376,R1174T,[-41.88 -39.51  31.51]
4756,0.8561477610338121,0.3442572585388084,R1108J,[-20.39   1.84 -41.9 ]
4757,0.5814747921509136,-0.10793799024062056,R1112M,[ 46.72  11.02 -25.66]
4758,0.7606004954497881,0.3267456605013592,R1108J,[-13.94   1.76 -41.25]
4759,-0.04291541916207001,0.14475592372794782,R1163T,[-62.46   2.64  -2.11]
4760,0.9682562671441972,0.07048058008188637,R1171M,[  5.97  12.04 -33.32]
4761,0.7640596826177534,0.19044755937296684,R1158T,[-42.66  -9.28 -15.96]
4762,0.4387869431424882,0.2554462126971393,R1167M,[-11.38 -54.29 -58.54]
4763,0.4834785636220797,0.384881785698456,R1243T,[-52.49 -34.77  25.69]
4764,0.2690656189923728,0.28826179330132545,R1075J,[ 2.57 65.05 29.27]
4765,0.2690656189923728,0.030589056130998087,R1075J,[ 2.57 65.05 29.27]
4766,0.05015968691329783,0.1225191723247339,R1163T,[-55.79  10.17  12.28]
4767,0.8665806142031701,0.3830307219624536,R1167M,[-25.76 -15.61 -19.71]
4768,0.7460181026633211,0.0609957671860786,R1189M,[ 37.99  42.36 -15.01]
4771,-0.02185701201242035,-0.032699507473933215,R1032D,[-29.38 -17.8    2.73]
4772,0.1841976016409977,0.22126545967485967,R1221P,[-44.8    0.85 -11.05]
4773,0.4551330072673625,0.3833386798186089,R1147P,[-49.05 -22.66   9.85]
4774,0.3723393151034051,0.018049064128384768,R1243T,[-47.16 -19.36  -8.64]
4775,0.8124226212408986,0.14192529360494038,R1169P,[22.03 16.31 45.45]
4776,0.7315297984216814,0.3628301603652178,R1092J,[ 23.83  54.52 -11.94]
4777,0.4802773190821706,0.4787688275452458,R1167M,[-41.72  49.33   1.95]
4778,0.4895015257774911,0.10867357904734876,R1167M,[-9.28 54.12 -9.23]
4779,0.8181112682866392,0.2154822803434783,R1243T,[-31.37  36.7   42.63]
4780,0.9856084210039304,0.2973553805325755,R1171M,[-63.79   2.15 -48.08]
4781,0.9856084210039304,0.34295959313684315,R1171M,[-63.79   2.15 -48.08]
4782,0.44872256091526186,-0.0067472568375976675,R1112M,[ 55.21 -20.41 -45.14]
4783,0.4614986192685539,0.0966821194477565,R1171M,[ 21.45  -7.64 -42.53]
4784,0.6823359934611807,-0.0787992551785941,R1075J,[-50.66  12.74  34.75]
4785,0.4220609841136265,0.0826169925707696,R1144E,[-67.71 -42.43   3.06]
4786,0.32112566051923425,0.023938513370879717,R1106M,[ 35.54 -40.06  10.16]
4787,0.9233407710251385,0.18168800838370155,R1230J,[-21.32 -21.44  50.03]
4788,0.9885503688630228,0.2807530247027737,R1170J,[-29.08  28.65 -31.65]
4789,0.7288573003963543,0.2680454457819963,R1247P,[-17.95   6.58  28.5 ]
4790,0.398820470343808,-0.04937765713832023,R1260D,[-58.34 -58.11  12.22]
4791,-0.14532160600161206,0.05537270899332826,R1032D,[59.13  6.17 -4.57]
4792,0.7000696523577042,0.06027700611077055,R1171M,[ 39.56  43.98 -14.57]
4793,0.1727367883035331,0.08423212558421707,R1215M,[-23.78   0.47 -50.41]
4794,0.2825362243623364,0.06803664674425591,R1260D,[-57.48 -27.48  25.15]
4795,0.2423205019241881,0.07398520521955397,R1158T,[-58.79  -5.22   4.77]
4796,0.5789559378175018,0.2556253344634856,R1124J,[-29.6   16.18   1.31]
4797,0.2125891083196432,-0.1380573518442457,R1106M,[ 46.88  49.27 -14.07]
4798,0.3312764668864141,0.477939895999565,R1274T,[32.21 29.17  1.08]
4799,0.003513833563537444,-0.007526005309751165,R1032D,[-31.75 -26.54   4.46]
4800,0.8311877379456774,0.5697944028325483,R1147P,[-25.3  -69.74  38.83]
4801,0.1240570982590616,0.3026137420263675,R1230J,[-29.61  26.98   4.14]
4802,0.3407585282833521,0.025014637234810882,R1094T,[-42.14  15.46 -10.25]
4803,0.4589714090253656,0.286634909477145,R1147P,[-47.72   5.46   1.82]
4804,0.675480571590536,0.4513352215153194,R1124J,[-48.1  -10.02 -19.61]
4805,0.0701433142822273,0.2070429171974396,R1215M,[-53.06  -8.26 -26.15]
4806,0.0701433142822273,0.21877142568322672,R1215M,[-53.06  -8.26 -26.15]
4807,-0.0005720034670824907,0.009075687492185076,R1260D,[-58.68 -37.21  18.78]
4808,0.055594515095375434,0.023090389182305108,R1083J,[-53.41 -36.38 -48.84]
4809,0.3937839857482781,0.2044053126489404,R1222M,[-56.62  15.8  -15.3 ]
4810,0.5240788427895573,0.3183169826317709,R1108J,[-39.72  46.05 -16.93]
4811,0.4317664189947321,0.07952494245744976,R1077T,[ 38.22   0.82 -12.97]
4812,0.8885497745673246,0.4559679302475433,R1167M,[-36.24  37.93 -35.05]
4813,0.6537138157294489,0.3139345544900777,R1065J,[ 28.15  30.17 -15.51]
4814,0.6156822480761434,0.4191864722129556,R1202M,[ 53.82   1.89 -12.99]
4815,-0.09944696416312307,0.05213846621066859,R1094T,[ 26.79  -5.08 -33.07]
4816,0.8816480205412811,0.394899255201552,R1092J,[ 35.19  14.49 -48.96]
4817,0.3137465267273456,0.2552322070305253,R1094T,[ -8.09 -58.3   11.18]
4818,0.9287897768188738,0.1603465896621696,R1243T,[-32.08   8.01  78.12]
4819,0.9287897768188738,0.2032746599609976,R1243T,[-32.08   8.01  78.12]
4820,0.5013642994262288,0.2776839736482689,R1167M,[-58.43   2.75 -35.66]
4821,0.05540351012479805,0.07248001783615393,R1092J,[ 29.1    4.21 -49.42]
4822,0.5078896471411365,0.17659439360332252,R1291M,[-60.12  -9.96   6.89]
4823,0.23168331238729875,0.4003760810186239,R1226D,[-53.09   8.15  23.32]
4824,0.7466823586978792,0.30536767542492343,R1243T,[-46.44 -34.42  25.6 ]
4825,0.696063561086211,0.40729853680976974,R1223E,[-25.16 -16.97  34.88]
4826,0.9993655183680292,0.3499906873488747,R1171M,[ 12.46  32.32 -32.63]
4827,0.8793580436104492,0.20879267451534853,R1201P,[ 31.97 -66.42  71.55]
4828,0.6358132074511713,0.13693453188832866,R1098D,[-0.95 23.16 46.58]
4829,0.6733670494192197,0.3816773277875025,R1032D,[-52.44  24.4   43.61]
4830,0.07146853898659099,0.4911275085930626,R1108J,[20.95  5.07 16.77]
4831,0.9910665872395178,0.3404135766476393,R1201P,[ 40.62 -84.22  34.81]
4832,0.2008594285050652,-0.1482369334541178,R1273D,[-45.77   1.03 -14.71]
4833,0.16214937264621307,0.14907722891671854,R1260D,[-55.52 -19.31  32.47]
4834,0.9851729451188852,0.27382153403392945,R1075J,[ 2.72 24.6  16.2 ]
4835,0.9851729451188852,0.04373993649446513,R1075J,[ 2.72 24.6  16.2 ]
4836,0.19750960365795733,0.3692931785009177,R1108J,[-30.04  32.16  12.96]
4837,0.9231105721227918,0.394190667645602,R1158T,[-32.91 -64.43  -0.65]
4838,0.4178664146734161,0.04259311087191174,R1260D,[-55.57   3.07  11.76]
4839,0.3467791656815629,0.4081514259081784,R1274T,[ 55.3    4.81 -15.4 ]
4840,0.8711233802895445,0.31714573427609577,R1170J,[-31.2   28.37 -39.09]
4841,0.8289349513793148,0.4440171042064092,R1092J,[ 57.84 -41.95   4.13]
4842,0.6820533281051168,0.07255932109219601,R1170J,[-63.82   0.78 -47.09]
4843,0.799421756883772,0.009185240932275657,R1094T,[ -9.16  46.99 -17.82]
4844,0.799421756883772,0.04516898861787775,R1094T,[ -9.16  46.99 -17.82]
4845,0.6664710356661764,0.13473322626595488,R1264P,[-52.18 -47.73 -10.78]
4846,0.7677735917747096,0.2464145154773099,R1243T,[-58.06  19.92   1.52]
4847,0.7458817801938595,0.10099461003651483,R1337E,[-38.59   5.46 -49.22]
4848,-0.008623719451388533,0.12725729566005076,R1247P,[-59.84 -15.52 -30.83]
4849,0.27794444285321995,0.025821807657367732,R1083J,[-39.4   18.2  -40.52]
4850,0.6907668794657195,-0.042544007149539965,R1141T,[-27.04  -1.58 -19.88]
4851,0.09698490945504352,0.16990571582012956,R1032D,[62.39 -1.87  1.08]
4852,0.1275876918359928,0.09614594961193478,R1075J,[ 36.56 -21.67  46.61]
4853,0.9632612883332806,0.6767867343021747,R1204T,[55.61  9.09 -4.11]
4854,0.2861055619339913,0.033344819421016234,R1094T,[-42.14  15.46 -10.25]
4855,0.9984299568710496,0.2304509893229918,R1201P,[ 35.75 -25.07   7.34]
4856,-0.15202570631675993,-0.04519216332240597,R1106M,[ 37.33 -38.97 -12.79]
4857,0.3986798802791345,0.18009464806760694,R1260D,[-53.31 -79.46   5.7 ]
4858,0.7622173851181104,0.2518836766883586,R1077T,[-42.11  21.05 -33.28]
4859,0.0342067347913057,0.09480273444418397,R1147P,[-47.1    6.74 -49.23]
4860,0.19878141388949275,0.17633599881255752,R1092J,[-24.46  57.05  24.52]
4861,0.24743533205711915,0.3450817176505689,R1123C,[-22.38 -70.16 -11.43]
4862,0.1350624646376007,0.299048626862764,R1158T,[-47.29 -33.25  17.91]
4863,0.3208760128620329,0.19047679840998627,R1264P,[-34.92  12.8   23.65]
4864,0.8723850656655441,0.09125015121587857,R1189M,[ 9.59 36.56 14.52]
4865,0.8723850656655441,0.2910270774534775,R1189M,[ 9.59 36.56 14.52]
4866,0.565339613098423,0.3060511329839869,R1171M,[-26.78 -10.98 -44.01]
4867,0.008628345184359591,0.043024636546327835,R1226D,[-29.44   5.91 -29.09]
4868,0.1405942807409639,0.3512022129397262,R1247P,[-31.13 -18.61  16.82]
4869,0.3710318971912239,0.487044450639729,R1108J,[-50.24 -35.09 -35.54]
4870,0.4842463888388859,0.3098135619213122,R1092J,[-52.19  -7.61 -26.57]
4871,0.9340571171956958,0.35304374099066044,R1061T,[ 43.08  26.8  -30.57]
4872,0.5029896362131497,0.2289873131137428,R1167M,[-58.08 -37.61  -3.97]
4873,0.5992258779452876,0.16886011655195224,R1094T,[-43.81 -34.05  23.07]
4874,0.7357168399843229,-0.1705624424552814,R1135E,[-20.43   2.76 -22.84]
4875,0.8437016281417631,0.22415516510058414,R1093J,[ 24.93 -26.35 -60.36]
4876,0.8006021815949151,0.26591967300696484,R1174T,[-36.08 -26.45  -4.43]
