,across,within,Subject,R
3695,0.7166684697636844,-0.2313418830315441,R1075J,[55.57 -5.35 30.21]
3696,0.4075791493203558,0.5355041814989229,R1065J,[24.37 38.86 10.07]
3697,0.2780175504281647,0.08369940420732595,R1061T,[  3.85 -28.26  21.13]
3698,0.20790200578948265,0.06641381615168401,R1222M,[ -0.31  45.64 -23.75]
3699,0.4073948995803451,0.073679848046287,R1075J,[-25.56  -5.72  55.62]
3700,0.7626945024026068,0.3170874462018028,R1065J,[-49.18 -39.58  11.72]
3701,0.5391013202272525,0.05403120984293922,R1189M,[33.36 36.11  3.29]
3702,0.4340207999833002,0.3726907646799596,R1167M,[-41.22  31.94 -42.18]
3703,0.2931797552500487,0.12018897620275387,R1092J,[-42.49  -5.54 -29.56]
3704,0.2174333245279672,0.17307204447709915,R1124J,[ 26.34   1.82 -35.22]
3705,0.14002535044558329,0.09342938499059053,R1264P,[-29.95 -16.09  57.32]
3706,0.5392781895834309,0.3170987048267935,R1065J,[-28.41  19.55   3.69]
3707,0.0718874560902913,0.3891757936828604,R1094T,[-25.38 -34.68  20.02]
3708,0.0718874560902913,0.22309656430634486,R1094T,[-25.38 -34.68  20.02]
3709,0.6869008076729662,0.006207945465830262,R1094T,[-31.86  46.48  -7.53]
3710,0.6869008076729662,-0.007782702898785127,R1094T,[-31.86  46.48  -7.53]
3711,0.4672186873015537,0.1923982433829401,R1243T,[-20.95  37.33  40.3 ]
3712,0.7244875439810847,0.3505532136087188,R1158T,[-41.11 -33.    17.68]
3713,0.008496305237920422,0.2041089725478708,R1202M,[ 3.78 61.02 18.37]
3714,0.4506042679291838,0.10982070772040456,R1075J,[-42.83  37.15  19.79]
3715,0.016870916958693534,0.13860913897316496,R1163T,[-35.58  20.89   5.86]
3716,0.2931046676804133,0.253197073624293,R1167M,[-52.77 -32.47 -47.41]
3717,0.9336903085538242,0.19313829192316465,R1147P,[-7.71 76.87  4.46]
3718,0.9955705091394432,0.3794267352125804,R1158T,[-25.67 -64.39   0.43]
3719,0.5821474216476267,-0.019124530553645398,R1141T,[-30.84  -2.61 -17.47]
3720,0.9946566787401124,0.23874056907714006,R1189M,[ 12.57  38.13 -14.77]
3721,0.7020141214765269,0.3845664762921469,R1167M,[-54.01  -4.19 -42.71]
3722,0.627503747512275,0.2348896051448089,R1098D,[ -3.32 -17.98  43.72]
3723,0.5772204915166224,0.3291025235175702,R1075J,[ 22.75 -66.07  29.78]
3724,0.668781024844503,0.20162200086730064,R1075J,[-4.   71.09 16.73]
3725,0.576329080129078,0.33283992876977025,R1094T,[-56.07  -5.87  -4.57]
3726,0.06338941615743511,0.1715777253245889,R1077T,[-41.05   3.3  -26.15]
3727,0.9040917631471826,0.181687736624303,R1201P,[ 36.64 -78.84  52.58]
3728,0.3702751424842265,-0.05606079785644291,R1260D,[-50.21  -0.41  -5.46]
3729,0.3702751424842265,0.0544783842976742,R1260D,[-50.21  -0.41  -5.46]
3730,0.9640785858932136,0.08491820156789884,R1171M,[ 15.36  30.6  -27.83]
3731,0.932316592241638,0.05275578833504624,R1075J,[-47.13 -35.36  36.69]
3732,-0.0717066519353935,0.2891789695416814,R1092J,[ 32.98 -35.7    5.92]
3733,0.1514211837257866,-0.0008313697118364424,R1092J,[ 12.69 -29.51   7.74]
3734,0.07032963586349805,0.16597336356720205,R1215M,[-49.59   9.97   8.84]
3735,0.20356603120254935,0.1855243552214296,R1243T,[-62.05 -19.13  -4.8 ]
3736,0.2528209612925285,0.10398100387293352,R1045E,[-48.91   1.03 -30.36]
3737,0.4982695666158926,-0.006559360926674259,R1124J,[ 41.22  -2.9  -34.11]
3738,0.6692275460615209,-0.41338936257582987,R1075J,[-47.22  30.79  12.4 ]
3739,0.8480305819983736,0.031541066698408685,R1094T,[-53.3   14.69  -8.64]
3740,0.7605185503946279,0.33909605881747584,R1215M,[-49.21  22.32 -12.26]
3741,0.9565802532853164,0.27320444251458703,R1094T,[-71.11 -24.86   1.84]
3742,0.9417220769591153,0.4563994947796481,R1230J,[-13.11  46.62   2.81]
3743,0.566804670927322,0.1533999097032037,R1243T,[-26.66  21.18  -0.06]
3744,0.01802956389848026,0.029152313094539518,R1065J,[ 31.83 -17.17  -3.61]
3745,0.12169923741469302,0.113589000500911,R1243T,[-22.29 -28.16  -2.07]
3746,0.12169923741469302,0.0838503689214978,R1243T,[-22.29 -28.16  -2.07]
3747,0.7844886655213082,0.13242252852168246,R1094T,[-22.33 -47.55  30.05]
3748,0.5223892825477253,0.2309855839123117,R1094T,[-16.25 -46.54  30.39]
3749,0.24669500675303155,0.6245105292674248,R1163T,[35.66  6.24 -6.37]
3750,0.1159072686379094,0.5825410671505731,R1065J,[-61.48 -17.14 -21.15]
3751,-0.060280075340634086,0.27390254273897624,R1226D,[-42.76  47.69  13.58]
3752,0.07897932510459747,0.3642026311968314,R1108J,[-29.85 -13.86  24.68]
3753,0.20654155724238388,0.2366202908237418,R1141T,[-34.08   6.64 -15.8 ]
3754,0.08046262970120341,0.09077697599501416,R1123C,[-35.54 -19.36 -11.45]
3755,0.7715104279929941,0.15047316538402145,R1201P,[52.64 -8.97 66.15]
3756,0.8882801159827141,-0.0100086296732844,R1174T,[-24.53 -37.65  27.  ]
3757,0.5002788304079585,0.8360627757557402,R1215M,[ 14.11   5.16 -44.98]
3758,0.6568135390266054,0.41560970979252376,R1075J,[ 47.49  21.57 -45.9 ]
3759,0.3506910796058841,0.02973199298184404,R1215M,[-45.45  31.45   8.18]
3760,0.18477209194396352,0.0985635619231769,R1260D,[-48.95   9.59  45.39]
3761,0.5388412234113868,0.3083168851513026,R1230J,[-32.49 -12.45   1.01]
3762,0.22719070193678684,0.010813617158458041,R1094T,[-41.61  20.91 -38.23]
3763,0.06805057101236636,0.06520751428330326,R1032D,[17.36 39.33 10.48]
3764,0.6707014765299274,0.3847884547948682,R1230J,[-41.7  -11.73 -16.89]
3765,0.22000241327928252,0.04081664772016473,R1083J,[-22.58  15.82 -35.88]
3766,0.3611085746875997,0.1086854620700526,R1094T,[-16.81 -63.77 -21.42]
3767,0.7429622362127862,0.427858658185909,R1112M,[ 48.37  10.22 -51.55]
3768,0.7429622362127862,0.3856398968845975,R1112M,[ 48.37  10.22 -51.55]
3769,0.6250969720049581,0.3038972237471021,R1222M,[-51.    28.37 -12.19]
3770,0.8663830916922188,-0.054023180873314716,R1174T,[-24.53 -37.65  27.  ]
3771,0.13092976719612154,0.417388079522051,R1061T,[-43.28   1.62 -21.81]
3772,0.13092976719612154,0.24929861674734524,R1061T,[-43.28   1.62 -21.81]
3773,0.9141564346299116,0.11510671248641115,R1189M,[ 1.69 30.41  1.65]
3774,0.6462861935478994,0.23109494597546898,R1189M,[ 0.94 -7.01 21.67]
3775,0.06294148773511975,0.013535175263408769,R1171M,[ 39.24   5.05 -44.95]
3776,0.2100752871932663,0.5384585766357275,R1065J,[-23.91 -28.97   6.24]
3777,0.9326932002203338,-0.006786427230719279,R1075J,[55.71 24.52  4.04]
3778,0.05223125489023053,0.24929355914570345,R1273D,[-43.16  28.62 -39.99]
3779,0.6425172858183067,0.1397685565329234,R1077T,[ 25.37  28.99 -39.11]
3780,0.4828459126505241,0.16073657015970055,R1243T,[-37.   -31.29   0.48]
3781,0.4563933079144742,0.13642988798321778,R1230J,[-62.57 -23.03 -10.95]
3782,0.4696304254689192,0.44940266764773695,R1169P,[ 6.03 28.92 27.49]
3783,0.8504922168836474,0.2591651866431989,R1215M,[-30.7   37.91 -56.05]
3784,0.8504922168836474,0.24758272257556885,R1215M,[-30.7   37.91 -56.05]
3785,0.7846041450053814,0.08483988286788645,R1167M,[-44.89  30.06 -17.43]
3786,0.08958214098925048,0.10086212419675952,R1108J,[-16.16   2.36 -41.45]
3787,0.5179065270757512,0.14076857174424634,R1243T,[-65.94 -36.41   5.23]
3788,0.5179065270757512,0.14555275145891267,R1243T,[-65.94 -36.41   5.23]
3789,0.3281033985947121,0.2700982134347941,R1222M,[ 1.53 17.22 52.54]
3790,0.4502472115511569,0.21164175539444247,R1083J,[-38.94 -16.73 -55.41]
3791,0.31254928476482546,-0.12503834528881094,R1221P,[-56.49   7.83  -7.18]
3792,0.08106814709250143,0.2186275400242172,R1200T,[-33.95  -1.88 -18.38]
3793,0.9567112397382777,0.188628119693745,R1171M,[ 10.98  14.66 -23.19]
3794,0.6971066716580266,-0.3837326922530259,R1075J,[ 1.79 10.86 33.72]
3795,0.43020685239622897,0.3789849473283631,R1223E,[-29.32 -15.14 -23.2 ]
3796,0.518968354562105,0.955451497630898,R1032D,[ 70.35 -33.12  23.25]
3797,0.2141406311106677,-0.09976268018413803,R1123C,[-16.64 -31.95 -26.73]
3798,0.8517958717019732,0.012328169337417944,R1093J,[-44.53  51.48 -29.18]
3799,0.3351195520386132,0.2073537921129148,R1147P,[-33.52 -23.92 -40.91]
3800,0.3351195520386132,0.08555543313283698,R1147P,[-33.52 -23.92 -40.91]
3801,0.8228005766083423,0.32596224575997645,R1174T,[-50.66 -11.98 -18.57]
3802,0.7776325647377099,0.25271011231594304,R1158T,[-50.43   3.42 -18.31]
3803,0.9811107249676924,0.4747774411382499,R1092J,[ 46.76  14.26 -47.83]
3804,0.6890027238911545,0.12659376519212187,R1171M,[ 35.74  41.98 -16.01]
3805,0.843449505250621,0.18848964301387372,R1147P,[-40.95 -26.99  36.37]
3806,0.9370630487491002,0.2327295262682873,R1061T,[ 60.28   5.53 -14.33]
3807,0.6855987869139367,0.2518654366925983,R1112M,[ 50.62  -1.76 -30.72]
3808,0.14053610642643968,-0.046943542817205614,R1226D,[-56.78  17.79 -28.23]
3809,0.7697338692830218,0.13830377328932628,R1093J,[ 43.1  -69.42 -53.17]
3810,0.6190850533962702,0.35763168968971804,R1065J,[27.74 32.37 -8.61]
3811,0.5045366483894207,0.18708024059677295,R1147P,[-60.28 -24.54 -21.85]
3812,0.9895479724247104,0.24264959423832,R1201P,[ 29.68 -92.98  25.74]
3813,0.3629562222657778,0.060598132496165365,R1106M,[ 6.73 28.1  14.76]
3814,0.9496405228010312,0.30179993619350953,R1098D,[15.7  57.48 32.24]
3815,0.3137672693237461,0.15576295936313025,R1274T,[15.32 47.57 21.32]
3816,0.460453080747496,0.3998719425405097,R1061T,[51.34  7.84 27.67]
3817,0.17540328059321594,0.27681988028695925,R1204T,[-35.02   2.27  10.56]
3818,0.12178678545218195,0.1037546900582246,R1065J,[-55.19 -22.21 -29.42]
3819,0.6983919994726231,0.16197278438294505,R1075J,[-3.93 75.84  6.29]
3820,0.5898358250990952,-0.021275094788562297,R1147P,[-55.94  -1.8  -26.84]
3821,0.44809931366245503,0.2464211366631469,R1065J,[ 33.53   9.4  -16.35]
3822,0.1490440096789001,0.09817292625811698,R1260D,[-59.   -66.24   5.28]
3823,0.2905886079837156,0.07895564774000242,R1061T,[-22.34   2.42 -20.3 ]
3824,0.2905886079837156,0.1272555582614134,R1061T,[-22.34   2.42 -20.3 ]
3825,0.024167944492051983,-0.17296245911746005,R1075J,[53.14 21.44 -1.  ]
3826,0.941698143289286,0.17552914944821116,R1174T,[-13.3  -36.72  24.35]
3827,0.2610646038683777,0.11282082506311975,R1243T,[-27.17 -29.58  -0.74]
3828,0.2610646038683777,0.14061652547448136,R1243T,[-27.17 -29.58  -0.74]
3829,0.7075046244643797,0.04193674468775501,R1051J,[-1.94 12.64 47.66]
3830,0.6274065647926618,0.2736594602105395,R1065J,[24.73 40.04 13.78]
3831,0.12980330405333446,0.07542304589053775,R1243T,[-32.43  -3.43   2.96]
3832,0.12980330405333446,0.06899562012879072,R1243T,[-32.43  -3.43   2.96]
3833,0.8664573060470661,0.07713048881161902,R1141T,[ 37.39   6.51 -31.32]
3834,0.5430328174221061,0.02293277248950516,R1083J,[-35.56  17.34 -39.82]
3835,0.9218065826198965,0.4351570137200308,R1171M,[-42.04 -11.68 -44.66]
3836,0.5542953942458221,0.11831381646387462,R1098D,[24.37 33.35 38.96]
3837,0.5757670729867979,0.2418882675835069,R1032D,[ 63.04 -24.82  25.37]
3838,0.7867484613840858,0.19364976978405268,R1051J,[-16.7  -10.92  48.72]
3839,-0.03650690839478906,0.17940478567801546,R1158T,[ 29.46  -4.57 -24.72]
3840,0.25557460032282736,0.02124494563036093,R1083J,[-61.58 -42.94 -50.15]
3841,0.8211698371208271,0.4629494906083957,R1098D,[27.04 50.8   2.69]
3842,0.5947943851527004,0.42604257422418396,R1167M,[-26.36  47.94  -7.62]
3843,0.4153031768497449,0.09756640815015813,R1077T,[38.47 44.78 10.86]
3844,0.12434620570422628,0.08720298440703099,R1108J,[ 29.44  -2.89 -40.78]
3845,0.5086024987521043,0.1689571577706206,R1163T,[56.04  7.27 -7.53]
3846,-0.07702061471806647,0.16751885295233265,R1147P,[-41.23  31.18 -11.28]
3847,-0.027270046664067245,0.18113330418043846,R1202M,[ 7.96 75.4   4.35]
3848,0.2291864994450179,0.17922556117556548,R1264P,[ 0.37 31.81 48.47]
3849,0.6653636038323547,-0.4529278048983723,R1075J,[-18.65   1.05  56.9 ]
3850,-0.051601042201552254,0.3298604758311226,R1108J,[ 36.59 -37.27   9.42]
3851,0.9910665872395176,0.3404135766475991,R1201P,[ 40.62 -84.22  34.81]
3852,0.5946618863649266,0.1516497407252623,R1061T,[41.1  35.87 16.88]
3853,0.06741975285950919,0.2036618732286778,R1222M,[-57.49  12.31   1.07]
3854,0.4109219818292132,0.1974635628911527,R1230J,[-16.75  50.87  43.75]
3855,0.8279979620739301,0.22621102073206314,R1215M,[-48.91  14.32 -29.33]
3856,0.8593593529498045,0.1777928818463433,R1174T,[-47.96 -39.49  32.22]
3857,0.2066628084454791,0.11715743253430205,R1075J,[ 15.39  55.26 -26.15]
3858,0.6648800405232563,0.3112224621046838,R1158T,[-63.19 -42.82 -15.54]
3859,0.8807368245921765,0.12369154492527035,R1171M,[-34.84   4.04 -44.15]
3860,0.8807368245921765,0.14634200276167372,R1171M,[-34.84   4.04 -44.15]
3861,0.2819599656316241,0.10493018638013894,R1141T,[ 59.79  -2.02 -30.89]
3862,0.15483133960190587,0.01006562113598599,R1135E,[-35.79 -27.34  -1.11]
3863,0.5020103819978047,0.02563028929665467,R1098D,[39.05 33.17 23.12]
3864,0.19869345443116695,0.3391749210377139,R1141T,[ 58.82 -25.93 -16.48]
3865,0.5703924081515926,0.24948059788945395,R1112M,[ 50.81  -5.28 -14.52]
3866,0.35940135034890597,0.10449026821629093,R1243T,[-57.36   8.62   6.79]
3867,0.35940135034890597,0.11400502020073243,R1243T,[-57.36   8.62   6.79]
3868,-0.12129258166929867,0.37907113599477227,R1108J,[ 30.73 -36.18   5.47]
3869,-0.0597213901176236,-0.020832280466608368,R1083J,[-54.69  15.57 -36.72]
3870,0.7658115131568478,0.5312547017762475,R1112M,[ 45.03   3.92 -59.57]
3871,0.8644428136774251,0.353194069375222,R1274T,[ 42.89   4.43 -13.99]
3872,0.48196728562439795,0.5312697906517815,R1226D,[-34.91  66.9   18.71]
3873,0.10946581178981063,0.27887011976899473,R1065J,[-38.72  -7.13 -25.91]
3874,0.4106585125100588,0.04315972098447418,R1077T,[-7.76 45.75 -4.46]
3875,0.3002407590645315,0.5571535108707856,R1243T,[43.33 -5.25  1.73]
3876,0.3002407590645315,0.5679385306887383,R1243T,[43.33 -5.25  1.73]
3877,-0.0664157591531067,0.308586510241209,R1169P,[24.43 23.58  2.57]
3878,0.2902198743350909,0.2420620953766879,R1243T,[-35.21  36.46  43.78]
3879,0.9363239402464832,0.5040630535947948,R1108J,[-18.09 -18.33  14.81]
3880,0.16243656219385225,0.20254834258633933,R1274T,[ 43.63   8.35 -37.07]
3881,0.2638289410929849,0.04766459322589855,R1169P,[ 18.33   0.58 -30.38]
3882,0.2638289410929849,0.18267967307087316,R1169P,[ 18.33   0.58 -30.38]
3883,0.9634651608660568,0.19603817719411049,R1201P,[ 57.92 -29.61  41.62]
3884,0.6249289806529903,0.2500372514331029,R1092J,[  9.43  57.27 -22.99]
3885,0.6941029554462687,0.2942423729571008,R1094T,[-45.45   1.49 -34.35]
3886,0.6941029554462687,0.2121254990777006,R1094T,[-45.45   1.49 -34.35]
3887,0.6206137880010786,0.08734101573717967,R1094T,[-54.13 -19.61 -23.51]
3888,0.03537337343331113,0.29501204766344113,R1226D,[-65.68 -26.9    5.46]
3889,0.6881549294484394,0.20155401083183389,R1051J,[-10.26  16.75  60.31]
3890,0.4157171235658772,0.27263627861075684,R1147P,[-54.25  -9.55  -9.94]
3891,0.28763826604220744,0.3017175852590906,R1264P,[-39.02 -56.9   -5.73]
3892,0.7535278339806237,0.443274047136021,R1243T,[63.4   1.53  2.58]
3893,0.7535278339806237,0.4996798526883199,R1243T,[63.4   1.53  2.58]
3894,0.8260302970341018,0.008988401077078179,R1061T,[ 67.7  -21.63  -2.85]
3895,0.1827965587541393,0.4613974104823281,R1108J,[ 37.39 -13.38 -37.68]
3896,0.6438432362739459,0.26460188404170365,R1147P,[-50.86 -36.91   4.58]
3897,0.828016972006111,-0.00751755252713295,R1093J,[-51.14  40.12 -25.17]
3898,0.4340358301846925,-0.11334143959723632,R1222M,[-32.91  27.95 -43.96]
3899,0.5379421616160486,0.475991353266115,R1065J,[-42.61 -15.4  -30.71]
3900,0.5339475359643493,0.09553253466130117,R1032D,[ 24.61 -24.92  -0.6 ]
3901,0.944524159904134,0.2837562295043487,R1092J,[44.12 51.12  3.39]
3902,0.34154207291888866,0.1636244284450938,R1222M,[-59.32   7.37  -8.85]
3903,0.8643681703356306,0.02180964867863681,R1075J,[-3.98 61.21 35.66]
3904,0.8643681703356306,0.3162535022140097,R1075J,[-3.98 61.21 35.66]
3905,0.6770077335746011,0.1341854813561305,R1094T,[-36.72 -62.16 -20.69]
3906,0.5448660776156189,0.5460430533406279,R1092J,[ 36.99 -36.88   5.88]
3907,0.2440001211691768,0.18626027074271304,R1260D,[-39.7   11.57  65.83]
3908,0.8679335374466859,0.302225865723817,R1170J,[-51.92 -23.9  -35.92]
3909,0.7549955196202516,0.0825543294891378,R1201P,[47.56 -7.35 75.26]
3910,0.6105061652918929,0.2166474184828316,R1243T,[-71.45 -18.56  -3.43]
3911,0.5228376824388276,0.28665920392650496,R1243T,[-12.1  -57.72  18.2 ]
3912,0.6455827402270148,0.25214700920609423,R1083J,[-32.62 -33.53 -56.28]
3913,0.4776189042778244,0.19949988346012426,R1135E,[31.3  -2.09 22.33]
3914,0.2305018362080937,0.10111506944669243,R1171M,[ 15.17   0.27 -42.58]
3915,0.7065965494246864,0.35138680502648784,R1106M,[ 33.02 -20.28  17.35]
3916,0.8242792312113763,0.12824637693846452,R1189M,[ 40.85 -25.58  27.64]
3917,0.42925808583557856,0.28380565138389163,R1167M,[-4.21 63.88 -8.06]
3918,0.5917870653090298,0.3842493517816959,R1204T,[55.28 14.73 17.77]
3919,0.26180027774857656,0.22396651680740384,R1215M,[-48.91  14.32 -29.33]
3920,0.05594851177845885,0.009955580221522977,R1169P,[ 20.19  24.29 -10.24]
3921,0.016512322735563273,-0.028416499903996594,R1163T,[-46.07 -54.04  27.18]
3922,0.18168022658732766,0.08997148696784801,R1094T,[-15.41  47.33 -14.74]
3923,0.18168022658732766,-0.015739223181856873,R1094T,[-15.41  47.33 -14.74]
3924,0.6276327633954358,0.09717057200047227,R1075J,[-34.59  15.5   47.5 ]
3925,0.08643856857405653,0.14663629757779414,R1158T,[-61.69  -3.8    5.  ]
3926,0.9125399969763329,0.04567384323474551,R1189M,[17.85 -1.47 21.15]
3927,0.3679120939287679,-0.011233715662636527,R1111M,[-53.86 -40.95 -46.98]
3928,0.5636877044144298,-0.3264362661630084,R1147P,[-35.73  40.48  -7.64]
3929,0.8164277248100397,0.059057128454782414,R1189M,[ 30.25  28.69 -30.39]
3930,0.8658666697663708,0.13316902161880434,R1124J,[ 15.45  12.47 -30.75]
3931,0.3849647533619598,-0.37713140245070864,R1075J,[-5.16 33.08 52.01]
3932,0.0039016001056080994,0.4190412819576515,R1169P,[18.73 25.58 -2.13]
3933,0.7198613441309972,0.17284678546443732,R1077T,[28.71 33.84 34.96]
3934,0.7666204003825698,0.05502977989808607,R1171M,[ 13.45  29.67 -28.96]
3935,0.11413380726616187,-0.04359328266122835,R1141T,[-37.56  22.67   1.52]
3936,0.7757174507635439,0.5571535108707856,R1243T,[43.33 -5.25  1.73]
3937,0.7757174507635439,0.5679385306887383,R1243T,[43.33 -5.25  1.73]
3938,0.3200325386356752,0.02280805729359421,R1098D,[34.59 24.44 33.59]
3939,0.6496176647334385,0.19431056269829533,R1032D,[-27.24 -41.09  33.47]
3940,0.94930007485271,0.4558063255364464,R1092J,[ 44.46  -9.26 -44.41]
3941,0.09385025781515784,0.4616571365150618,R1274T,[36.28 29.26  2.85]
3942,-0.07310550619855127,0.3442316472427734,R1226D,[-49.16  17.25  26.87]
3943,0.7807339147128336,0.06557755372785354,R1201P,[ 54.65 -57.66  38.35]
3944,0.15424450671750325,0.030880724190040038,R1260D,[-61.77 -53.74   0.85]
3945,0.9874253969925312,0.3393791745321106,R1093J,[ 46.58   4.47 -66.61]
3946,-0.020786050849110886,0.19656504802883634,R1167M,[-33.93   1.74 -24.37]
3947,0.9359038801246776,0.3068209456738915,R1092J,[ -5.39  59.96 -12.42]
3948,0.8414204230589808,0.12386535494648734,R1171M,[ 32.9   40.01 -17.41]
3949,0.8747384532520694,0.3643415594365565,R1274T,[ 31.07   5.49 -37.56]
3950,0.5847207444469871,0.4182610618972127,R1167M,[-42.34  36.82  19.33]
3951,0.5126077240610875,0.12900672790170425,R1124J,[ 45.24  -7.88 -39.63]
3952,0.8246802658216622,0.1215637707622474,R1201P,[ 22.32 -93.44  -8.21]
3953,0.18913737595073973,0.05074713599895219,R1111M,[-15.65  28.66 -67.86]
3954,0.9948714970562832,0.018208844609019326,R1093J,[-40.05  14.44 -66.14]
3955,0.10908737387506924,0.007005731701908807,R1260D,[-48.58   2.21 -23.17]
3956,0.4375493396038668,0.01054768849485784,R1075J,[12.44 13.48 63.14]
3957,0.9761915505913747,0.1375645015681668,R1189M,[ 7.71 -4.34 20.57]
3958,0.6212139414563891,0.4657127169356317,R1111M,[-30.11 -70.51  12.79]
3959,0.900228709570117,0.2377932598730608,R1061T,[32.97  7.96 61.45]
3960,0.7615439224226273,0.2063597765725481,R1092J,[ 12.06  56.96 -20.9 ]
3961,0.3449468897689629,-0.05090150831810899,R1163T,[-46.95   3.33  -0.59]
3962,0.8942140634284876,0.4923560862430821,R1174T,[-29.17  20.27 -31.71]
3963,0.4949985408924504,0.03724726835726331,R1061T,[ 70.76   5.94 -13.58]
3964,0.4949985408924504,0.15969613238086086,R1061T,[ 70.76   5.94 -13.58]
3965,0.4796330832673314,0.34237903280332804,R1147P,[-45.08  23.56  -6.55]
3966,0.5513833380614376,0.06707059367265926,R1337E,[-50.41 -44.19 -33.69]
3967,0.6111313428349451,0.3544918764173892,R1094T,[-52.75  -4.8   -4.41]
3968,0.14560685059322728,0.040213138328259325,R1260D,[-59.45 -38.12   9.08]
3969,0.8863081813516145,0.4624120417705029,R1092J,[32.34 53.56 -5.26]
3970,0.16784337032858201,0.003842995213922808,R1201P,[32.86 -9.44  5.51]
3971,0.7469386676130176,0.2440876401085589,R1092J,[ 17.95  56.3  -16.32]
3972,0.37108957603595777,0.31521305442561137,R1230J,[-36.3   -0.41 -22.71]
3973,0.16017780250734992,0.0401613505357932,R1260D,[-30.05  45.03  47.3 ]
3974,0.4237289980526404,0.3377158905633957,R1092J,[-42.49  -5.54 -29.56]
3975,0.9743580624486748,0.19514795957581402,R1189M,[20.08 33.36 -6.36]
3976,0.9743580624486748,0.4024174145817471,R1189M,[20.08 33.36 -6.36]
