,rand,apart,close,Subject,sample_rate,samples
19,0.9999237677926596,0.8554247347638377,0.8790096614231919,R1135E_RAM_FR1_0,250,2916329
20,0.999920703502712,0.8552947855372932,0.8787390369247616,R1135E_RAM_FR1_0,250,2916329
21,0.9999216729906666,0.8554251458268378,0.8778954487447537,R1135E_RAM_FR1_0,250,2916329
22,0.9999294683270278,0.8538988580795477,0.878158682104518,R1135E_RAM_FR1_0,250,2916329
23,0.9999358191912162,0.8573146926685932,0.8776284215826408,R1135E_RAM_FR1_0,250,2916329
24,0.9999403978164756,0.8569571338158306,0.8784287261752608,R1135E_RAM_FR1_0,250,2916329
25,0.9999420757242051,0.8564213303593602,0.8783859333607441,R1135E_RAM_FR1_0,250,2916329
26,0.9999453650804594,0.8552653777905455,0.8761574968613288,R1135E_RAM_FR1_0,250,2916329
27,0.9999429544805152,0.8549012589715141,0.8783070529244664,R1135E_RAM_FR1_0,250,2916329
28,0.9999451735929279,0.858099191700302,0.8760861074171205,R1135E_RAM_FR1_0,250,2916329
29,0.999945761407318,0.8585483058601351,0.8767435397372636,R1135E_RAM_FR1_0,250,2916329
30,0.9999437699624535,0.8615739996929443,0.8764046876691338,R1135E_RAM_FR1_0,250,2916329
31,0.9999432533392011,0.8629891786269474,0.8741550373872231,R1135E_RAM_FR1_0,250,2916329
32,0.999945871183167,0.8641319701949741,0.870160797942291,R1135E_RAM_FR1_0,250,2916329
33,0.9999475175480822,0.86565662000747,0.8668186947866284,R1135E_RAM_FR1_0,250,2916329
34,0.9999515268553651,0.8654959624001294,0.8708992412749756,R1135E_RAM_FR1_0,250,2916329
35,0.9999514963158829,0.8664755860693185,0.8705082610336127,R1135E_RAM_FR1_0,250,2916329
36,0.9999518545921824,0.8667654809051497,0.872131098752723,R1135E_RAM_FR1_0,250,2916329
37,0.9999495543463699,0.8665387721550587,0.8701445808059396,R1135E_RAM_FR1_0,250,2916329
38,0.9999560648708082,0.866037477665653,0.8708811635389733,R1135E_RAM_FR1_0,250,2916329
39,0.9999590352767616,0.8663128422593569,0.8702307528239996,R1135E_RAM_FR1_0,250,2916329
40,0.9999621674427566,0.8661566710399985,0.8689060976765335,R1135E_RAM_FR1_0,250,2916329
41,0.9999608355025634,0.8660749010013297,0.8693269265974894,R1135E_RAM_FR1_0,250,2916329
42,0.9999616455434723,0.8665148097891594,0.8676478187230446,R1135E_RAM_FR1_0,250,2916329
43,0.9999623376998763,0.8664021755298168,0.8681694307048796,R1135E_RAM_FR1_0,250,2916329
44,0.9999613694279108,0.8667483929593932,0.8691219487036705,R1135E_RAM_FR1_0,250,2916329
45,0.9999627174486814,0.8674201605021705,0.869272865645617,R1135E_RAM_FR1_0,250,2916329
46,0.9999623327269707,0.8668122947001478,0.8677357754806105,R1135E_RAM_FR1_0,250,2916329
47,0.9999627160397464,0.8672106109359707,0.8654646842506886,R1135E_RAM_FR1_0,250,2916329
48,0.999963516101551,0.8678685295986581,0.8647510328611063,R1135E_RAM_FR1_0,250,2916329
49,0.9999648788933118,0.8684274293363996,0.865038862596307,R1135E_RAM_FR1_0,250,2916329
50,0.9999657726754326,0.869332934915241,0.8659018878126995,R1135E_RAM_FR1_0,250,2916329
51,0.9999665174915926,0.8697874969824055,0.8645961916600868,R1135E_RAM_FR1_0,250,2916329
52,0.9999660394910552,0.8698251832227262,0.8645446420567606,R1135E_RAM_FR1_0,250,2916329
53,0.9999659280566267,0.8700296010159705,0.8644683960726179,R1135E_RAM_FR1_0,250,2916329
54,0.9999677828866198,0.8696427956012597,0.8653076061786401,R1135E_RAM_FR1_0,250,2916329
55,0.9999686850491758,0.8691601100124398,0.8657205387182455,R1135E_RAM_FR1_0,250,2916329
56,0.9999679205191727,0.8685540790956361,0.8668415709521933,R1135E_RAM_FR1_0,250,2916329
57,0.9999696832946898,0.8682478371853244,0.8667806782516744,R1135E_RAM_FR1_0,250,2916329
58,0.999969439669165,0.8681533516263009,0.8667651547327964,R1135E_RAM_FR1_0,250,2916329
59,0.9999701533772564,0.8674531177030965,0.8667981764109003,R1135E_RAM_FR1_0,250,2916329
60,0.9999697095874759,0.8674139704269361,0.8670350509739357,R1135E_RAM_FR1_0,250,2916329
61,0.9999700232724015,0.8679652544089052,0.8668837639476642,R1135E_RAM_FR1_0,250,2916329
62,0.999971058052338,0.8688723441386292,0.8664446415289054,R1135E_RAM_FR1_0,250,2916329
63,0.999971027613672,0.8714507029451903,0.8653689579126578,R1135E_RAM_FR1_0,250,2916329
64,0.9999717527207937,0.8718430043105749,0.8652699327925538,R1135E_RAM_FR1_0,250,2916329
65,0.9999716447879827,0.8727010361372614,0.8653034029646005,R1135E_RAM_FR1_0,250,2916329
66,0.9999722613593471,0.8736390560903873,0.8654087470761314,R1135E_RAM_FR1_0,250,2916329
67,0.9999721481699102,0.873462101339934,0.8656511437080865,R1135E_RAM_FR1_0,250,2916329
68,0.999971251219906,0.8735326244029951,0.8652230149235427,R1135E_RAM_FR1_0,250,2916329
69,0.9999718658537269,0.873966350192842,0.8657151009771027,R1135E_RAM_FR1_0,250,2916329
70,0.9999724236283184,0.874642031586286,0.865320299222943,R1135E_RAM_FR1_0,250,2916329
71,0.9999736928206124,0.8739974433711037,0.8659581904783774,R1135E_RAM_FR1_0,250,2916329
72,0.9999745065888226,0.8735403246286502,0.8662774540559682,R1135E_RAM_FR1_0,250,2916329
73,0.9999753811305445,0.8736531027650205,0.8660118446829012,R1135E_RAM_FR1_0,250,2916329
74,0.9999760942222173,0.875093010324091,0.8664081749961243,R1135E_RAM_FR1_0,250,2916329
75,0.9999762467806236,0.8753722872447973,0.8667643030272167,R1135E_RAM_FR1_0,250,2916329
76,0.9999765138854394,0.8756844443214613,0.8666428632695935,R1135E_RAM_FR1_0,250,2916329
77,0.9999767131846957,0.8760702918887209,0.8669190181969264,R1135E_RAM_FR1_0,250,2916329
78,0.9999761650350245,0.8761241376549349,0.8667531220367398,R1135E_RAM_FR1_0,250,2916329
79,0.9999775698683708,0.8765044224223314,0.8678580326259044,R1135E_RAM_FR1_0,250,2916329
80,0.9999777881602787,0.8768259976240277,0.8684004246684336,R1135E_RAM_FR1_0,250,2916329
81,0.9999778209549282,0.8759759256681909,0.8696891261495772,R1135E_RAM_FR1_0,250,2916329
82,0.9999774024405435,0.8758904023986069,0.8686319389783026,R1135E_RAM_FR1_0,250,2916329
83,0.9999771720372209,0.8749663687473223,0.8692184748670839,R1135E_RAM_FR1_0,250,2916329
84,0.9999772549269174,0.8750686198325632,0.8696018569896662,R1135E_RAM_FR1_0,250,2916329
85,0.9999787253146978,0.875289951558901,0.869895607090931,R1135E_RAM_FR1_0,250,2916329
86,0.9999795429543311,0.8749988500605792,0.8696595739056815,R1135E_RAM_FR1_0,250,2916329
87,0.9999797128439418,0.875381794210889,0.8702653001415412,R1135E_RAM_FR1_0,250,2916329
88,0.9999796949448391,0.8752424610628396,0.8703668378326255,R1135E_RAM_FR1_0,250,2916329
89,0.9999793873420684,0.8759221408145677,0.871041884278267,R1135E_RAM_FR1_0,250,2916329
90,0.9999799327613992,0.8764876165071958,0.8710641484223481,R1135E_RAM_FR1_0,250,2916329
91,0.9999800529491459,0.8767945805939081,0.8721759528473674,R1135E_RAM_FR1_0,250,2916329
92,0.9999800193047119,0.8765949810072768,0.8722842063733758,R1135E_RAM_FR1_0,250,2916329
93,0.9999807656034457,0.876425855681479,0.8724108008938236,R1135E_RAM_FR1_0,250,2916329
94,0.999980877504629,0.8763961232542357,0.8729817736303987,R1135E_RAM_FR1_0,250,2916329
95,0.9999813561207882,0.8766679071551176,0.8735406429603355,R1135E_RAM_FR1_0,250,2916329
96,0.9999822454833309,0.8769770072776377,0.8742587897784544,R1135E_RAM_FR1_0,250,2916329
97,0.9999825957055708,0.876261179352215,0.874622186554363,R1135E_RAM_FR1_0,250,2916329
98,0.9999830855748018,0.8764312572592238,0.8746653016454051,R1135E_RAM_FR1_0,250,2916329
99,0.9999824679886935,0.875822151111042,0.8753567366727124,R1135E_RAM_FR1_0,250,2916329
100,0.9999823738242792,0.8761954710728187,0.8756168527140727,R1135E_RAM_FR1_0,250,2916329
101,0.9999824938455322,0.8764654650227524,0.876110645161383,R1135E_RAM_FR1_0,250,2916329
102,0.9999820577359413,0.8770283815100759,0.8763131527359389,R1135E_RAM_FR1_0,250,2916329
103,0.9999826378171107,0.8761306706849115,0.8766976600138399,R1135E_RAM_FR1_0,250,2916329
104,0.9999828166384672,0.876084167673413,0.876546355686709,R1135E_RAM_FR1_0,250,2916329
105,0.9999822834626491,0.8755842495128725,0.8764303665487652,R1135E_RAM_FR1_0,250,2916329
106,0.9999827255450389,0.8755786004494133,0.8769882389494672,R1135E_RAM_FR1_0,250,2916329
107,0.9999837597675534,0.8758700151801339,0.8773543297846655,R1135E_RAM_FR1_0,250,2916329
108,0.9999832984195951,0.8751272140964026,0.8770743361800445,R1135E_RAM_FR1_0,250,2916329
109,0.9999835385511195,0.8756588918995745,0.8777994023457429,R1135E_RAM_FR1_0,250,2916329
110,0.9999834594931063,0.8782405992981486,0.8780917078549721,R1135E_RAM_FR1_0,250,2916329
111,0.9999846184290312,0.8790044095577216,0.8783543186176013,R1135E_RAM_FR1_0,250,2916329
112,0.9999847351450868,0.8787548413619733,0.8792442508280536,R1135E_RAM_FR1_0,250,2916329
113,0.9999852439865888,0.8775067419544713,0.8788458066167177,R1135E_RAM_FR1_0,250,2916329
114,0.9999852456048304,0.8783669847145186,0.8792812304945177,R1135E_RAM_FR1_0,250,2916329
115,0.9999852643211127,0.8786092877971222,0.8790005870476274,R1135E_RAM_FR1_0,250,2916329
116,0.9999847702719524,0.8787991762038065,0.8789882583998446,R1135E_RAM_FR1_0,250,2916329
117,0.9999845805905887,0.8779093200869568,0.879254950721554,R1135E_RAM_FR1_0,250,2916329
118,0.9999847945110725,0.8782361048450926,0.8794978104992147,R1135E_RAM_FR1_0,250,2916329
119,0.9999849272394177,0.8778964496289664,0.8795067423989205,R1135E_RAM_FR1_0,250,2916329
120,0.9999850713880467,0.8780413979669244,0.8791053314199269,R1135E_RAM_FR1_0,250,2916329
121,0.9999849063241089,0.8781458107392995,0.8794325128366585,R1135E_RAM_FR1_0,250,2916329
122,0.9999851336354753,0.8780971763779367,0.8801454345766296,R1135E_RAM_FR1_0,250,2916329
123,0.9999850664878154,0.8780597412089582,0.8795208038196181,R1135E_RAM_FR1_0,250,2916329
124,0.9999849792098076,0.8779672908278042,0.8798284151820814,R1135E_RAM_FR1_0,250,2916329
125,0.9999846314213567,0.8781714354923531,0.8794118068144068,R1135E_RAM_FR1_0,250,2916329
126,0.9999844468866951,0.8778862339535722,0.8793413369619565,R1135E_RAM_FR1_0,250,2916329
127,0.9999846904711002,0.8781753808760562,0.8795820456298669,R1135E_RAM_FR1_0,250,2916329
128,0.9999843290786575,0.8787011000265803,0.8792572258714324,R1135E_RAM_FR1_0,250,2916329
129,0.999984222833063,0.8787928957875858,0.8794969444718417,R1135E_RAM_FR1_0,250,2916329
130,0.9999845741568845,0.878857670811221,0.8791838723953402,R1135E_RAM_FR1_0,250,2916329
131,0.9999851356805072,0.8793565989157345,0.8791012735444665,R1135E_RAM_FR1_0,250,2916329
132,0.9999851338736838,0.8791871447510864,0.8796962351510573,R1135E_RAM_FR1_0,250,2916329
133,0.999985588980282,0.8795334227196303,0.8794366393523672,R1135E_RAM_FR1_0,250,2916329
134,0.9999857742872509,0.8796034184813398,0.879093205322859,R1135E_RAM_FR1_0,250,2916329
135,0.9999852639636615,0.8796964543958884,0.8791052626669649,R1135E_RAM_FR1_0,250,2916329
136,0.9999848647817444,0.8799418029318651,0.8790609100696812,R1135E_RAM_FR1_0,250,2916329
137,0.9999849762003126,0.8793661291552513,0.8797148407725623,R1135E_RAM_FR1_0,250,2916329
138,0.9999855358980196,0.8797967207309898,0.87990386686463,R1135E_RAM_FR1_0,250,2916329
139,0.9999855335211767,0.8797997990568857,0.8803084918762234,R1135E_RAM_FR1_0,250,2916329
140,0.9999856175529942,0.8793599870905153,0.8798839254448656,R1135E_RAM_FR1_0,250,2916329
141,0.9999861538764089,0.8790695101039541,0.8795365018674419,R1135E_RAM_FR1_0,250,2916329
142,0.9999863902578081,0.8789887174507874,0.8799233235431094,R1135E_RAM_FR1_0,250,2916329
143,0.999986425127563,0.8788105392640851,0.8797690956554995,R1135E_RAM_FR1_0,250,2916329
144,0.9999869673215982,0.8789277593790885,0.8795457815970931,R1135E_RAM_FR1_0,250,2916329
0,0.9991811151921854,0.9725224006676508,0.9765777449761396,R1092J_RAM_CatFR1_0,250,1800000
1,0.999553213856015,0.9741509227385365,0.9822546018452427,R1092J_RAM_CatFR1_0,250,1800000
2,0.9996876208516863,0.979710065501086,0.9882686865827679,R1092J_RAM_CatFR1_0,250,1800000
3,0.9998018447368755,0.9816938017282868,0.9901238798955101,R1092J_RAM_CatFR1_0,250,1800000
4,0.9998502491070007,0.9821945103750482,0.9912499274974098,R1092J_RAM_CatFR1_0,250,1800000
5,0.9998725906119406,0.9861012698921354,0.9911849779191428,R1092J_RAM_CatFR1_0,250,1800000
6,0.9998876330857509,0.9858239041188346,0.9910391759579498,R1092J_RAM_CatFR1_0,250,1800000
7,0.9998901771596878,0.9866189309930208,0.9906727874051836,R1092J_RAM_CatFR1_0,250,1800000
8,0.9999009373022589,0.9865749834984023,0.9900083411253797,R1092J_RAM_CatFR1_0,250,1800000
9,0.9999213893622672,0.9867437306839248,0.9898181364582228,R1092J_RAM_CatFR1_0,250,1800000
10,0.9999212997664995,0.9858960416335121,0.9910700787282102,R1092J_RAM_CatFR1_0,250,1800000
11,0.9999267228264164,0.9862793028013874,0.991513201878449,R1092J_RAM_CatFR1_0,250,1800000
12,0.9999347754022917,0.9867105553457919,0.9916032348218452,R1092J_RAM_CatFR1_0,250,1800000
13,0.9999409251022358,0.987760532343867,0.991577965042558,R1092J_RAM_CatFR1_0,250,1800000
14,0.9999472571673111,0.9881841621607759,0.9924014605481382,R1092J_RAM_CatFR1_0,250,1800000
15,0.9999522180554865,0.9879233440381645,0.9923709071817765,R1092J_RAM_CatFR1_0,250,1800000
16,0.9999586029042247,0.9879541850703863,0.9920817124891883,R1092J_RAM_CatFR1_0,250,1800000
17,0.9999588305729987,0.988333595668462,0.9918711407494518,R1092J_RAM_CatFR1_0,250,1800000
18,0.9999593540774456,0.988226586393429,0.9915875552694153,R1092J_RAM_CatFR1_0,250,1800000
19,0.9999605293379534,0.9883835775289753,0.9918005140754802,R1092J_RAM_CatFR1_0,250,1800000
20,0.9999608826842905,0.9884447445821909,0.9918013490197608,R1092J_RAM_CatFR1_0,250,1800000
21,0.9999630552705756,0.9892136173902416,0.991747619640984,R1092J_RAM_CatFR1_0,250,1800000
22,0.999964553977392,0.989269685727295,0.991930834660842,R1092J_RAM_CatFR1_0,250,1800000
23,0.9999638593250768,0.9898015382123493,0.9918585162040763,R1092J_RAM_CatFR1_0,250,1800000
24,0.9999652355161224,0.9900054178689022,0.9919800516331894,R1092J_RAM_CatFR1_0,250,1800000
25,0.9999655473759299,0.9900958270024938,0.9918829005810252,R1092J_RAM_CatFR1_0,250,1800000
26,0.9999650029989706,0.9906977397602788,0.9919306043661993,R1092J_RAM_CatFR1_0,250,1800000
27,0.99996518658699,0.9910832453139913,0.9918659251186288,R1092J_RAM_CatFR1_0,250,1800000
28,0.9999667247641946,0.9912453006977491,0.9916869799008013,R1092J_RAM_CatFR1_0,250,1800000
29,0.9999685644963355,0.9913326611644941,0.9915959687013893,R1092J_RAM_CatFR1_0,250,1800000
30,0.9999663634990988,0.9910575542833433,0.99153000759797,R1092J_RAM_CatFR1_0,250,1800000
31,0.9999673747626792,0.991207984018148,0.9913912572574629,R1092J_RAM_CatFR1_0,250,1800000
32,0.9999675872838002,0.9914284083524689,0.9915381342906606,R1092J_RAM_CatFR1_0,250,1800000
33,0.9999694961519467,0.9915730614631993,0.991407609721314,R1092J_RAM_CatFR1_0,250,1800000
34,0.9999709207624325,0.9918035261936524,0.9916084593313406,R1092J_RAM_CatFR1_0,250,1800000
35,0.9999708037944768,0.9918244034536488,0.9917501633883905,R1092J_RAM_CatFR1_0,250,1800000
36,0.9999727673679906,0.992029432628551,0.9918747584726796,R1092J_RAM_CatFR1_0,250,1800000
37,0.999973138706846,0.9920788372399205,0.9915701421414636,R1092J_RAM_CatFR1_0,250,1800000
38,0.9999731355790267,0.992292357776956,0.9918075161574116,R1092J_RAM_CatFR1_0,250,1800000
39,0.9999744491881691,0.9922752659132552,0.9919233086372774,R1092J_RAM_CatFR1_0,250,1800000
40,0.999973816126611,0.9922358599579537,0.9917677837030494,R1092J_RAM_CatFR1_0,250,1800000
41,0.9999743813552273,0.9921686119079367,0.9918182601438511,R1092J_RAM_CatFR1_0,250,1800000
42,0.9999756865660498,0.9921394451899277,0.99183025467639,R1092J_RAM_CatFR1_0,250,1800000
43,0.9999771478455579,0.992313751619954,0.9916936198907176,R1092J_RAM_CatFR1_0,250,1800000
44,0.9999775075839498,0.9922711607209317,0.991776166417859,R1092J_RAM_CatFR1_0,250,1800000
45,0.999977443639525,0.9922466628421212,0.991741700713128,R1092J_RAM_CatFR1_0,250,1800000
46,0.9999768001677818,0.9921589657158054,0.9918111219157622,R1092J_RAM_CatFR1_0,250,1800000
47,0.9999763920321678,0.9922826838772608,0.9917475063462995,R1092J_RAM_CatFR1_0,250,1800000
48,0.9999767892058817,0.9923644074555852,0.9916637729332174,R1092J_RAM_CatFR1_0,250,1800000
49,0.9999767718238208,0.9923472530639186,0.9916493226390872,R1092J_RAM_CatFR1_0,250,1800000
50,0.9999766396859262,0.9923975229036666,0.9915673476984692,R1092J_RAM_CatFR1_0,250,1800000
51,0.9999775084342453,0.992542915933394,0.9916861070580419,R1092J_RAM_CatFR1_0,250,1800000
52,0.999977569884412,0.992551292765835,0.9917459460600176,R1092J_RAM_CatFR1_0,250,1800000
53,0.999978222518654,0.9925440565847653,0.9918231094379634,R1092J_RAM_CatFR1_0,250,1800000
54,0.9999778100073444,0.9925525533507344,0.9918685966834078,R1092J_RAM_CatFR1_0,250,1800000
55,0.9999775886499207,0.9926148626852643,0.9918968729372721,R1092J_RAM_CatFR1_0,250,1800000
56,0.9999778275193815,0.9925623078194863,0.9919147120445604,R1092J_RAM_CatFR1_0,250,1800000
57,0.9999776544554188,0.9926198409792426,0.9920610326456345,R1092J_RAM_CatFR1_0,250,1800000
58,0.999978534323164,0.9925297859445212,0.9920238031093275,R1092J_RAM_CatFR1_0,250,1800000
59,0.99997939796164,0.9925231009016044,0.9918522040714359,R1092J_RAM_CatFR1_0,250,1800000
60,0.9999804169506568,0.9924911420284193,0.9918822622033905,R1092J_RAM_CatFR1_0,250,1800000
61,0.999980731445604,0.9924534538306933,0.9918621211516252,R1092J_RAM_CatFR1_0,250,1800000
62,0.9999804583365449,0.9923976071878016,0.9919097974020303,R1092J_RAM_CatFR1_0,250,1800000
63,0.9999805171738514,0.9924301934035009,0.9919321593842496,R1092J_RAM_CatFR1_0,250,1800000
64,0.9999813303869434,0.9923755553618463,0.9918798654188561,R1092J_RAM_CatFR1_0,250,1800000
65,0.999981219108267,0.9923922866686997,0.9919685950011502,R1092J_RAM_CatFR1_0,250,1800000
66,0.9999814363685917,0.9924080399797794,0.991994834777675,R1092J_RAM_CatFR1_0,250,1800000
67,0.9999819708583978,0.9924072089445556,0.992124904850948,R1092J_RAM_CatFR1_0,250,1800000
68,0.9999820395039871,0.9923994112245673,0.9921610051948978,R1092J_RAM_CatFR1_0,250,1800000
69,0.9999822195003792,0.9924738095803498,0.9922373173854224,R1092J_RAM_CatFR1_0,250,1800000
70,0.9999819365677507,0.9925144953121887,0.9923319056075224,R1092J_RAM_CatFR1_0,250,1800000
71,0.9999824125813288,0.992491085840945,0.9923963551905134,R1092J_RAM_CatFR1_0,250,1800000
72,0.9999825726370652,0.992453158016194,0.9923770900285864,R1092J_RAM_CatFR1_0,250,1800000
73,0.9999828074708609,0.9923241279780818,0.992374986019031,R1092J_RAM_CatFR1_0,250,1800000
74,0.9999825838253275,0.9923001549696984,0.9924136932481376,R1092J_RAM_CatFR1_0,250,1800000
75,0.9999825461275911,0.9923346155883079,0.9925334968584654,R1092J_RAM_CatFR1_0,250,1800000
76,0.9999824499833501,0.9923089331778494,0.9925732023563382,R1092J_RAM_CatFR1_0,250,1800000
77,0.9999827479096454,0.9923184460522474,0.9925801076522691,R1092J_RAM_CatFR1_0,250,1800000
78,0.9999830291252225,0.9923027697698589,0.9926185933698137,R1092J_RAM_CatFR1_0,250,1800000
79,0.9999833086789063,0.9923221880095316,0.9925628042524698,R1092J_RAM_CatFR1_0,250,1800000
80,0.9999836216335372,0.9922493781085717,0.992596657867399,R1092J_RAM_CatFR1_0,250,1800000
81,0.9999838897355526,0.9921881368389381,0.9926731427060203,R1092J_RAM_CatFR1_0,250,1800000
82,0.9999838806544502,0.9922374445707802,0.9927222646859556,R1092J_RAM_CatFR1_0,250,1800000
83,0.9999836934936108,0.9923141282543831,0.9927296300502824,R1092J_RAM_CatFR1_0,250,1800000
84,0.9999839598109219,0.9923622013000359,0.9927466774582616,R1092J_RAM_CatFR1_0,250,1800000
85,0.999983984178635,0.9924358519016281,0.9927457756045532,R1092J_RAM_CatFR1_0,250,1800000
86,0.9999838654633421,0.9926496811801231,0.9927937442928693,R1092J_RAM_CatFR1_0,250,1800000
87,0.9999844185658888,0.9927585761920756,0.9927824461326022,R1092J_RAM_CatFR1_0,250,1800000
88,0.9999844753197338,0.9928004800850492,0.9928049025421006,R1092J_RAM_CatFR1_0,250,1800000
89,0.9999849361720166,0.9928354087795959,0.9928354087795959,R1092J_RAM_CatFR1_0,250,1800000
0,0.9994929410487435,0.9657647659213472,0.980475770926718,R1201P_RAM_FR1_1,250,1570289
1,0.9997828295046206,0.9709250045313635,0.9908679906385611,R1201P_RAM_FR1_1,250,1570289
2,0.9998513084940973,0.969814396536858,0.9926405469302213,R1201P_RAM_FR1_1,250,1570289
3,0.9998926749381247,0.9696300503600657,0.9931454890993137,R1201P_RAM_FR1_1,250,1570289
4,0.9999088349781995,0.969769712774541,0.9932958755893465,R1201P_RAM_FR1_1,250,1570289
5,0.999920870567619,0.9798090622968163,0.9930213068725378,R1201P_RAM_FR1_1,250,1570289
6,0.9999224639982731,0.9829069230655373,0.9921075119202434,R1201P_RAM_FR1_1,250,1570289
