,Correlation,Subject,R
3672,0.48867613561524575,57,[59.6   8.9  29.85]
3673,0.48867613561524575,57,[ 6.06 69.08 23.24]
3674,0.48867613561524575,57,[19.19 76.55 -3.92]
3675,0.48867613561524575,57,[ 47.47 -23.78 -46.67]
3676,0.48867613561524575,57,[ 65.66 -30.42 -36.32]
3677,0.48867613561524575,57,[ -2.02  67.95 -19.91]
3678,0.48867613561524575,57,[24.24 -2.22 68.44]
3679,0.48867613561524575,57,[20.2  73.92  8.25]
3680,0.48867613561524575,57,[-67.68 -31.81 -28.06]
3681,0.48867613561524575,57,[-40.4   59.51 -15.63]
3682,0.48867613561524575,57,[ 25.25 -12.72  72.24]
3683,0.48867613561524575,57,[ 60.61 -15.65 -43.81]
3684,0.48867613561524575,57,[-11.11  70.22 -24.55]
3685,0.48867613561524575,57,[ 57.58 -29.08 -43.4 ]
3686,0.48867613561524575,57,[ 41.41  45.35 -22.41]
3687,0.48867613561524575,57,[21.21 43.29 44.73]
3688,0.48867613561524575,57,[60.61 49.78 -5.47]
3689,0.48867613561524575,57,[  5.05  44.02 -39.17]
3690,0.48867613561524575,57,[ 38.38 -94.41 -12.61]
3691,0.48867613561524575,57,[ 49.49 -75.62 -17.48]
3692,0.48867613561524575,57,[  4.04  75.88 -12.3 ]
3693,0.48867613561524575,57,[ 36.36   4.48 -55.76]
3694,0.48867613561524575,57,[-57.58  19.2  -14.38]
3695,0.48867613561524575,57,[ 3.03 75.37 -0.41]
3696,0.48867613561524575,57,[ 13.13  45.82 -33.11]
3697,0.48867613561524575,57,[ 22.22  48.65 -26.99]
3698,0.48867613561524575,57,[ 23.23 -46.85  73.71]
3699,0.48867613561524575,57,[ 54.55 -70.58  30.01]
3700,0.48867613561524575,57,[-21.21  69.09 -22.23]
3701,0.48867613561524575,57,[ 65.66 -21.21 -34.6 ]
3702,0.48867613561524575,57,[ 67.68 -49.11  -9.99]
3703,0.48867613561524575,57,[-55.56  29.29  -9.03]
3704,0.48867613561524575,57,[57.58 48.75 -5.53]
3705,0.48867613561524575,57,[ 50.51  49.06 -12.66]
3706,0.48867613561524575,57,[ 5.05 72.74 11.46]
3707,0.48867613561524575,57,[20.2  50.96 35.34]
3708,0.48867613561524575,57,[ 53.54  -9.11 -51.78]
3709,0.48867613561524575,57,[ 24.24 -24.15  73.82]
3710,0.48867613561524575,57,[ 24.24  -2.01 -48.98]
3711,0.48867613561524575,57,[65.66 45.25  3.48]
3712,0.48867613561524575,57,[11.11 53.9  38.76]
3713,0.48867613561524575,57,[ 61.62 -56.78 -23.54]
3714,0.48867613561524575,57,[23.23  9.37 63.61]
3715,0.48867613561524575,57,[ 27.27  32.23 -29.13]
3716,0.48867613561524575,57,[ 42.42  51.38 -18.48]
3717,0.41532126731231594,58,[ 22.22 -21.93 -17.95]
3718,0.41532126731231594,58,[-65.66 -19.56 -24.97]
3719,0.41532126731231594,58,[ 23.23 -53.9  -18.61]
3720,0.41532126731231594,58,[-66.67 -39.9   -8.27]
3721,0.41532126731231594,58,[  1.01 -68.21   1.84]
3722,0.41532126731231594,58,[ 46.46 -83.6   21.71]
3723,0.41532126731231594,58,[  6.06 -62.7   -6.01]
3724,0.41532126731231594,58,[-48.48 -21.   -15.52]
3725,0.41532126731231594,58,[ 33.33 -22.96 -18.01]
3726,0.41532126731231594,58,[-22.22   0.41 -33.35]
3727,0.41532126731231594,58,[-47.47 -10.35 -23.24]
3728,0.41532126731231594,58,[ 61.62 -23.52 -28.77]
3729,0.41532126731231594,58,[-36.36  -4.99 -27.7 ]
3730,0.41532126731231594,58,[-23.23  23.53 -42.74]
3731,0.41532126731231594,58,[53.54 26.98 -3.21]
3732,0.41532126731231594,58,[-41.41  27.7  -43.69]
3733,0.41532126731231594,58,[ 53.54 -78.15  15.46]
3734,0.41532126731231594,58,[ 67.68 -34.54 -12.72]
3735,0.41532126731231594,58,[ 64.65 -19.56 -24.97]
3736,0.41532126731231594,58,[ 57.58 -13.54 -44.88]
3737,0.41532126731231594,58,[56.57 17.86 -7.31]
3738,0.41532126731231594,58,[ 39.39  17.66 -50.23]
3739,0.41532126731231594,58,[ 16.16 -21.93 -17.95]
3740,0.41532126731231594,58,[-63.64  -3.04 -25.21]
3741,0.41532126731231594,58,[-55.56 -11.53 -43.58]
3742,0.41532126731231594,58,[ 37.37 -20.54 -26.22]
3743,0.41532126731231594,58,[-49.49  22.34 -39.23]
3744,0.41532126731231594,58,[-48.48  -5.09 -49.16]
3745,0.41532126731231594,58,[ 16.16 -13.33 -25.8 ]
3746,0.41532126731231594,58,[ 65.66 -64.14   3.14]
3747,0.41532126731231594,58,[ 68.69 -44.07  -7.31]
3748,0.41532126731231594,58,[ 57.58 -16.06 -34.3 ]
3749,0.41532126731231594,58,[ 31.31 -50.6  -23.19]
3750,0.41532126731231594,58,[ 38.38 -23.99 -18.07]
3751,0.41532126731231594,58,[-24.24  23.53 -42.74]
3752,0.41532126731231594,58,[ 63.64 -13.69 -17.48]
3753,0.41532126731231594,58,[ 61.62  -3.5  -14.51]
3754,0.41532126731231594,58,[ 61.62 -15.03 -34.24]
3755,0.41532126731231594,58,[ 43.43 -27.13 -17.06]
3756,0.41532126731231594,58,[51.52 37.17 -0.24]
3757,0.41532126731231594,58,[ 58.59 -36.86 -30.74]
3758,0.41532126731231594,58,[-40.4    2.27 -52.31]
3759,0.41532126731231594,58,[ 21.21 -15.34 -27.11]
3760,0.41532126731231594,58,[ 42.42 -22.65 -25.15]
3761,0.41532126731231594,58,[-31.31  27.7  -43.69]
3762,0.41532126731231594,58,[ 37.37 -88.03  28.  ]
3763,0.41532126731231594,58,[-60.61   5.41 -29.49]
3764,0.41532126731231594,58,[-60.61 -16.01 -35.49]
3765,0.41532126731231594,58,[-42.42  -8.24 -24.31]
3766,0.41532126731231594,58,[ 23.23  23.43 -40.36]
3767,0.41532126731231594,58,[-19.19  11.84 -35.07]
3768,0.41532126731231594,58,[ 37.37 -11.37 -47.14]
3769,0.41532126731231594,58,[ 59.6  -70.63   9.33]
3770,0.41532126731231594,58,[-33.33  -3.91 -28.83]
3771,0.41532126731231594,58,[ 27.27  -8.34 -45.77]
3772,0.41532126731231594,58,[ 40.4  -47.31 -27.76]
3773,0.41532126731231594,58,[ 47.47  10.4  -49.46]
3774,0.41532126731231594,58,[ 49.49 -41.95 -32.22]
3775,0.41532126731231594,58,[-55.56  14.93 -34.89]
3776,0.41532126731231594,58,[ 48.48 -11.43 -45.95]
3777,0.41532126731231594,58,[-65.66 -59.92   1.19]
3778,0.41532126731231594,58,[ 67.68 -54.62  -1.79]
3779,0.41532126731231594,58,[-27.27  -0.77 -29.84]
3780,0.41532126731231594,58,[ 53.54   3.09 -47.5 ]
3781,0.560038704717478,59,[ 48.48 -21.72 -22.71]
3782,0.560038704717478,59,[39.39 11.84 55.04]
3783,0.560038704717478,59,[ 65.66 -46.74 -17.  ]
3784,0.560038704717478,59,[37.37 38.61 34.69]
3785,0.560038704717478,59,[ 63.64 -55.39  36.25]
3786,0.560038704717478,59,[ 44.44 -30.22  71.32]
3787,0.560038704717478,59,[ 71.72 -11.38  22.25]
3788,0.560038704717478,59,[ 33.33 -30.01 -22.  ]
3789,0.560038704717478,59,[ 64.65 -32.07  45.1 ]
3790,0.560038704717478,59,[37.37 21.36 50.1 ]
3791,0.560038704717478,59,[ 68.69 -22.14  31.48]
3792,0.560038704717478,59,[ 62.63 -20.7   44.61]
3793,0.560038704717478,59,[64.65 -4.38 26.98]
3794,0.560038704717478,59,[ 37.37 -16.16 -31.92]
3795,0.560038704717478,59,[58.59  7.31 19.97]
3796,0.560038704717478,59,[57.58 30.06 -3.03]
3797,0.560038704717478,59,[ 33.33 -11.17 -28.06]
3798,0.560038704717478,59,[55.56 17.76 17.26]
3799,0.560038704717478,59,[29.29 25.22 55.74]
3800,0.560038704717478,59,[37.37 20.33 50.04]
3801,0.560038704717478,59,[26.26 60.28 34.74]
3802,0.560038704717478,59,[ 69.7  -32.54  33.11]
3803,0.560038704717478,59,[45.45 18.68 41.25]
3804,0.560038704717478,59,[ 43.43 -23.78 -22.83]
3805,0.560038704717478,59,[61.62 -3.19 23.77]
3806,0.560038704717478,59,[ 47.47  27.54 -40.12]
3807,0.560038704717478,59,[24.24 68.88 27.58]
3808,0.560038704717478,59,[ 49.49 -11.48 -20.93]
3809,0.560038704717478,59,[ 46.46 -74.49 -19.8 ]
3810,0.560038704717478,59,[41.41 28.05 39.57]
3811,0.560038704717478,59,[31.31 42.16 46.84]
3812,0.560038704717478,59,[ 59.6   26.36 -12.78]
3813,0.560038704717478,59,[56.57  1.49 33.81]
3814,0.560038704717478,59,[54.55 33.72  7.22]
3815,0.560038704717478,59,[ 59.6   21.67 -23.78]
3816,0.560038704717478,59,[ 60.61 -11.53 -19.74]
3817,0.560038704717478,59,[ 72.73 -26.46  -8.68]
3818,0.560038704717478,59,[49.49 35.31 17.1 ]
3819,0.560038704717478,59,[ 61.62 -13.33 -25.8 ]
3820,0.560038704717478,59,[ 70.71 -16.42  -2.14]
3821,0.560038704717478,59,[ 64.65  -2.83 -29.96]
3822,0.560038704717478,59,[17.17 80.   10.75]
3823,0.560038704717478,59,[ 28.28  23.48 -41.55]
3824,0.560038704717478,59,[41.41  1.34 58.84]
3825,0.560038704717478,59,[ 67.68 -44.02  35.77]
3826,0.560038704717478,59,[44.44 37.99 25.95]
3827,0.560038704717478,59,[ 70.71 -36.55 -14.03]
3828,0.560038704717478,59,[ 68.69   2.99 -21.28]
3829,0.560038704717478,59,[36.36 31.91 45.21]
3830,0.560038704717478,59,[ 63.64   7.16 -22.23]
3831,0.560038704717478,59,[ 60.61  15.7  -28.89]
3832,0.560038704717478,59,[ 38.38  28.73 -43.63]
3833,0.560038704717478,59,[54.55 -1.03 43.48]
3834,0.560038704717478,59,[ 57.58  -9.83 -35.13]
3835,0.560038704717478,59,[ 12.12  79.95 -10.87]
3836,0.560038704717478,59,[50.51  8.44 39.62]
3837,0.560038704717478,59,[28.28 50.65 41.85]
3838,0.560038704717478,59,[ 53.54 -18.63 -22.53]
3839,0.560038704717478,59,[68.69 -8.44  3.91]
3840,0.560038704717478,59,[ 37.37 -26.87 -23.01]
3841,0.560038704717478,59,[ 54.55 -11.48 -20.93]
3842,0.560038704717478,59,[ 1.313e+01  8.154e+01 -5.000e-02]
3843,0.560038704717478,59,[22.22 31.19 60.41]
3844,0.560038704717478,59,[ 54.55 -66.2  -20.51]
3845,0.560038704717478,59,[42.42 -9.22 63.72]
3846,0.560038704717478,59,[ 28.28 -19.41 -28.54]
3847,0.560038704717478,59,[ 60.61 -56.94 -19.98]
3848,0.560038704717478,59,[ 44.44 -19.77  68.61]
3849,0.560038704717478,59,[50.51  9.32 42.93]
3850,0.560038704717478,59,[ 58.59 -11.38  44.02]
3851,0.560038704717478,59,[ 44.44 -12.2  -28.12]
3852,0.560038704717478,59,[ 28.28 -34.18 -21.05]
3853,0.560038704717478,59,[ 66.67  -1.44 -14.39]
3854,0.560038704717478,59,[ 68.69   6.64 -10.34]
3855,0.560038704717478,59,[ 55.56 -13.28 -26.99]
3856,0.560038704717478,59,[43.43 13.38 44.24]
3857,0.560038704717478,59,[31.31 40.25 43.48]
3858,0.560038704717478,59,[ 47.47 -13.95 -35.37]
3859,0.560038704717478,59,[20.2  76.45 20.36]
3860,0.560038704717478,59,[ 56.57  22.19 -35.67]
3861,0.560038704717478,59,[ 50.51 -12.2  -28.12]
3862,0.560038704717478,59,[ 38.38 -12.2  -28.12]
3863,0.24437542172144153,60,[ 41.41 -18.89 -16.59]
3864,0.24437542172144153,60,[-67.68 -51.84   4.88]
3865,0.24437542172144153,60,[-22.22 -12.66 -17.42]
3866,0.24437542172144153,60,[ 25.25  14.37 -45.65]
3867,0.24437542172144153,60,[ 19.19  -1.65 -33.47]
3868,0.24437542172144153,60,[ 46.46 -18.89 -16.59]
3869,0.24437542172144153,60,[-38.38 -12.61 -18.61]
3870,0.24437542172144153,60,[-58.59 -51.89 -17.3 ]
3871,0.24437542172144153,60,[-68.69 -26.92 -21.82]
3872,0.24437542172144153,60,[-36.36 -12.61 -42.45]
3873,0.24437542172144153,60,[-38.38  -5.15 -47.97]
3874,0.24437542172144153,60,[-23.23   7.93 -40.07]
3875,0.24437542172144153,60,[-33.33 -44.48 -21.64]
3876,0.24437542172144153,60,[-55.56 -62.34 -14.33]
3877,0.24437542172144153,60,[-65.66 -33.31 -17.42]
3878,0.24437542172144153,60,[-65.66 -59.41  12.1 ]
3879,0.24437542172144153,60,[-52.53 -35.93 -28.3 ]
3880,0.24437542172144153,60,[ 69.7  -14.67 -18.73]
3881,0.24437542172144153,60,[-24.24 -47.82 -15.88]
3882,0.24437542172144153,60,[ 65.66 -17.66 -21.28]
3883,0.24437542172144153,60,[-68.69 -43.24  -2.28]
3884,0.24437542172144153,60,[ 58.59 -32.95 -25.74]
3885,0.24437542172144153,60,[ 32.32 -65.33 -16.89]
3886,0.24437542172144153,60,[-60.61 -52.97 -16.17]
3887,0.24437542172144153,60,[-26.26 -27.39 -11.12]
3888,0.24437542172144153,60,[ 50.51  -0.15 -44.11]
3889,0.24437542172144153,60,[-23.23   3.97 -43.87]
3890,0.24437542172144153,60,[ 44.44 -19.1  -35.67]
3891,0.24437542172144153,60,[ 31.31 -21.98 -16.77]
3892,0.24437542172144153,60,[-36.36 -24.25 -12.13]
3893,0.24437542172144153,60,[-55.56 -12.66 -41.26]
3894,0.24437542172144153,60,[ 54.55  -6.64 -37.33]
3895,0.24437542172144153,60,[ 63.64 -16.37 -27.17]
3896,0.24437542172144153,60,[-45.45 -16.88 -39.12]
3897,0.24437542172144153,60,[ 22.22  13.95 -36.14]
3898,0.24437542172144153,60,[ 21.21 -23.06 -15.64]
3899,0.24437542172144153,60,[-60.61 -31.86 -26.87]
3900,0.24437542172144153,60,[ 25.25 -13.54 -21.05]
3901,0.24437542172144153,60,[-17.17 -51.17 -10.11]
3902,0.24437542172144153,60,[-63.64 -42.62 -16.77]
3903,0.24437542172144153,60,[ 52.53 -42.21 -26.28]
3904,0.24437542172144153,60,[-29.29   2.01 -46.37]
3905,0.24437542172144153,60,[ 43.43   6.23 -48.51]
3906,0.24437542172144153,60,[-46.46 -81.08 -10.65]
3907,0.24437542172144153,60,[ 54.55 -18.17 -33.23]
3908,0.24437542172144153,60,[ 33.33  10.4  -49.46]
3909,0.24437542172144153,60,[-53.54 -61.26 -15.46]
3910,0.24437542172144153,60,[-62.63 -15.08 -33.05]
3911,0.24437542172144153,60,[-31.31 -25.28 -12.19]
3912,0.24437542172144153,60,[-66.67 -35.73  -9.22]
3913,0.24437542172144153,60,[ 25.25 -73.67 -14.99]
3914,0.24437542172144153,60,[ 24.24  -9.78 -36.32]
3915,0.24437542172144153,60,[-30.3  -96.73  -6.78]
3916,0.24437542172144153,60,[ 34.34 -14.88 -37.81]
3917,0.24437542172144153,60,[-32.32 -96.78  -5.11]
3918,0.24437542172144153,60,[-39.39 -89.42  -8.74]
3919,0.24437542172144153,60,[-60.61 -41.49 -19.09]
3920,0.24437542172144153,60,[-68.69 -17.5  -24.85]
3921,0.24437542172144153,60,[-10.1  -55.65  -1.85]
3922,0.24437542172144153,60,[-56.57 -72.48  26.65]
3923,0.24437542172144153,60,[-37.37 -89.37  -9.93]
3924,0.24437542172144153,60,[-42.42 -41.18 -26.22]
3925,0.24437542172144153,60,[ 26.26 -23.01 -16.82]
3926,0.24437542172144153,60,[ 17.17   7.41 -28.18]
3927,0.24437542172144153,60,[-49.49 -77.99  33.97]
3928,0.24437542172144153,60,[-43.43 -78.97 -11.72]
3929,0.24437542172144153,60,[-21.21 -28.42 -11.18]
3930,0.24437542172144153,60,[ 30.3  -13.59 -19.86]
3931,0.24437542172144153,60,[ 19.19 -13.49 -22.23]
3932,0.24437542172144153,60,[ 59.6  -12.2  -28.12]
3933,0.24437542172144153,60,[-62.63 -31.14 -19.68]
3934,0.24437542172144153,60,[ 36.36 -20.95 -16.71]
3935,0.24437542172144153,60,[ 17.17 -80.92 -14.21]
3936,0.24437542172144153,60,[ 36.36 -14.62 -19.92]
3937,0.24437542172144153,60,[ 38.38 -56.99 -18.79]
3938,0.24437542172144153,60,[-41.41 -23.17 -13.26]
3939,0.24437542172144153,60,[-29.29  -6.28 -45.66]
3940,0.24437542172144153,60,[-60.61 -65.95  19.37]
3941,0.24437542172144153,60,[ 62.63 -24.86 -21.7 ]
3942,0.24437542172144153,60,[-46.46  -9.32 -47.02]
3943,0.2921543868500428,61,[-51.52 -13.49 -22.23]
3944,0.2921543868500428,61,[-48.48 -24.5  -30.02]
3945,0.2921543868500428,61,[-25.25 -41.34 -22.65]
3946,0.2921543868500428,61,[-40.4  -29.7  -29.13]
3947,0.2921543868500428,61,[ 37.37 -87.51  -4.62]
3948,0.7982820818865248,62,[-55.56  25.89  -2.08]
3949,0.7982820818865248,62,[-19.19   0.98 -22.59]
3950,0.7982820818865248,62,[-50.51 -13.85 -13.91]
3951,0.7982820818865248,62,[-41.41 -18.07 -11.77]
3952,0.7982820818865248,62,[ 28.28  40.26 -23.89]
3953,0.7982820818865248,62,[ 48.48  -7.77 -11.18]
3954,0.7982820818865248,62,[-28.28   0.   -23.84]
3955,0.7982820818865248,62,[-52.53 -70.58  30.01]
3956,0.7982820818865248,62,[ 37.37  -3.6  -12.13]
3957,0.7982820818865248,62,[ 47.47  -6.64 -13.49]
3958,0.7982820818865248,62,[-44.44 -15.96 -12.84]
3959,0.7982820818865248,62,[ 33.33 -18.74   3.36]
3960,0.7982820818865248,62,[-44.44  -8.54 -17.18]
3961,0.7982820818865248,62,[-24.24  25.74 -22.35]
3962,0.7982820818865248,62,[-33.33   0.   -23.84]
3963,0.7982820818865248,62,[-50.51  -1.59 -34.66]
3964,0.7982820818865248,62,[28.28 -2.68 -9.69]
3965,0.7982820818865248,62,[ 64.65 -38.05  40.43]
3966,0.7982820818865248,62,[-54.55  -7.46 -18.31]
3967,0.7982820818865248,62,[-35.35   6.8  -37.75]
3968,0.7982820818865248,62,[-38.38  -1.03 -23.9 ]
3969,0.7982820818865248,62,[ 42.42  -4.58 -13.38]
3970,0.7982820818865248,62,[-55.56  34.9    4.02]
3971,0.7982820818865248,62,[ 29.29 -10.09  -5.35]
3972,0.7982820818865248,62,[ 24.24 -11.17  -4.22]
3973,0.7982820818865248,62,[ 54.55  24.61 -20.03]
3974,0.7982820818865248,62,[ 20.2  -24.14   8.52]
3975,0.7982820818865248,62,[ 36.36  36.96 -19.32]
3976,0.7982820818865248,62,[-42.42  -1.08 -22.71]
3977,0.7982820818865248,62,[-61.62 -55.5   16.66]
3978,0.7982820818865248,62,[23.23 -2.78 -7.31]
3979,0.7982820818865248,62,[-36.36 -20.23  -9.51]
3980,0.7982820818865248,62,[-57.58  16.78  -6.18]
3981,0.7982820818865248,62,[ 26.26   1.8  -41.61]
3982,0.7982820818865248,62,[39.39 -7.93 -7.61]
3983,0.7982820818865248,62,[-54.55 -11.74 -14.98]
3984,0.7982820818865248,62,[ 43.43  -8.85 -10.05]
3985,0.7982820818865248,62,[ 34.34 -10.04  -6.54]
3986,0.7982820818865248,62,[-55.56  43.96   8.85]
3987,0.7982820818865248,62,[-49.49  -8.49 -18.37]
3988,0.7982820818865248,62,[ 67.68 -19.2   13.13]
3989,0.7982820818865248,62,[ 37.37 -17.55   0.16]
3990,0.7982820818865248,62,[ 45.45  -1.49 -37.04]
3991,0.7982820818865248,62,[ 29.29 -20.85   4.34]
3992,0.7982820818865248,62,[-26.26  11.89 -36.26]
3993,0.7982820818865248,62,[-39.39  -8.54 -17.18]
3994,0.7982820818865248,62,[ 36.36  -0.31 -40.54]
3995,0.7982820818865248,62,[-44.44   3.71 -37.93]
3996,0.7982820818865248,62,[ 52.53  -6.64 -13.49]
3997,0.7982820818865248,62,[ 33.33  -3.65 -10.94]
3998,0.7982820818865248,62,[ 45.45  30.79 -19.67]
3999,0.7982820818865248,62,[ 52.53  -7.67 -13.55]
4000,0.7982820818865248,62,[ 65.66 -31.51  33.16]
4001,0.7982820818865248,62,[-58.59  -7.41 -19.5 ]
4002,0.40184817386834065,63,[ 56.57   4.99 -19.97]
4003,0.40184817386834065,63,[42.42 45.76 36.15]
4004,0.40184817386834065,63,[ 55.56 -80.62  24.04]
4005,0.40184817386834065,63,[ 43.43  10.5  -51.84]
4006,0.40184817386834065,63,[  2.02 -59.3    9.93]
4007,0.40184817386834065,63,[ 46.46 -85.92  27.02]
4008,0.40184817386834065,63,[ 64.65 -50.14  34.35]
4009,0.40184817386834065,63,[ 47.47 -72.54  49.5 ]
4010,0.40184817386834065,63,[ 51.52 -12.46 -22.17]
4011,0.40184817386834065,63,[ 20.2  -48.65 -20.69]
4012,0.40184817386834065,63,[ 65.66 -41.6   28.28]
4013,0.40184817386834065,63,[51.52 26.46 29.69]
4014,0.40184817386834065,63,[ 28.28 -45.15 -30.02]
4015,0.40184817386834065,63,[ 51.52   6.03 -43.75]
4016,0.40184817386834065,63,[27.27 62.03 41.36]
4017,0.40184817386834065,63,[ 42.42 -14.52 -22.29]
4018,0.40184817386834065,63,[ 59.6   -2.57 -12.07]
4019,0.40184817386834065,63,[ 13.13 -52.15 -11.36]
4020,0.40184817386834065,63,[ 21.21 -33.77  -6.72]
4021,0.40184817386834065,63,[ 51.52 -19.92 -16.65]
4022,0.40184817386834065,63,[ 67.68 -53.39  15.68]
4023,0.40184817386834065,63,[ 18.18 -24.14 -14.51]
4024,0.40184817386834065,63,[ 41.41 -19.97 -15.46]
4025,0.40184817386834065,63,[ 37.37 -31.5  -11.36]
4026,0.40184817386834065,63,[ 63.64 -16.58 -22.41]
4027,0.40184817386834065,63,[ 11.11 -33.87  -4.34]
4028,0.40184817386834065,63,[ 39.39 -77.89  53.57]
4029,0.40184817386834065,63,[ 39.39  25.48 -40.24]
4030,0.40184817386834065,63,[ 43.43 -30.42 -12.49]
4031,0.40184817386834065,63,[ 22.22 -21.72 -22.71]
4032,0.40184817386834065,63,[ 47.47 -30.48 -11.3 ]
4033,0.40184817386834065,63,[ 58.59  -9.16 -26.75]
4034,0.40184817386834065,63,[48.48 37.68 32.46]
4035,0.40184817386834065,63,[ 55.56 -66.21  46.57]
4036,0.40184817386834065,63,[ 61.62 -71.3   23.44]
4037,0.40184817386834065,63,[ 46.46 -19.92 -16.65]
4038,0.40184817386834065,63,[ 36.36 -16.52 -23.6 ]
4039,0.40184817386834065,63,[ 56.57 -18.94 -15.4 ]
4040,0.40184817386834065,63,[35.35 54.87 39.9 ]
4041,0.40184817386834065,63,[  7.07 -55.6   -2.93]
4042,0.40184817386834065,63,[ 19.19 -86.28  56.39]
4043,0.40184817386834065,63,[ 37.37 -40.87 -33.35]
4044,0.40184817386834065,63,[ 54.55  13.64 -29.01]
4045,0.40184817386834065,63,[ 46.46 -13.43 -23.42]
4046,0.40184817386834065,63,[ 56.57 -11.53 -19.74]
4047,0.40184817386834065,63,[ 16.16 -33.82  -5.53]
4048,0.40184817386834065,63,[ 65.66 -62.81  18.45]
4049,0.40184817386834065,63,[ 48.48  21.21 -36.91]
4050,0.40184817386834065,63,[ 62.63 -11.12  -5.41]
4051,0.40184817386834065,63,[ 29.29 -82.06  54.43]
4052,0.40184817386834065,63,[ 61.62 -59.77  41.46]
4053,0.40184817386834065,63,[ 49.49 -94.36  30.93]
4054,0.40184817386834065,63,[ 53.54  -1.59 -34.66]
4055,0.7395596090928371,64,[57.58 23.73 21.93]
4056,0.7395596090928371,64,[-20.2  -19.87 -17.84]
4057,0.7395596090928371,64,[-57.58   6.49  -6.78]
4058,0.7395596090928371,64,[-57.58 -10.29 -24.43]
4059,0.7395596090928371,64,[ 66.67 -24.56  17.2 ]
4060,0.7395596090928371,64,[ 35.35 -12.71 -16.23]
4061,0.7395596090928371,64,[ 60.61 -45.25  40.05]
4062,0.7395596090928371,64,[-57.58  16.58  -1.43]
4063,0.7395596090928371,64,[-31.31 -15.6  -21.16]
4064,0.7395596090928371,64,[-41.41 -13.43 -23.42]
4065,0.7395596090928371,64,[-46.46 -11.38 -23.3 ]
4066,0.7395596090928371,64,[-53.54 -69.44 -17.13]
4067,0.7395596090928371,64,[-62.63 -33.   -24.55]
4068,0.7395596090928371,64,[-61.62 -42.31 -23.9 ]
4069,0.7395596090928371,64,[-52.53  41.75  12.  ]
4070,0.7395596090928371,64,[46.46 29.14 38.54]
4071,0.7395596090928371,64,[-60.61 -51.68 -22.06]
4072,0.7395596090928371,64,[ 39.39 -11.53 -19.74]
4073,0.7395596090928371,64,[52.53 27.44 30.83]
4074,0.7395596090928371,64,[-41.41  -2.21 -44.23]
4075,0.7395596090928371,64,[-50.51 -78.97 -11.72]
4076,0.7395596090928371,64,[-57.58 -61.11 -19.03]
4077,0.7395596090928371,64,[-48.48  49.83  15.69]
4078,0.7395596090928371,64,[ 66.67 -18.02   9.93]
4079,0.7395596090928371,64,[ 63.64 -38.71  32.78]
4080,0.7395596090928371,64,[-32.32   0.93 -45.24]
4081,0.7395596090928371,64,[ 65.66 -31.09  24.48]
4082,0.7395596090928371,64,[58.59  5.41 -5.65]
4083,0.7395596090928371,64,[-57.58  24.66   2.39]
4084,0.7395596090928371,64,[-24.24   4.84 -40.24]
4085,0.7395596090928371,64,[59.6  17.97 12.92]
4086,0.7395596090928371,64,[-51.52 -10.35 -23.24]
4087,0.7395596090928371,64,[58.59 12.2   3.91]
4088,0.7395596090928371,64,[-36.36 -14.57 -21.1 ]
4089,0.7395596090928371,64,[-26.26 -17.76 -18.91]
4090,0.7395596090928371,64,[-49.49  -5.45 -40.84]
4091,0.7395596090928371,64,[ 30.3 -13.8 -15.1]
4092,0.7395596090928371,64,[-56.57  33.67   8.31]
4093,0.722959591073478,65,[ 64.65 -35.11 -23.48]
4094,0.722959591073478,65,[ 42.42  -1.59 -34.66]
4095,0.722959591073478,65,[-63.64   1.91 -20.15]
4096,0.722959591073478,65,[ 51.52  -4.84 -31.27]
4097,0.722959591073478,65,[ 52.53 -12.56 -43.63]
4098,0.722959591073478,65,[ 33.33  -8.03 -52.91]
4099,0.722959591073478,65,[-57.58  10.14 -19.68]
4100,0.2975660404429101,66,[ 65.66 -37.84  14.33]
4101,0.2975660404429101,66,[ 66.67 -33.26   4.77]
4102,0.2975660404429101,66,[ 50.51 -14.77 -16.35]
4103,0.2975660404429101,66,[-18.18   7.41 -28.18]
4104,0.2975660404429101,66,[-66.67 -30.94 -24.43]
4105,0.2975660404429101,66,[58.59 37.12  0.95]
4106,0.2975660404429101,66,[ 51.52 -58.17  51.34]
4107,0.2975660404429101,66,[-26.26  67.13  20.96]
4108,0.2975660404429101,66,[59.6  27.03 -4.4 ]
4109,0.2975660404429101,66,[ 71.72 -15.03 -10.4 ]
4110,0.2975660404429101,66,[  9.09 -13.54 -21.05]
4111,0.2975660404429101,66,[54.55 46.23  4.62]
4112,0.2975660404429101,66,[-33.33  -2.26 -43.04]
4113,0.2975660404429101,66,[-37.37 -76.76 -15.16]
4114,0.2975660404429101,66,[-59.6   -1.13 -21.52]
4115,0.2975660404429101,66,[-44.44  -6.48 -40.9 ]
4116,0.2975660404429101,66,[-53.54 -11.43 -22.11]
4117,0.2975660404429101,66,[ 62.63 -16.99 -12.9 ]
4118,0.2975660404429101,66,[40.4  62.34 13.08]
4119,0.2975660404429101,66,[22.22 72.43 17.97]
4120,0.2975660404429101,66,[-33.33  11.17 -43.45]
4121,0.2975660404429101,66,[-36.36  61.    19.54]
4122,0.2975660404429101,66,[ 41.41 -23.06 -15.64]
4123,0.2975660404429101,66,[ -3.03 -13.54 -21.05]
4124,0.2975660404429101,66,[ 34.34   4.12 -47.44]
