,across,within,Subject,R,Sample rate,Samples,Thresholded Electrodes,Sessions,Number thresholded,Total Time (hrs),Average Session Length (hrs),Total Electrodes,Proportion Thresholded
3406,0.3583855550412312,0.1636186096731624,17,[-47.47  21.83  18.56],250.0,740878,156,1.0,0,0.823,0.823,156,0.0
3407,0.4594166322748485,0.08109148966697029,20,[ 53.54 -30.37 -37.51],250.0,900000,69,1.0,29,1.0,1.0,98,0.296
3408,0.4413945474167179,0.2497302278163456,12,[-38.38  -8.18 -25.5 ],250.0,1339000,78,2.0,6,1.488,0.744,84,0.071
3409,0.3842655465308312,0.09266508019334634,42,[-22.22  43.09 -17.77],250.0,645500,53,1.0,3,0.717,0.717,56,0.054
3410,0.7649044083436467,0.4358277206168316,28,[-33.33  -4.68 -11.  ],250.0,1575000,24,3.0,6,1.75,0.583,30,0.2
3411,0.8895263510412527,0.3454244024821321,23,[48.48 -9.84 54.98],250.0,288500,59,1.0,4,0.321,0.321,63,0.063
3412,0.28385293924182203,-0.3551668141338057,45,[-40.4   59.51   7.49],250.0,529500,124,1.0,2,0.588,0.588,126,0.016
3413,0.7572310008891181,0.5614037755338579,57,[-21.21  69.09 -22.23],250.0,1590250,78,2.0,18,1.767,0.884,96,0.188
3414,0.5921065636780569,0.4922821407884368,37,[-23.23  47.62  40.6 ],250.0,2550001,45,5.0,39,2.833,0.567,84,0.464
3415,0.27855060883778443,-0.4065696799460938,45,[ 33.33 -44.27 -26.4 ],250.0,529500,124,1.0,2,0.588,0.588,126,0.016
3416,0.7035467911456216,0.5473520837872929,1,[ 32.32  27.54 -40.12],250.0,1140710,28,1.0,12,1.267,1.267,40,0.3
3417,0.5065906208779302,0.3442561671868449,9,[67.68  0.36 -8.32],250.0,2082738,80,4.0,24,2.314,0.578,104,0.231
3418,0.6768219537330018,0.33829271163807056,11,[ 5.859e+01 -1.961e+01  5.000e-02],250.0,1668500,83,3.0,3,1.854,0.618,86,0.035
3419,0.6306946206639703,0.052630869267149764,11,[ 35.35 -13.9  -36.56],250.0,1668500,83,3.0,3,1.854,0.618,86,0.035
3420,0.7063507522622453,0.30477428843885496,21,[40.4  20.43 47.87],250.0,257500,58,1.0,27,0.286,0.286,85,0.318
3421,0.6579677382241216,0.6147291033001675,39,[-42.42  22.45 -41.61],250.0,1350001,40,2.0,48,1.5,0.75,88,0.545
3422,-0.03610527613294071,-0.06465288890985738,3,[-25.25 -16.68 -20.03],250.0,2999442,11,2.0,5,3.333,1.666,16,0.312
3423,0.546509693021896,0.5326835628949597,12,[-29.29  -5.2  -22.95],250.0,1339000,78,2.0,6,1.488,0.744,84,0.071
3424,0.295002202467611,0.24334037148782264,6,[ 52.53 -14.21 -29.43],250.0,2425750,105,4.0,23,2.695,0.674,128,0.18
3425,0.2443894212288002,0.6408065417449782,57,[ 65.66 -21.21 -34.6 ],250.0,1590250,78,2.0,18,1.767,0.884,96,0.188
3426,0.028794972617620623,0.03804087636513016,57,[ 67.68 -49.11  -9.99],250.0,1590250,78,2.0,18,1.767,0.884,96,0.188
3427,0.6579410349939986,0.5224947949873089,16,[38.38  2.21 62.15],250.0,986500,118,2.0,7,1.096,0.548,125,0.056
3428,0.4809483322699489,0.2360452466182244,50,[ 21.21  62.45 -11.88],250.0,1500000,56,1.0,7,1.667,1.667,63,0.111
3429,0.6531259568585382,0.007406830841565642,25,[-21.21  32.07 -25.56],250.0,447750,98,1.0,2,0.498,0.498,100,0.02
3430,0.42456712752641695,0.4160625385738254,29,[ 58.59 -78.3   -3.04],250.0,1020000,79,2.0,15,1.133,0.566,94,0.16
3431,0.7657707413213941,0.6556357807923899,33,[15.15 49.31 48.31],250.0,1200000,35,2.0,29,1.333,0.666,64,0.453
3432,0.9061719160176632,0.6853385502262862,2,[-20.2   26.36 -12.78],250.0,1358998,43,2.0,53,1.51,0.755,96,0.552
3433,0.3639672863264001,0.2502186758957133,17,[ -1.01  48.7  -28.17],250.0,740878,156,1.0,0,0.823,0.823,156,0.0
3434,0.6018353641858456,0.15795779398191018,6,[32.32 28.   18.89],250.0,2425750,105,4.0,23,2.695,0.674,128,0.18
3435,0.7185381146257244,0.3814713582433609,55,[-12.12  70.84 -14.98],250.0,3677750,102,4.0,18,4.086,1.022,120,0.15
3436,0.5957472203704887,0.4211962506147551,9,[40.4  51.48 24.48],250.0,2082738,80,4.0,24,2.314,0.578,104,0.231
3437,0.3637498573232013,0.3395808881136462,9,[49.49 41.29 21.77],250.0,2082738,80,4.0,24,2.314,0.578,104,0.231
3438,0.717468926349619,0.6478397713298332,52,[ 53.54 -80.36  40.38],250.0,3600000,82,2.0,16,4.0,2.0,98,0.163
3439,0.9280331736195266,0.5691936384171764,25,[-45.45 -54.42  59.16],250.0,447750,98,1.0,2,0.498,0.498,100,0.02
3440,0.5210256179101556,0.2485908138623236,50,[-36.36 -14.41 -24.67],250.0,1500000,56,1.0,7,1.667,1.667,63,0.111
3441,0.577763199494069,-0.1514442801470435,27,[ 18.18   0.1  -26.22],250.0,1950000,14,3.0,16,2.167,0.722,30,0.533
3442,0.4874176952307197,-0.5287980030234991,17,[-34.34  24.56 -18.84],250.0,740878,156,1.0,0,0.823,0.823,156,0.0
3443,0.15339028187655904,0.4348399057584514,57,[-55.56  29.29  -9.03],250.0,1590250,78,2.0,18,1.767,0.884,96,0.188
3444,0.5995352450584162,0.010862738076506305,45,[-38.38 -10.45 -20.87],250.0,529500,124,1.0,2,0.588,0.588,126,0.016
3445,0.4720227210647055,-0.4426593118351084,17,[-10.1   47.87  35.17],250.0,740878,156,1.0,0,0.823,0.823,156,0.0
3446,0.07596421311120985,-0.17924951328925126,17,[-41.41  34.44  13.79],250.0,740878,156,1.0,0,0.823,0.823,156,0.0
3447,0.6866347126218203,0.5742170776575489,46,[ 27.27  21.01 -32.16],250.0,3403750,55,4.0,25,3.782,0.946,80,0.312
3448,0.5977471085079942,0.7452283990397909,54,[21.21 66.25 17.64],250.0,3220000,86,3.0,20,3.578,1.193,106,0.189
3449,0.15695814276424333,0.3200681224822725,23,[53.54 16.32  4.13],250.0,288500,59,1.0,4,0.321,0.321,63,0.063
3450,0.18559245395340696,0.1316190941796424,12,[-54.55 -32.54  33.11],250.0,1339000,78,2.0,6,1.488,0.744,84,0.071
3451,0.4505928791890153,0.18676960614727334,37,[-33.33  23.94 -28.41],250.0,2550001,45,5.0,39,2.833,0.567,84,0.464
3452,0.3604093577821948,0.21321252446596792,12,[-17.17   5.87 -16.35],250.0,1339000,78,2.0,6,1.488,0.744,84,0.071
3453,0.3842592214867168,0.4732034694124524,17,[-41.41 -21.16  54.38],250.0,740878,156,1.0,0,0.823,0.823,156,0.0
3454,0.36751369658568905,0.30346477818274986,6,[ 54.55 -58.02   4.56],250.0,2425750,105,4.0,23,2.695,0.674,128,0.18
3455,0.6813103121816384,0.5069751140567952,24,[-28.28  -9.27 -24.37],250.0,711749,36,2.0,4,0.791,0.396,40,0.1
3456,0.36711001060926535,0.7302830323108179,54,[ 35.35  38.04 -20.45],250.0,3220000,86,3.0,20,3.578,1.193,106,0.189
3457,-0.13998934529603993,0.4313976953522085,8,[-49.49  43.29   1.31],250.0,1549237,121,2.0,2,1.721,0.86,123,0.016
3458,0.8542220751908904,0.4296363801367747,6,[ 26.26 -35.21 -21.11],250.0,2425750,105,4.0,23,2.695,0.674,128,0.18
3459,0.5782218031747899,0.6513527082807432,43,[55.56 26.97 18.84],250.0,2076750,99,3.0,13,2.308,0.769,112,0.116
3460,0.68529821503606,0.26790820055775,15,[ 39.39 -65.43  30.28],250.0,1545750,91,3.0,3,1.718,0.573,94,0.032
3461,0.12016689735498196,0.02349674648413591,13,[ 52.53 -18.43  -3.45],250.0,2454000,44,4.0,79,2.727,0.682,123,0.642
3462,0.11369112515802925,0.17720532207527884,49,[-19.19  55.85  41.04],250.0,2700000,123,1.0,37,3.0,3.0,160,0.231
3463,0.1985272183761452,0.039459107145373686,56,[ 19.19 -27.13 -17.06],250.0,2484500,101,5.0,9,2.761,0.552,110,0.082
3464,0.4221981625190837,0.11298748459014693,26,[ 20.2  -26.46  -8.68],250.0,1800000,30,2.0,11,2.0,1.0,41,0.268
3465,0.4590102464584069,0.09618417084560894,45,[-28.28  22.03 -32.1 ],250.0,529500,124,1.0,2,0.588,0.588,126,0.016
3466,0.535011977768085,-0.03908812723554544,10,[-39.39  43.65  15.36],250.0,1304750,68,1.0,4,1.45,1.45,72,0.056
3467,0.2595813451545381,0.2643840431812118,62,[ 67.68 -19.2   13.13],250.0,12786750,54,6.0,33,14.208,2.368,87,0.379
3468,-0.06005465884719336,0.22429729118070751,49,[ 44.44 -15.44 -24.73],250.0,2700000,123,1.0,37,3.0,3.0,160,0.231
3469,0.654024248303514,0.5494185728701848,11,[ 17.17  -0.31 -16.7 ],250.0,1668500,83,3.0,3,1.854,0.618,86,0.035
3470,0.0672801692414809,0.4941369215704873,54,[ 62.63  -9.11 -27.94],250.0,3220000,86,3.0,20,3.578,1.193,106,0.189
3471,0.6314024902123064,-0.027295263733608483,27,[ 26.26  -3.19 -21.64],250.0,1950000,14,3.0,16,2.167,0.722,30,0.533
3472,0.8430472239139808,0.8824899850382727,52,[ 39.39 -12.46 -22.17],250.0,3600000,82,2.0,16,4.0,2.0,98,0.163
3473,0.3572063650850768,0.4041709771607464,37,[-28.28  -3.5   73.82],250.0,2550001,45,5.0,39,2.833,0.567,84,0.464
3474,0.4234667253764934,0.4812755848574773,6,[ 45.45 -72.53   5.97],250.0,2425750,105,4.0,23,2.695,0.674,128,0.18
3475,0.5819377650779544,0.5574112894574099,0,[ 34.34  32.9  -20.74],250.0,840750,54,2.0,10,0.934,0.467,64,0.156
3476,0.8393889847687702,0.20938849473526813,62,[ 37.37 -17.55   0.16],250.0,12786750,54,6.0,33,14.208,2.368,87,0.379
3477,0.5254423697292239,0.21433554944403413,20,[ 32.32 -17.66 -21.28],250.0,900000,69,1.0,29,1.0,1.0,98,0.296
3478,0.06028553671114355,0.5813179114610381,60,[ 19.19 -13.49 -22.23],250.0,2204250,80,2.0,16,2.449,1.224,96,0.167
3479,0.6106499449455517,0.3904206727200539,43,[ 23.23  -1.95 -26.33],250.0,2076750,99,3.0,13,2.308,0.769,112,0.116
3480,0.5881181830323536,0.5737411014573333,43,[24.24 71.2   0.54],250.0,2076750,99,3.0,13,2.308,0.769,112,0.116
3481,0.3993141158203177,0.24635216635153506,47,[-58.59  17.6   20.52],250.0,2572250,107,3.0,15,2.858,0.953,122,0.123
3482,0.6484669798192476,0.5772879769966045,47,[-54.55  30.42 -11.35],250.0,2572250,107,3.0,15,2.858,0.953,122,0.123
3483,0.3638049358472944,0.11981049703276116,53,[ 15.15   4.94 -42.62],250.0,1026000,78,1.0,12,1.14,1.14,90,0.133
3484,0.4541544889402289,0.2477065482149869,49,[-43.43 -66.67  56.34],250.0,2700000,123,1.0,37,3.0,3.0,160,0.231
3485,0.4795366447067439,0.5998132009388621,55,[49.49 -6.8  56.23],250.0,3677750,102,4.0,18,4.086,1.022,120,0.15
3486,0.28434550820642257,-0.4334026688537685,0,[31.31 24.09 36.1 ],250.0,840750,54,2.0,10,0.934,0.467,64,0.156
3487,0.6594681254533507,0.16415369419001613,21,[ 64.65 -20.69   1.08],250.0,257500,58,1.0,27,0.286,0.286,85,0.318
3488,0.4621883588302074,0.3270306586441921,6,[44.44 -5.   40.  ],250.0,2425750,105,4.0,23,2.695,0.674,128,0.18
3489,0.6646931134253821,0.6803268903559349,54,[ 44.44 -16.63 -21.22],250.0,3220000,86,3.0,20,3.578,1.193,106,0.189
3490,0.07802569823252185,0.2929400430976933,38,[-50.51  40.67  13.03],250.0,1275003,68,3.0,14,1.417,0.472,82,0.171
3491,0.964427476030891,0.6979856627246477,57,[57.58 48.75 -5.53],250.0,1590250,78,2.0,18,1.767,0.884,96,0.188
3492,0.2297129933345312,0.3685608343361543,17,[-29.29  64.92   2.56],250.0,740878,156,1.0,0,0.823,0.823,156,0.0
3493,-0.014969499067220856,0.5596130054364747,4,[-30.3   24.25 -35.55],250.0,2428415,60,3.0,4,2.698,0.899,64,0.062
3494,0.5242020327441814,0.4097341352566924,6,[39.39  2.06 43.64],250.0,2425750,105,4.0,23,2.695,0.674,128,0.18
3495,0.5466594115892596,0.11149075999817937,23,[ 63.64 -16.68  25.24],250.0,288500,59,1.0,4,0.321,0.321,63,0.063
3496,0.5597912255779371,0.3810198407858213,14,[-44.44  37.79   8.52],250.0,1613853,113,2.0,15,1.793,0.896,128,0.117
3497,0.379410609775622,0.17650559580509295,17,[-62.63 -13.33  19.97],250.0,740878,156,1.0,0,0.823,0.823,156,0.0
3498,0.5957193817989611,0.09942626744337216,14,[ 65.66 -11.94  12.43],250.0,1613853,113,2.0,15,1.793,0.896,128,0.117
3499,0.31068544210692217,0.2690267625831971,9,[ 62.63   2.27 -28.47],250.0,2082738,80,4.0,24,2.314,0.578,104,0.231
3500,0.2491445764267236,0.1605938577640396,49,[-20.2   46.28  47.06],250.0,2700000,123,1.0,37,3.0,3.0,160,0.231
3501,0.5948935333943974,0.651576877095785,15,[ 25.25 -92.15   6.02],250.0,1545750,91,3.0,3,1.718,0.573,94,0.032
3502,0.13931413338119467,0.3428454865913967,60,[ 59.6  -12.2  -28.12],250.0,2204250,80,2.0,16,2.449,1.224,96,0.167
3503,0.7693587430147022,0.7347688342714873,57,[ 50.51  49.06 -12.66],250.0,1590250,78,2.0,18,1.767,0.884,96,0.188
3504,0.1861754724646228,0.15609134167081629,59,[ 60.61 -56.94 -19.98],250.0,3526250,82,4.0,8,3.918,0.98,90,0.089
3505,0.6467039257019542,0.3128873904549965,47,[-64.65  -9.37   1.68],250.0,2572250,107,3.0,15,2.858,0.953,122,0.123
3506,0.6437514421536589,0.4584163615246089,16,[ 1.01 65.95  2.62],250.0,986500,118,2.0,7,1.096,0.548,125,0.056
3507,0.15015414769432134,0.12400150472327648,56,[ 28.28 -52.82 -19.74],250.0,2484500,101,5.0,9,2.761,0.552,110,0.082
3508,0.3743653169760869,0.17286324403835346,49,[ 24.24 -11.27 -25.68],250.0,2700000,123,1.0,37,3.0,3.0,160,0.231
3509,0.25806787262045644,0.2920214029973145,9,[45.45 43.96 30.62],250.0,2082738,80,4.0,24,2.314,0.578,104,0.231
3510,0.3029455030499021,0.1090031838860317,62,[ 45.45  -1.49 -37.04],250.0,12786750,54,6.0,33,14.208,2.368,87,0.379
3511,0.3687317515813311,0.03338670659237336,39,[ 34.34  10.4  -49.46],250.0,1350001,40,2.0,48,1.5,0.75,88,0.545
3512,0.8094629825264521,0.2409083813398081,5,[55.56 -6.44 26.87],250.0,841161,95,1.0,9,0.935,0.935,104,0.087
3513,0.0377016952881248,0.5953462299274631,57,[ 5.05 72.74 11.46],250.0,1590250,78,2.0,18,1.767,0.884,96,0.188
3514,0.7250166470558557,0.1743066391151866,25,[-1.01 38.92 28.17],250.0,447750,98,1.0,2,0.498,0.498,100,0.02
3515,0.0216138671035067,0.3789544103740497,60,[-62.63 -31.14 -19.68],250.0,2204250,80,2.0,16,2.449,1.224,96,0.167
3516,0.1737997423268288,-0.2839271944526826,17,[-31.31  59.3   11.84],250.0,740878,156,1.0,0,0.823,0.823,156,0.0
3517,0.2317514093129817,0.269515159346966,23,[53.54 36.4  16.07],250.0,288500,59,1.0,4,0.321,0.321,63,0.063
3518,0.7435662298035451,0.4046720040382704,11,[ 29.29  -0.98 -25.09],250.0,1668500,83,3.0,3,1.854,0.618,86,0.035
3519,0.5694071171354258,0.272555241425084,12,[-25.25 -49.37  61.6 ],250.0,1339000,78,2.0,6,1.488,0.744,84,0.071
3520,0.3403342797224675,0.4912772186058581,43,[56.57 32.79  5.  ],250.0,2076750,99,3.0,13,2.308,0.769,112,0.116
3521,0.8765689662152949,0.4881995771388215,4,[-42.42  49.78  -5.47],250.0,2428415,60,3.0,4,2.698,0.899,64,0.062
3522,0.34159779795636497,0.4173753301716943,9,[46.46 53.07 12.6 ],250.0,2082738,80,4.0,24,2.314,0.578,104,0.231
3523,0.7138557421472859,0.06858206051753285,3,[ 25.25 -21.88 -19.14],250.0,2999442,11,2.0,5,3.333,1.666,16,0.312
3524,0.5742412078576039,0.2136439179721723,17,[-50.51  24.56   4.56],250.0,740878,156,1.0,0,0.823,0.823,156,0.0
3525,0.8150467892058211,0.6737726863616597,64,[ 65.66 -31.09  24.48],250.0,4124500,38,3.0,10,4.583,1.528,48,0.208
3526,0.7977932010602794,0.6881596402559431,64,[58.59  5.41 -5.65],250.0,4124500,38,3.0,10,4.583,1.528,48,0.208
3527,0.13412425426682212,-0.03417134357943073,16,[ 26.26 -54.01  72.24],250.0,986500,118,2.0,7,1.096,0.548,125,0.056
3528,0.5129179486598342,0.4567885306176714,7,[-19.19 -73.46 -19.74],250.0,2659026,54,4.0,10,2.954,0.738,64,0.156
3529,0.4914028263987417,0.2294320744603139,53,[ 70.71 -45.15  16.12],250.0,1026000,78,1.0,12,1.14,1.14,90,0.133
3530,0.2781455499333496,0.4088711341447903,60,[ 36.36 -20.95 -16.71],250.0,2204250,80,2.0,16,2.449,1.224,96,0.167
3531,0.83359265155442,0.8068702242956302,35,[ 21.21  -7.67 -13.55],250.0,2175000,12,4.0,18,2.417,0.604,30,0.6
3532,0.5153412376636658,0.4114212972664554,43,[ 69.7  -26.2  -14.63],250.0,2076750,99,3.0,13,2.308,0.769,112,0.116
3533,0.5378250391651439,0.16065819578062646,4,[-22.22 -27.13 -17.06],250.0,2428415,60,3.0,4,2.698,0.899,64,0.062
3534,0.7930249167694411,0.5179522557477131,21,[ 63.64 -30.58  13.62],250.0,257500,58,1.0,27,0.286,0.286,85,0.318
3535,0.7745461981620739,0.2947223081007811,21,[ 65.66 -38.87  36.04],250.0,257500,58,1.0,27,0.286,0.286,85,0.318
3536,0.4315565102148067,-0.1573933346313886,32,[ 40.4  -16.58 -22.41],250.0,1350000,23,2.0,7,1.5,0.75,30,0.233
3537,0.6875667638070156,0.43939897827926777,58,[ 49.49 -41.95 -32.22],250.0,3932000,64,5.0,36,4.369,0.874,100,0.36
3538,0.8859467025260692,0.39863205120502015,25,[-59.6  -34.44  51.51],250.0,447750,98,1.0,2,0.498,0.498,100,0.02
3539,0.17914105480530235,0.3300123395715045,36,[-46.46 -21.16 -35.79],250.0,1050000,42,2.0,20,1.167,0.584,62,0.323
3540,0.3618760124912985,0.5633475207119096,57,[20.2  50.96 35.34],250.0,1590250,78,2.0,18,1.767,0.884,96,0.188
3541,0.7135478340718548,0.5709371648882109,8,[-48.48  11.53  39.79],250.0,1549237,121,2.0,2,1.721,0.86,123,0.016
3542,0.7197054101621945,0.6607382647055542,59,[ 44.44 -19.77  68.61],250.0,3526250,82,4.0,8,3.918,0.98,90,0.089
3543,0.26713810557048906,-0.04436883081185289,51,[ 45.45  52.2  -13.67],250.0,1500000,137,1.0,23,1.667,1.667,160,0.144
3544,0.2783836264815879,0.07671666197936687,36,[-50.51 -31.71 -30.44],250.0,1050000,42,2.0,20,1.167,0.584,62,0.323
3545,0.479284761595516,0.5326074392475666,6,[ 19.19  -6.54 -39.71],250.0,2425750,105,4.0,23,2.695,0.674,128,0.18
3546,0.11463868619763015,0.18664122050682785,17,[-52.53  -6.95  37.72],250.0,740878,156,1.0,0,0.823,0.823,156,0.0
3547,0.4211158864721634,0.035896420553095235,16,[ 14.14 -33.83  82.01],250.0,986500,118,2.0,7,1.096,0.548,125,0.056
3548,0.37597836016349706,0.4732238226279004,17,[-40.4  -25.33 -34.84],250.0,740878,156,1.0,0,0.823,0.823,156,0.0
3549,0.5275841952511591,0.2276692539046633,53,[ 31.31  39.02 -19.2 ],250.0,1026000,78,1.0,12,1.14,1.14,90,0.133
3550,0.4614721579551742,0.5492896031385697,47,[ 55.56  -6.54 -39.71],250.0,2572250,107,3.0,15,2.858,0.953,122,0.123
3551,0.6899965380558771,0.3927824691388722,16,[ 1.01 50.3   5.92],250.0,986500,118,2.0,7,1.096,0.548,125,0.056
3552,0.4429151967561664,-0.025352151761753337,20,[-47.47 -26.41 -33.71],250.0,900000,69,1.0,29,1.0,1.0,98,0.296
3553,0.7719445130878255,0.28147637832139444,53,[ 64.65 -12.67  27.63],250.0,1026000,78,1.0,12,1.14,1.14,90,0.133
3554,0.647924955421751,0.4021055852177881,15,[ 54.55 -13.95  54.76],250.0,1545750,91,3.0,3,1.718,0.573,94,0.032
3555,0.5915122314208286,0.5096084986598969,14,[-26.26  56.27 -12.24],250.0,1613853,113,2.0,15,1.793,0.896,128,0.117
3556,0.7443291494011229,0.11474430593197202,62,[ 29.29 -20.85   4.34],250.0,12786750,54,6.0,33,14.208,2.368,87,0.379
3557,0.09717345312089007,0.13408661774145242,49,[-64.65 -28.47  -9.99],250.0,2700000,123,1.0,37,3.0,3.0,160,0.231
3558,0.6143024974670127,0.33568846482458725,64,[-57.58  24.66   2.39],250.0,4124500,38,3.0,10,4.583,1.528,48,0.208
3559,0.5031999067255224,-0.15166738063602786,45,[ 39.39  14.11 -39.71],250.0,529500,124,1.0,2,0.588,0.588,126,0.016
3560,0.8456949179043247,0.8062112459760556,39,[ 29.29  17.25 -40.72],250.0,1350001,40,2.0,48,1.5,0.75,88,0.545
3561,0.3876810077181424,0.2787829650501709,62,[-26.26  11.89 -36.26],250.0,12786750,54,6.0,33,14.208,2.368,87,0.379
3562,0.52157258844159,0.3017307507754808,6,[45.45  4.74  8.96],250.0,2425750,105,4.0,23,2.695,0.674,128,0.18
3563,0.14051056067182047,-0.0249352761048052,19,[-55.56 -13.02  -9.1 ],250.0,2302000,63,4.0,8,2.558,0.64,71,0.113
3564,0.2814838971697952,0.06588915663458465,5,[ 33.33 -21.57 -26.28],250.0,841161,95,1.0,9,0.935,0.935,104,0.087
3565,0.5136979147301098,0.5502481551121308,52,[ 54.55 -27.75  62.74],250.0,3600000,82,2.0,16,4.0,2.0,98,0.163
3566,0.7476217782216296,0.24175930368736384,0,[39.39 20.54 23.94],250.0,840750,54,2.0,10,0.934,0.467,64,0.156
3567,0.1322489982927317,0.04756235896310298,45,[ -23.23 -104.71  -13.2 ],250.0,529500,124,1.0,2,0.588,0.588,126,0.016
3568,0.5251624090823086,-0.11016881486436478,42,[ 62.63 -19.35 -29.72],250.0,645500,53,1.0,3,0.717,0.717,56,0.054
3569,0.6107359082268776,-0.29487692837455104,17,[-11.11  60.85 -22.7 ],250.0,740878,156,1.0,0,0.823,0.823,156,0.0
3570,0.8894965112244667,0.6072413354831638,19,[-33.33  16.22 -40.78],250.0,2302000,63,4.0,8,2.558,0.64,71,0.113
3571,0.5296438193465942,0.5816919317230209,4,[-44.44  15.13   7.33],250.0,2428415,60,3.0,4,2.698,0.899,64,0.062
3572,0.4090471679048286,0.022045284725028282,63,[ 56.57 -11.53 -19.74],250.0,2360235,53,4.0,9,2.622,0.656,62,0.145
3573,0.2984543845459739,0.14639286287561484,20,[ 33.33 -21.83 -20.33],250.0,900000,69,1.0,29,1.0,1.0,98,0.296
3574,0.505599135086107,0.4172061418022491,38,[-11.11  55.08 -32.57],250.0,1275003,68,3.0,14,1.417,0.472,82,0.171
3575,0.3169034738301689,0.8919395823159141,58,[-55.56  14.93 -34.89],250.0,3932000,64,5.0,36,4.369,0.874,100,0.36
3576,0.6941081979456901,0.5896163557266207,3,[-23.23  -9.27 -24.37],250.0,2999442,11,2.0,5,3.333,1.666,16,0.312
3577,0.8543108563768059,0.7857863557218799,63,[ 16.16 -33.82  -5.53],250.0,2360235,53,4.0,9,2.622,0.656,62,0.145
3578,0.09340394055457883,0.5473603914724698,63,[ 65.66 -62.81  18.45],250.0,2360235,53,4.0,9,2.622,0.656,62,0.145
3579,0.3690123448039523,0.2266173267208909,6,[ 57.58 -50.4   -4.11],250.0,2425750,105,4.0,23,2.695,0.674,128,0.18
3580,0.584900100228184,0.5258299922805555,11,[-61.62 -19.1   10.96],250.0,1668500,83,3.0,3,1.854,0.618,86,0.035
3581,0.4293669389232497,0.22802495805333955,35,[ 50.51 -27.8   -1.47],250.0,2175000,12,4.0,18,2.417,0.604,30,0.6
3582,0.4169787232269577,0.20345639387288955,6,[49.49 -2.88 17.26],250.0,2425750,105,4.0,23,2.695,0.674,128,0.18
3583,0.5904829277883842,0.6119287482066881,46,[-42.42   7.98 -41.26],250.0,3403750,55,4.0,25,3.782,0.946,80,0.312
3584,0.6752644738912555,0.3692215744417649,57,[ 53.54  -9.11 -51.78],250.0,1590250,78,2.0,18,1.767,0.884,96,0.188
3585,0.6769511347842817,0.41054545876148,9,[ 68.69 -13.69 -17.48],250.0,2082738,80,4.0,24,2.314,0.578,104,0.231
3586,0.5237730977546236,0.4294731593204165,54,[ 46.46 -37.01 -27.17],250.0,3220000,86,3.0,20,3.578,1.193,106,0.189
3587,0.3760786409089372,0.029108434972601138,51,[-55.56 -61.83  41.36],250.0,1500000,137,1.0,23,1.667,1.667,160,0.144
3588,0.6807889764542944,0.4129136788262517,1,[50.51 25.58 26.38],250.0,1140710,28,1.0,12,1.267,1.267,40,0.3
3589,0.4053995172843447,-0.0513377488656788,7,[-41.41  38.61  -9.69],250.0,2659026,54,4.0,10,2.954,0.738,64,0.156
3590,0.2397823428358204,-0.08348083591211937,58,[ 48.48 -11.43 -45.95],250.0,3932000,64,5.0,36,4.369,0.874,100,0.36
3591,0.9942541709475532,0.09296202818937237,0,[ 41.41 -10.04  15.79],250.0,840750,54,2.0,10,0.934,0.467,64,0.156
3592,0.4392058978757999,-0.4051735602838649,17,[-27.27  36.65  32.41],250.0,740878,156,1.0,0,0.823,0.823,156,0.0
3593,0.5113855378708522,0.4250242799741686,6,[ 61.62 -34.95  -3.21],250.0,2425750,105,4.0,23,2.695,0.674,128,0.18
3594,0.35333812872683795,0.434894183548242,64,[-24.24   4.84 -40.24],250.0,4124500,38,3.0,10,4.583,1.528,48,0.208
3595,0.5191986083795692,0.4670584736892524,59,[50.51  9.32 42.93],250.0,3526250,82,4.0,8,3.918,0.98,90,0.089
3596,0.44254648872509295,0.2630572646555853,17,[-49.49   2.31  38.21],250.0,740878,156,1.0,0,0.823,0.823,156,0.0
3597,0.3941185343666218,-0.010580897322660857,19,[-51.52 -15.39  -2.08],250.0,2302000,63,4.0,8,2.558,0.64,71,0.113
3598,0.2267239511428193,0.5542199513191108,52,[58.59  3.86  5.65],250.0,3600000,82,2.0,16,4.0,2.0,98,0.163
3599,0.4201663639889696,0.2921779271735886,6,[44.44  2.83 27.36],250.0,2425750,105,4.0,23,2.695,0.674,128,0.18
3600,0.7337612691497751,0.2528995387816713,4,[-54.55 -22.86 -20.39],250.0,2428415,60,3.0,4,2.698,0.899,64,0.062
