,across,within,Subject,R
4076,0.9072664042762262,0.1442472592469808,R1169P,[ 10.92  22.25 -15.82]
4077,0.4270485387589589,0.21589430092170006,R1093J,[-40.18  59.74 -33.22]
4078,0.2409782147115043,0.2057637603147605,R1065J,[-28.65 -13.94  -0.35]
4079,0.939032180926036,0.7587086678728531,R1093J,[ 42.23   4.26 -66.43]
4080,0.16234075363073394,0.17009393126313685,R1032D,[ 27.7  -29.88  19.11]
4081,-0.010082284927491443,0.1485107934418209,R1291M,[-43.04  35.95  23.97]
4082,0.7510155256578465,0.6253241858304317,R1083J,[-61.58 -42.94 -50.15]
4083,0.8127581453884666,0.20154331847019835,R1032D,[-21.39  18.21  -1.69]
4084,0.33691008336381456,0.23227429919228115,R1291M,[-61.64  -3.59  -6.89]
4085,0.006997578019656712,0.055102868705267455,R1144E,[-50.22  38.84   3.99]
4086,0.5464106521791909,0.6952700896121978,R1170J,[-49.55   0.05 -48.57]
4087,0.10536143000744913,0.2783245037924875,R1337E,[-59.71 -48.54 -34.75]
4088,0.3697149717601626,0.2440392033109933,R1111M,[-55.28 -41.78 -11.95]
4089,0.9302662206060098,0.16730922781040536,R1075J,[17.64 17.93 55.67]
4090,0.3055219154248699,0.5139508677273612,R1174T,[ 61.48  -3.5  -25.92]
4091,0.6162046676526518,0.7276175135400106,R1170J,[-47.72 -35.72 -33.26]
4092,0.6704886830367786,0.3889024843442008,R1092J,[ -2.71  60.54 -16.81]
4093,0.7702523017182732,0.1220708157539225,R1201P,[   6.89 -101.46   30.61]
4095,0.19927643237177134,0.1660281716593865,R1221P,[-44.8    0.85 -11.05]
4096,0.3540970210969089,-0.3530892891135744,R1075J,[-49.51  34.69   0.71]
4097,0.18282840460755526,0.2388276558846861,R1065J,[-35.7   12.44 -13.74]
4098,0.07514251620371469,0.2536894350022955,R1098D,[ 33.19 -17.17  47.31]
4099,0.1713423764802263,0.4476507374043781,R1158T,[-47.29 -33.25  17.91]
4100,0.7722188549225402,0.4011189224884011,R1204T,[-57.99 -15.65  11.01]
4101,0.3800297224944165,-0.19751212456996872,R1075J,[ 51.63  24.78 -35.43]
4102,0.3064708250932793,0.6799970632902261,R1174T,[-35.51   3.31 -22.38]
4103,0.10412700562591252,0.4494714505648336,R1215M,[-53.06  -8.26 -26.15]
4104,0.10412700562591252,0.3935626083348967,R1215M,[-53.06  -8.26 -26.15]
4105,0.16766052861439562,0.06208451857605059,R1230J,[-35.21   5.42   0.54]
4106,0.8661731935336056,0.3873713861053467,R1032D,[-36.69 -53.78   5.27]
4107,0.15989145276996708,0.2822239836854588,R1226D,[-53.09   8.15  23.32]
4108,0.057438103988324975,0.17662202026617874,R1167M,[-52.77 -32.47 -47.41]
4109,0.7650432723974603,0.5222642358889303,R1204T,[-47.84 -39.59  36.25]
4110,0.7776889263425889,-0.11368397416600465,R1169P,[ 3.45 19.38 33.93]
4111,0.2553533425092902,-0.04230737585692616,R1141T,[-27.04  -1.58 -19.88]
4112,0.8025630034494309,0.7003034435957289,R1286J,[-40.9  -45.63 -24.31]
4113,0.9629216506482564,0.4819866311947218,R1201P,[ 49.07 -13.07  13.  ]
4114,0.2448232912160611,0.4308794739300854,R1215M,[-40.15  35.91  15.91]
4115,0.018756092684332152,0.4605569833519072,R1174T,[-55.79 -11.89 -16.54]
4116,0.6123764809668089,0.7365044568375856,R1264P,[-36.16 -37.57  -2.84]
4117,-0.0185684379271003,0.2836737110304694,R1167M,[-58.43   2.75 -35.66]
4118,0.20394382681040868,-0.06619133724094538,R1274T,[24.71 47.47 22.96]
4119,0.8781505012994407,0.057821413107212685,R1230J,[-30.59  -7.29  13.24]
4120,0.31979336806739816,0.007789981750296931,R1223E,[-22.97  -6.88  21.88]
4121,0.8244332173884324,0.5517901739805009,R1141T,[ 40.81  11.79 -29.94]
4122,0.6742256498544961,0.18424205872873275,R1093J,[ 41.28 -16.59 -65.56]
4123,0.12573665749843355,0.3769568685495729,R1230J,[-36.3   -0.41 -22.71]
4124,0.02820013175502086,0.09397947169315676,R1221P,[-20.98 -86.58   7.68]
4125,0.38987289497489147,0.12429988889441207,R1243T,[-36.66 -19.87 -10.03]
4126,0.04695801780571215,0.03633198194613967,R1230J,[-29.61  26.98   4.14]
4127,-0.013029316639780198,0.17081935280185076,R1221P,[-33.3   42.04  -0.42]
4128,0.0414006222782953,0.10289222533224368,R1124J,[ 32.84  19.96 -43.75]
4129,0.7040525848299839,0.2196544099124212,R1170J,[-27.43 -25.76 -11.97]
4130,0.5554945362404254,0.4102902600858369,R1032D,[ 63.04 -24.82  25.37]
4131,0.4399827213357397,0.29715251110484875,R1230J,[-24.51  -9.56 -18.93]
4132,0.7915577482538269,0.4801629672019876,R1189M,[ 21.59 -25.11  25.34]
4133,0.8110869809347735,0.4916547182581495,R1108J,[ 40.38 -15.27 -34.21]
4134,0.9888380238476748,0.11373122742547102,R1243T,[-16.01  37.63  39.14]
4135,0.022333300606069997,0.3164913538788001,R1167M,[-18.73  59.01  35.24]
4136,0.2762898389597961,0.2829183880221607,R1075J,[53.14 21.44 -1.  ]
4137,0.5091733290981418,0.19482056964967653,R1092J,[-50.39 -23.55  24.66]
4138,0.5357804259279307,0.2332546234991001,R1092J,[-49.09   9.13 -22.58]
4139,0.2001830284659664,0.1319650456443304,R1260D,[-61.41 -39.69 -17.68]
4140,0.9734207648855636,0.4810085588304392,R1204T,[-33.86  -1.33  25.41]
4141,0.5991837585676929,0.17760095352346467,R1163T,[-37.38 -37.29  -6.09]
4142,0.8322091940655993,0.20950677022606687,R1158T,[-31.7 -39.2 -22.6]
4143,0.5429363711983841,0.2331908940992544,R1174T,[ -7.16 -36.8   22.57]
4144,0.3479055981126788,0.14650515235590308,R1135E,[21.17 29.22 -3.97]
4145,0.3397340535347053,0.3072838188441148,R1032D,[ 23.46 -41.49   3.32]
4146,0.42668470925148094,-0.5086850109677861,R1075J,[ 62.54 -11.52  10.74]
4147,0.33511543290102097,0.3549790406256903,R1163T,[-59.69  10.09  11.38]
4148,0.4849161874922699,0.39813111778626,R1106M,[ 40.45 -23.79 -25.59]
4149,0.8574769707831461,-0.08284745756710869,R1147P,[-53.8  -34.04   1.14]
4150,0.5858976292725878,0.7170198510221784,R1174T,[-43.48   3.16 -24.11]
4151,0.7272369778977333,0.4695569574636953,R1189M,[ 36.34 -24.94  27.49]
4152,0.9904195426868474,0.3767059477765856,R1083J,[-65.92   7.22 -30.86]
4153,0.3552537031255631,0.4469315632152195,R1174T,[-41.16 -26.43  -3.58]
4154,0.7757204745656656,0.5038623797598218,R1189M,[15.68 34.62  2.47]
4155,0.7757204745656656,0.4260182927231054,R1189M,[15.68 34.62  2.47]
4156,0.7634876820716011,0.20644873789033213,R1170J,[-24.93  29.03 -20.49]
4157,0.8488890309156581,-0.05271084381221547,R1169P,[12.95 33.25 40.89]
4158,0.12215057648019245,-0.1544240888732425,R1135E,[ 26.15 -12.4  -22.74]
4159,0.8511022512829984,0.03597852566222537,R1230J,[-18.05  -9.03  42.75]
4160,0.9314863536848697,0.18906756331099975,R1230J,[-20.9   41.29  28.34]
4161,0.260018783632933,0.14949495493996207,R1171M,[ 39.24   5.05 -44.95]
4162,0.7717176449793752,0.38531939929862746,R1108J,[-9.87 -5.69  7.17]
4163,0.7723472479218059,0.06047745785648812,R1147P,[-40.74  12.06  21.59]
4164,0.6592407242843927,0.17894387656167798,R1094T,[-42.02 -19.81 -22.58]
4165,0.7739815680161913,0.5548332535240292,R1171M,[  4.49  24.68 -35.52]
4166,0.2788246049715605,0.4281151858726855,R1065J,[-52.59 -31.98 -27.77]
4167,0.6440343187842895,0.3693869692886413,R1077T,[ 25.37  28.99 -39.11]
4168,0.4882119687766577,0.3736313040830632,R1141T,[-55.16  -7.51 -10.14]
4169,0.5056500615030719,0.5196909655107543,R1141T,[-59.38   8.81 -15.27]
4170,0.030196495517951432,0.18110183172002506,R1167M,[-18.19 -47.35 -54.35]
4171,0.4522310823887064,0.358384790305365,R1051J,[-21.85  29.48  56.12]
4172,0.7724601815077023,0.4160043573606714,R1189M,[50.02  4.91  9.12]
4173,0.8125846539982733,0.30893317098377376,R1093J,[ 64.88   0.75 -59.15]
4174,0.7793760893464063,0.2572096058699516,R1108J,[ 14.52 -32.79  -2.53]
4175,-0.005582720462731834,-0.14254522067807454,R1169P,[ 18.33   0.58 -30.38]
4176,-0.005582720462731834,-0.0658834110908851,R1169P,[ 18.33   0.58 -30.38]
4177,0.2221780928190178,0.3630121233690209,R1174T,[ 34.21  -6.64 -23.96]
4178,0.2221780928190178,0.2834296667717211,R1174T,[ 34.21  -6.64 -23.96]
4179,0.8182326044318492,0.5096422515315348,R1108J,[ 8.61 -0.35 11.52]
4180,0.7903593270739959,0.33877057634811664,R1204T,[44.26 28.7   5.53]
4181,0.23947158282714984,0.01074524366563945,R1260D,[-47.08 -21.4  -10.55]
4182,0.4928198315760197,0.14524468376392213,R1223E,[-79.54 -19.25 -10.72]
4183,0.06013278072650145,0.6464850644486043,R1124J,[-48.1  -10.02 -19.61]
4184,0.6942574557984109,0.8414778068081468,R1171M,[-60.28 -11.39 -46.02]
4185,0.903419837947952,0.11831880253175747,R1147P,[-51.76 -62.69 -32.68]
4186,0.7425709542162047,0.6924421889192761,R1045E,[-50.13   1.75 -23.76]
4187,0.3642671978413719,0.4187939125917224,R1226D,[-53.09   8.15  23.32]
4188,0.5772653504131958,0.10616209443877483,R1243T,[-50.85 -34.67  25.66]
4189,0.14551374318470195,0.016156421794271843,R1260D,[-58.4  -17.34  10.22]
4190,0.3123473782319107,-0.1309145018956401,R1098D,[ 2.89 36.93 52.33]
4191,-0.1647004055338981,0.40395016832130026,R1291M,[-34.37  -8.64 -19.82]
4192,0.6849552114316897,0.5088285373610452,R1098D,[18.73 52.63 32.82]
4193,0.2103538724701876,0.35016682015452816,R1141T,[ 9.23 47.46 18.15]
4194,0.347860785673808,0.36901012527862537,R1158T,[-59.05 -42.27 -16.42]
4195,0.7649165101637099,0.04274023334709902,R1147P,[-36.35  24.37  25.91]
4196,0.8959815558190981,0.4000603731585667,R1204T,[-54.77 -15.73  10.93]
4197,0.28974609898800585,-0.16462504100227734,R1112M,[ 18.54 -10.78 -31.14]
4198,-0.048882251003214285,0.2465804200482473,R1094T,[-26.25 -55.11  10.75]
4199,0.3308595625249109,0.4109684199424207,R1215M,[-56.74 -20.   -30.81]
4200,0.3308595625249109,0.4117110326012088,R1215M,[-56.74 -20.   -30.81]
4201,0.2558797456558297,0.1095726431236954,R1108J,[ 28.    -9.69 -39.57]
4202,0.4340721672750088,0.7590789141509966,R1124J,[-34.67   8.44 -25.54]
4203,0.2284586228085281,0.25570505503775515,R1226D,[-49.83  21.44  17.78]
4204,0.079380583297298,0.2893071616348128,R1061T,[57.87 18.87  0.48]
4205,0.9859538908830808,0.5118307597940515,R1201P,[ 35.77 -70.33  27.66]
4206,0.4342065267622944,0.2729206205795107,R1061T,[53.41 18.58  1.25]
4207,0.3715027260865743,0.21572896447870635,R1174T,[-24.53 -37.65  27.  ]
4208,0.053968955691328514,0.14453978990307784,R1221P,[-57.6    3.63   7.83]
4209,0.5894412004934818,0.7234269769501904,R1170J,[-63.53 -43.21 -31.74]
4210,0.4358189061456375,0.3563460026112951,R1065J,[-58.39 -24.02 -29.74]
4211,0.5899189200419088,0.4606601044782882,R1094T,[-52.73  25.26 -35.88]
4212,0.5899189200419088,0.4991264837099397,R1094T,[-52.73  25.26 -35.88]
4213,0.9663573572588314,0.6045738934882869,R1094T,[-63.89  15.03  -7.07]
4214,0.9784340342470024,0.6192693404906342,R1094T,[-59.95  28.34 -34.32]
4215,0.3053726347737897,0.14051618307992664,R1147P,[-47.72   5.46   1.82]
4216,0.06770439786769096,0.3758751720320828,R1163T,[-32.94  30.55  43.  ]
4217,0.8874887607971585,0.24392274601853986,R1158T,[-34.81 -39.93 -21.03]
4218,0.6700020911675614,0.3526677304737079,R1094T,[-48.03 -26.92   3.61]
4219,-0.034421350474180684,0.22011318721969708,R1221P,[-52.64  -8.39  34.23]
4220,0.814779971113403,0.11963855456131545,R1230J,[-39.76  41.6    0.86]
4221,0.4843320529890463,0.3981122330441244,R1094T,[-52.72 -49.78  29.23]
4222,0.3460571357341746,0.3373210840339702,R1094T,[-64.96  -6.76  -3.97]
4223,0.4242549520108601,0.02792765518357591,R1147P,[-47.94 -33.59  16.61]
4224,0.443100944909011,0.060277735799058874,R1260D,[-62.27 -47.01  -2.13]
4225,0.3984988067859003,0.2469382967568477,R1083J,[-27.07 -18.54 -40.5 ]
4226,0.4602440520252279,0.7971128797555254,R1247P,[-10.52  42.37  16.34]
4227,0.3588724540796271,0.14680637921458173,R1092J,[ 56.97  14.22 -48.01]
4228,0.8267694161052862,0.7007070923783532,R1141T,[52.07  1.42 -0.82]
4229,0.07561330994464391,0.4673394731166727,R1264P,[-34.88   8.47  56.25]
4230,0.1305844632041626,0.8321223049301172,R1247P,[ 28.49 -12.02 -24.45]
4231,0.1597220969372018,0.09022324005800428,R1112M,[ 46.72  11.02 -25.66]
4232,0.8410458367010171,0.6460189211290549,R1171M,[29.39 24.69 20.33]
4233,0.21541752037566367,0.0707790016715664,R1108J,[ 24.9   -7.85 -41.43]
4234,0.20573132598789684,0.3472573320955318,R1108J,[-13.33 -37.47  11.17]
4235,0.10600054600473884,0.3523415280429841,R1065J,[-27.29   1.8    5.23]
4236,0.4672764591784228,-0.23357503772678265,R1075J,[-1.22  4.68 43.76]
4237,0.01932435961299257,0.2918969740529683,R1223E,[-34.66  -7.31 -24.77]
4238,0.9744056671060408,0.002728630007890034,R1093J,[-60.74  -0.3  -68.16]
4239,0.4628437812269974,0.4111740134317077,R1286J,[-24.06  20.95 -56.51]
4240,0.8931213625502743,0.4093507405043411,R1189M,[13.52 -2.84 20.9 ]
4241,0.4727779452298271,0.4852685659523413,R1092J,[ 17.95  56.3  -16.32]
4242,0.2478371446173351,0.3076590755422391,R1274T,[30.53 47.42 24.07]
4243,0.6929879206954918,0.1949537615455348,R1243T,[-58.64 -33.99  24.71]
4244,0.9538314209588749,0.2756474560381551,R1083J,[-43.21  18.21 -41.49]
4245,0.9538314209588749,0.316806934346535,R1083J,[-43.21  18.21 -41.49]
4246,0.09312750456163534,0.12252700310556627,R1060M,[ 49.73 -53.6   -4.64]
4247,0.7294518015735121,-0.00039626238617310666,R1169P,[-32.52  26.99  22.13]
4248,0.7294518015735121,-0.0446736095214453,R1169P,[-32.52  26.99  22.13]
4249,0.1676605510611266,0.2659327554795129,R1222M,[-41.44  33.78 -41.33]
4250,0.526553167248871,0.015447018964776446,R1147P,[-53.02   6.76 -34.01]
4251,0.11318933608897107,0.3012191373295108,R1032D,[-27.24 -41.09  33.47]
4252,0.26905388872635033,0.4701758278647416,R1226D,[-53.47  26.36 -22.12]
4253,0.17693115947772078,-0.12791588003944032,R1144E,[ 20.44 -15.9  -39.69]
4254,0.7388850705560949,-0.13412107072306886,R1147P,[-47.29 -66.07   0.87]
4255,-0.08348340564664536,0.3506428013906189,R1092J,[-51.38   2.83 -27.06]
4256,0.5135850226662005,0.055942071095615366,R1111M,[-29.27 -64.29  41.14]
4257,0.5135850226662005,0.1511892996978479,R1111M,[-29.27 -64.29  41.14]
4258,0.95188190914335,0.4109730555003202,R1032D,[-71.92 -11.61  24.9 ]
4259,0.6988779776597518,0.7257534399124591,R1215M,[ 24.05   5.49 -41.8 ]
4260,0.2815139103708411,0.8421775339928733,R1247P,[-31.31  23.95  16.9 ]
4261,0.625363787783182,0.6324588073551939,R1077T,[ 57.33   1.61 -16.27]
4262,0.4112864196196345,0.5951921896793889,R1274T,[27.25 29.12 -0.92]
4263,0.944909410669582,0.27216310542184696,R1093J,[-30.12  36.08 -73.37]
4264,0.11714973206883575,0.4381256209386895,R1077T,[-41.05   3.3  -26.15]
4265,0.7791976634341656,0.2493968332621697,R1075J,[ 1.67  9.6  23.75]
4266,0.7540788677878465,0.6655041932469691,R1171M,[ 13.45  29.67 -28.96]
4267,0.16335543988552126,0.04521979532349964,R1260D,[-57.48 -27.48  25.15]
4268,0.2103091016550416,0.7615526361468391,R1264P,[-48.54 -12.9    1.14]
4269,0.0978374007313494,0.257490301880673,R1163T,[50.54  7.29 -7.25]
4270,0.7394399819429303,0.6609659651813711,R1201P,[37.77 -9.77  5.14]
4271,0.6854496529079269,0.2964556247444301,R1243T,[-53.35 -58.53  28.63]
4272,0.6854496529079269,0.21912941870994265,R1243T,[-53.35 -58.53  28.63]
4273,0.044447464607155714,0.15353140761197576,R1032D,[ 61.97 -19.51  12.63]
4274,0.1058135558439841,0.22255622329053307,R1260D,[-48.58   2.21 -23.17]
4275,0.9688668170486232,0.6403854149178619,R1092J,[ 47.92 -10.44 -44.32]
4276,0.17234028125548434,0.13894982679953832,R1108J,[-25.24  31.29 -24.62]
4277,0.10820252172289413,0.1775689697977436,R1077T,[ 33.28   0.67 -12.42]
4278,0.029324881015143026,0.20819279442804534,R1094T,[-41.61  20.91 -38.23]
4279,0.1291528185245035,0.05516396534325708,R1226D,[-41.66  29.7   42.37]
4280,0.1447208512977174,0.06934898090335409,R1106M,[ 26.63 -24.   -24.92]
4281,0.5684941315285887,-0.0732571564578113,R1147P,[-55.94  -1.8  -26.84]
4282,0.014667283306353569,0.22984820039983286,R1124J,[ 23.36   2.84 -34.97]
4283,0.09277470532258128,0.09973001460039478,R1174T,[-18.42  -7.7  -19.11]
4284,0.14704376538824945,0.5504418109742976,R1061T,[38.36 35.62 16.71]
4285,0.7458790979322677,0.41958753809775984,R1135E,[ 30.6   11.65 -14.01]
4286,0.2497299799955026,0.7833224396785623,R1124J,[-29.42  27.09   2.26]
4287,0.8547348933687914,0.37706825653304,R1230J,[-45.37 -21.07 -11.83]
4288,0.8339426611217694,0.1896781724011864,R1147P,[-50.4    5.25  -6.47]
4289,0.04254842701263879,0.4997259164434124,R1167M,[-31.8   27.94 -45.38]
4290,0.2943509668553667,0.3755597407302601,R1230J,[-55.76 -21.73 -11.9 ]
4291,0.7113750188797676,0.2075776343292419,R1201P,[52.89 10.15 54.32]
4292,0.11013564429850538,0.29806090710085,R1215M,[-50.63   1.34 -30.75]
4293,0.11013564429850538,0.3195252325106564,R1215M,[-50.63   1.34 -30.75]
4294,0.0867284833550606,0.2468849949711416,R1221P,[-37.28  43.05  47.67]
4295,0.7426192818250966,-0.07086064709803258,R1075J,[29.41 41.81 40.1 ]
4296,0.835771828870545,0.4126497896850152,R1189M,[31.59 -4.64  6.3 ]
4297,0.3073663120205813,0.06593466791535467,R1112M,[ 50.62  -1.76 -30.72]
4298,0.5315291250158719,0.6204755388680121,R1215M,[  9.15   5.53 -47.39]
4299,0.4011086014392264,0.25481894840820857,R1092J,[-31.52  -3.01 -31.65]
4300,0.4748606568398598,0.4528392086656388,R1174T,[-41.44 -11.08 -21.61]
4301,0.2286921860193429,0.5142623237268181,R1174T,[-45.17 -27.5   -3.77]
4302,0.056747214271292375,0.22289096221483715,R1124J,[ 24.37  29.59 -13.22]
4303,0.7837680427517081,0.5998153860312607,R1170J,[-39.95 -43.02 -12.08]
4304,0.09324944462541436,0.3010673870790894,R1032D,[-62.46   7.29 -11.31]
4305,0.7278084856947121,0.5496279587587379,R1189M,[  8.62  36.64 -11.7 ]
4306,0.9599717900085812,0.11581306096061715,R1243T,[-31.37  36.7   42.63]
4307,0.5513651830757369,0.4139577329517541,R1215M,[-29.02  33.98 -62.09]
4308,0.4475339269069525,0.7497130214099301,R1247P,[ 52.47   6.57 -31.31]
4309,0.4868540551733283,0.3958031020770869,R1108J,[ -6.54 -34.14  -2.56]
4310,0.05275744329817535,0.056554479996792265,R1260D,[-48.95   9.59  45.39]
4311,0.6049130891624379,-0.006739670164967338,R1260D,[-55.21  -8.92  32.97]
4312,0.7870062518856623,0.24695323207522296,R1230J,[-24.09  26.39  27.29]
4313,0.6260845921896747,0.5384671323994974,R1092J,[ 54.76 -11.06 -44.37]
4314,0.4418103556146518,0.6530265949348389,R1274T,[ 55.51  -6.28 -25.11]
4315,-0.06872956501992819,0.15871598672312098,R1123C,[-46.32 -12.1  -31.36]
4316,0.8945079041854898,0.11045647509735736,R1243T,[ -7.28 -73.31  24.44]
4317,0.06358436341768671,0.3293898458993261,R1092J,[-52.19  -7.61 -26.57]
4318,0.6003033731737981,0.03622114436454883,R1260D,[-59.16 -65.73 -11.85]
4319,0.44507372151500607,0.4314784929626923,R1141T,[39.36 42.61 22.93]
4320,0.20108587032996966,0.1439803721945323,R1204T,[-22.76  53.71  13.45]
4321,0.4699663853079475,0.4106805596847181,R1108J,[-20.8  -41.86  28.99]
4322,0.9783476490029664,0.5027990289339014,R1201P,[ 36.92 -72.37  28.64]
4323,0.8942549480658069,0.577613097788564,R1189M,[41.56 18.48 -5.44]
4324,0.4664325817740468,0.1541933760608886,R1098D,[17.44 33.32 45.5 ]
4325,0.4400324155968765,0.2522086973922993,R1094T,[-14.23 -33.9   18.55]
4326,0.14636639141426386,0.2030428991682447,R1337E,[-38.82 -10.62 -34.17]
4327,0.6141795024811562,0.2791332304548099,R1189M,[56.15 21.78 -5.42]
4328,0.4419643417449902,0.4310805545344845,R1170J,[-52.62 -38.93 -16.99]
4329,0.9597398365888334,0.4818902115667954,R1158T,[-35.98 -68.31  34.63]
4330,0.8600443980655792,0.4504665937071819,R1077T,[ 44.17  27.23 -19.69]
4331,0.547852491306418,0.2727327513109916,R1075J,[ 20.56 -31.33  53.02]
4332,0.9114189519622476,0.5083925021749223,R1189M,[31.43  1.7  21.89]
4333,0.948462931703511,0.5187859874978958,R1204T,[-12.04 -23.71  34.16]
4334,0.5991296463591927,0.1914283277113689,R1189M,[-1.31 30.09  3.02]
4335,0.5991296463591927,0.2090885892652125,R1189M,[-1.31 30.09  3.02]
4336,0.24836412714229986,0.2709574971973869,R1094T,[ -8.11 -34.09  17.89]
4337,0.03423736024706822,0.4715272273408227,R1092J,[-43.28 -24.5   22.99]
4338,0.8875700830841851,0.7897106850878024,R1247P,[-26.73   6.37  31.09]
4339,0.8181805553052154,0.36990961010949175,R1032D,[-35.41 -44.7    5.6 ]
4340,0.17071058157027064,-0.058958549986252586,R1045E,[-55.64 -45.3  -26.8 ]
4341,0.2730631546872405,0.10604406234324257,R1108J,[-22.84 -43.56  35.13]
4342,0.3307801260691099,0.5362420480083259,R1226D,[-41.48  20.2  -17.26]
4343,0.6945144162521298,0.3997459148468691,R1226D,[-53.16  22.    -7.27]
4344,0.6821648955187175,0.18860990193348387,R1083J,[-25.42  17.34 -37.26]
4345,0.7345961482538163,-0.12160818172407638,R1147P,[-54.25  -9.55  -9.94]
4346,0.07021303374744083,0.20805437368352214,R1083J,[-25.25 -82.4  -12.01]
4347,0.2593910638309623,0.39550313795883735,R1094T,[-55.36 -48.93   9.31]
4348,0.6352012570478199,0.6860797253453618,R1274T,[-43.94  -9.65  -4.01]
4349,0.6659750758141085,0.2865069556890437,R1077T,[ 45.9   21.41 -27.71]
4350,0.034735172688477166,0.10381411016219434,R1221P,[-44.03  49.    11.81]
4351,0.7291233255818235,0.4895717211100736,R1092J,[44.12 51.12  3.39]
4352,0.8889018348249786,0.3137947647618027,R1204T,[ 48.05  29.61 -13.09]
4353,0.5996665136905787,0.09264743955849104,R1147P,[-38.21  39.63   8.18]
4354,0.8266286512128872,0.4804074803591703,R1247P,[ 30.53 -14.65   1.57]
4355,0.14721401528532493,0.6196924573006737,R1065J,[-62.64 -17.8  -22.5 ]
4356,0.7133297756658226,0.4669333376881012,R1093J,[ 49.26 -11.2  -65.53]
4357,0.9254686756966228,0.10534951566092762,R1158T,[-25.67 -64.39   0.43]
4358,0.9882537870991964,0.30479439634799343,R1201P,[ 37.71 -88.01  24.1 ]
4359,0.5147655240135572,0.2462565541034663,R1174T,[ -7.16 -36.8   22.57]
